May 28 2020  3:10PM
Case and Death data updated as of May 28 2020  3:10PM.  Testing data updated as of May 25 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AZ,04,Arizona,17262,831,2696,240.7
SC,45,South Carolina,10623,466,1567,208.9
LA,22,Louisiana,38602,2722,3441,828.4
MN,27,Minnesota,22464,942,4794,400.3
FSM,64,Federated States of Micronesia,0,0,0,0
NJ,34,New Jersey,156628,11339,7615,1758.2
DC,11,District of Columbia,8406,445,972,1196.7
OR,41,Oregon,4038,148,312,96.4
VA,51,Virginia,41401,1338,8493,486.1
RI,44,Rhode Island,14353,655,1402,1357.5
KY,21,Kentucky,9077,400,1008,203.1
WY,56,Wyoming,860,14,84,148.9
NH,33,New Hampshire,4286,223,565,316
MI,26,Michigan,55608,5334,3258,556.8
NV,32,Nevada,8113,402,1067,267.4
WI,55,Wisconsin,16462,539,3577,283.2
ID,16,Idaho,2731,82,255,155.7
CA,06,California,98980,3884,17185,250.2
CT,09,Connecticut,41288,3803,2858,1155.7
NE,31,Nebraska,12976,163,2130,672.6
MT,30,Montana,485,17,7,45.7
NC,37,North Carolina,24628,794,4928,237.2
VT,50,Vermont,971,54,27,155
MD,24,Maryland,49709,2428,7386,822.6
DE,10,Delaware,9171,345,977,948.2
MO,29,Missouri,12492,696,1412,203.9
VI,78,Virgin Islands,69,6,0,65.9
IL,17,Illinois,114306,5083,16276,897.1
ME,23,Maine,2189,84,370,163.6
GU,66,Guam,171,5,17,103.2
ND,38,North Dakota,2439,56,445,320.9
WA,53,Washington,20406,1095,1595,270.8
MS,28,Mississippi,14372,692,2405,481.2
AL,01,Alabama,16262,584,3886,332.7
IN,18,Indiana,32437,2030,3732,484.7
OH,39,Ohio,33439,2044,4487,286.1
RMI,68,Republic of Marshall Islands,0,0,0,0
TN,47,Tennessee,21441,354,2950,316.7
IA,19,Iowa,18357,492,3008,581.6
NM,35,New Mexico,7252,329,1060,346.1
PA,42,Pennsylvania,70042,5373,6106,546.9
SD,46,South Dakota,4710,54,625,533.9
NY,36,New York,164997,7977,5973,1480.7
TX,48,Texas,57921,1562,8009,201.8
WV,54,West Virginia,1899,74,385,105.2
GA,13,Georgia,44447,1909,5694,422.5
AS,60,American Samoa,0,0,0,0
MA,25,Massachusetts,94220,6547,6295,1365.1
KS,20,Kansas,9337,205,997,320.7
CO,08,Colorado,24995,1392,2596,438.9
FL,12,Florida,52634,2319,5690,247.1
AK,02,Alaska,412,10,13,55.9
AR,05,Arkansas,6277,120,1354,208.3
PW,70,Palau,0,0,0,0
OK,40,Oklahoma,6051,317,644,153.5
PR,72,Puerto Rico,3397,129,592,106.3
MP,69,Northern Mariana Islands,22,2,1,0
UT,49,Utah,8815,106,1220,278.9
NYC,57,New York City,202997,21415,5842,2417
HI,15,Hawaii,596,17,5,42
US,00,United States of America,1698523,100446,0,0
