Jul  3 2020  5:45PM
Case and Death data updated as of Jul  3 2020  5:45PM.  Testing data updated as of Jul  1 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,1017,14,1.9,225,137.9
AL,01,Alabama,40111,985,20.2,8025,820.6
AR,05,Arkansas,22075,279,9.3,4700,732.5
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,87425,1757,24.5,27451,1219
CA,06,California,240195,6163,15.6,49973,607.2
CO,08,Colorado,33352,1701,29.9,2197,585.6
CT,09,Connecticut,46646,4326,121.1,733,1305.6
DC,11,District of Columbia,10390,554,78.9,262,1479.1
DE,10,Delaware,11731,510,52.7,751,1212.9
FL,12,Florida,166303,3617,17,59560,780.8
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,87709,2849,27.1,18328,833.8
GU,66,Guam,286,5,3,55,172.5
HI,15,Hawaii,870,18,1.3,104,61.2
IA,19,Iowa,30209,718,22.7,3504,957.1
ID,16,Idaho,6593,92,5.2,1948,375.8
IL,17,Illinois,145066,7152,56.1,5526,1138.6
IN,18,Indiana,46387,2662,39.8,3247,693.2
KS,20,Kansas,14990,272,9.3,2020,514.9
KY,21,Kentucky,16650,585,13.1,2287,372.6
LA,22,Louisiana,61561,3255,69.9,9084,1321.1
MA,25,Massachusetts,109338,8132,117.8,1727,1584.1
MD,24,Maryland,68961,3223,53.3,3184,1141.2
ME,23,Maine,3328,105,7.8,257,248.7
MI,26,Michigan,71678,6212,62.2,3123,717.7
MN,27,Minnesota,37624,1503,26.8,3861,670.5
MO,29,Missouri,22283,1022,16.7,3415,363.7
MP,69,Northern Mariana Islands,31,2,3.5,1,0
MS,28,Mississippi,28770,1092,36.6,5346,963.3
MT,30,Montana,1123,23,2.2,320,105.7
NC,37,North Carolina,68142,1391,13.4,11968,656.2
ND,38,North Dakota,3657,80,10.5,295,481.1
NE,31,Nebraska,19452,282,14.6,1231,1008.3
NH,33,New Hampshire,5822,375,27.6,224,429.2
NJ,34,New Jersey,172356,15107,169.6,2464,1934.7
NM,35,New Mexico,12520,503,24,1530,597.5
NV,32,Nevada,19964,548,18.1,5372,657.9
NY,36,New York,179052,8691,78,2734,1606.8
NYC,57,New York City,217817,23140,275.5,2625,2593.4
OH,39,Ohio,54166,2886,24.7,7407,463.4
OK,40,Oklahoma,14217,407,10.3,3458,360.6
OR,41,Oregon,9294,209,5,1850,221.8
PA,42,Pennsylvania,88741,6746,52.7,4971,692.9
PR,72,Puerto Rico,7683,154,4.8,806,240.5
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,16941,959,90.7,335,1602.3
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,39701,784,15.4,11804,780.9
SD,46,South Dakota,6893,97,11,474,781.3
TN,47,Tennessee,46890,620,9.2,9655,692.6
TX,48,Texas,175977,2525,8.8,50056,613.1
UT,49,Utah,23921,183,5.8,4736,756.7
VA,51,Virginia,63735,1816,21.3,3789,748.3
VI,78,Virgin Islands,98,6,5.7,18,93.6
VT,50,Vermont,1227,56,8.9,43,195.9
WA,53,Washington,34151,1342,17.8,4282,453.2
WI,55,Wisconsin,32809,800,13.8,4216,564.4
WV,54,West Virginia,3053,93,5.1,424,169.1
WY,56,Wyoming,1550,20,3.5,268,268.3
US,00,United States of America,2732531,128648,1891.25,0,833.7
