Jun 15 2020  6:45PM
Case and Death data updated as of Jun 15 2020  6:45PM.  Testing data updated as of Jun 11 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,661,12,125,89.6
AL,01,Alabama,26287,776,6233,537.8
AR,05,Arkansas,12501,179,3400,414.8
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,35691,1186,10240,497.7
CA,06,California,148855,5063,22839,376.3
CO,08,Colorado,29130,1599,1282,511.5
CT,09,Connecticut,45088,4201,1270,1262
DC,11,District of Columbia,9767,515,498,1390.4
DE,10,Delaware,10340,423,398,1069.1
FL,12,Florida,73650,2931,12404,345.8
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,57681,2451,6372,548.3
GU,66,Guam,185,5,6,111.6
HI,15,Hawaii,688,17,54,48.4
IA,19,Iowa,23926,652,2448,758.1
ID,16,Idaho,3399,87,260,193.8
IL,17,Illinois,133404,6489,6514,1047
IN,18,Indiana,39909,2422,2912,596.4
KS,20,Kansas,11047,243,654,379.4
KY,21,Kentucky,12445,499,1158,278.5
LA,22,Louisiana,46619,3014,4133,1000.4
MA,25,Massachusetts,105603,7624,2471,1530
MD,24,Maryland,62032,2947,4059,1026.6
ME,23,Maine,2810,101,240,210
MI,26,Michigan,66054,6016,2071,661.4
MN,27,Minnesota,30693,1335,2807,547
MO,29,Missouri,15810,879,1368,258.1
MP,69,Northern Mariana Islands,30,2,3,0
MS,28,Mississippi,19799,895,2529,662.9
MT,30,Montana,609,19,69,57.3
NC,37,North Carolina,44119,1109,9494,424.9
ND,38,North Dakota,3080,74,264,405.2
NE,31,Nebraska,16725,216,1182,866.9
NH,33,New Hampshire,5318,320,299,392.1
NJ,34,New Jersey,166881,12625,2988,1873.3
NM,35,New Mexico,9723,435,923,464
NV,32,Nevada,11173,464,1713,368.2
NY,36,New York,173446,8502,2641,1556.5
NYC,57,New York City,206606,22103,0,2460
OH,39,Ohio,41148,2557,3037,352
OK,40,Oklahoma,8231,359,1310,208.7
OR,41,Oregon,5636,176,974,134.5
PA,42,Pennsylvania,79121,6243,3529,617.8
PR,72,Puerto Rico,5890,147,975,184.3
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,15947,833,506,1508.3
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,18795,600,4879,369.7
SD,46,South Dakota,5898,75,531,668.5
TN,47,Tennessee,30432,475,4184,449.5
TX,48,Texas,87854,1976,14301,306.1
UT,49,Utah,14469,139,2530,457.7
VA,51,Virginia,54886,1552,4205,644.4
VI,78,Virgin Islands,72,6,1,68.8
VT,50,Vermont,1127,55,82,179.9
WA,53,Washington,25834,1217,2412,342.8
WI,55,Wisconsin,25295,698,4724,435.1
WV,54,West Virginia,2290,88,154,126.8
WY,56,Wyoming,1060,18,121,183.5
US,00,United States of America,2085769,115644,0,0
