Aug 13 2020 12:15PM
Case and Death data updated as of Aug 13 2020 12:15PM.  Testing data updated as of Aug 10 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,3881,27,4,432,526
AL,01,Alabama,104786,1882,39,9967,2144
AR,05,Arkansas,51114,573,19,4821,1696
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,189443,4347,61,7240,2642
CA,06,California,586056,10648,27,61334,1482
CO,08,Colorado,51756,1875,33,2768,909
CT,09,Connecticut,50706,4450,125,481,1419
DC,11,District of Columbia,12959,593,84,516,1845
DE,10,Delaware,15967,593,61,602,1651
FL,12,Florida,545040,8765,41,47859,2559
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,226153,4456,42,24440,2150
GU,66,Guam,477,5,3,80,288
HI,15,Hawaii,3699,38,3,1096,260
IA,19,Iowa,49806,951,30,3147,1578
ID,16,Idaho,26133,246,14,3426,1490
IL,17,Illinois,199893,7881,62,12141,1569
IN,18,Indiana,76522,3086,46,6547,1144
KS,20,Kansas,32547,395,14,2830,1118
KY,21,Kentucky,36945,790,18,4204,827
LA,22,Louisiana,134304,4361,94,8361,2882
MA,25,Massachusetts,121936,8769,127,2293,1767
MD,24,Maryland,98160,3620,60,5155,1624
ME,23,Maine,4089,126,9,92,306
MI,26,Michigan,98689,6539,65,4796,988
MN,27,Minnesota,62296,1726,31,3656,1110
MO,29,Missouri,62530,1323,22,7209,1021
MP,69,Northern Mariana Islands,49,2,4,2,0
MS,28,Mississippi,69374,1989,67,5930,2323
MT,30,Montana,5403,79,7,810,509
NC,37,North Carolina,139061,2249,22,9773,1339
ND,38,North Dakota,8171,120,16,994,1075
NE,31,Nebraska,29244,356,18,1755,1516
NH,33,New Hampshire,6887,420,31,168,508
NJ,34,New Jersey,185938,15885,178,2611,2087
NM,35,New Mexico,22816,695,33,1250,1089
NV,32,Nevada,58270,1024,34,5202,1920
NY,36,New York,193974,8887,80,2330,1741
NYC,57,New York City,230355,23610,281,2247,2743
OH,39,Ohio,104248,3734,32,7943,892
OK,40,Oklahoma,48700,627,16,5286,1235
OR,41,Oregon,22022,375,9,2044,526
PA,42,Pennsylvania,121130,7385,58,5416,946
PR,72,Puerto Rico,24446,306,10,4512,765
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,20129,1018,96,648,1904
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,102974,2144,42,7502,2025
SD,46,South Dakota,9815,147,17,647,1112
TN,47,Tennessee,126393,1289,19,12295,1867
TX,48,Texas,506820,9034,31,46933,1766
UT,49,Utah,45722,353,11,2626,1446
VA,51,Virginia,103623,2364,28,7756,1217
VI,78,Virgin Islands,639,9,9,138,610
VT,50,Vermont,1478,58,9,42,236
WA,53,Washington,64702,1724,23,4618,859
WI,55,Wisconsin,66654,1018,18,5544,1146
WV,54,West Virginia,8008,153,8,849,444
WY,56,Wyoming,3086,29,5,163,534
US,00,United States of America,5176018,165148,2393,0,1579
