May 30 2020  2:31PM
Case and Death data updated as of May 30 2020  2:31PM.  Testing data updated as of May 27 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AZ,04,Arizona,18465,885,3150,257.5
SC,45,South Carolina,11131,483,1752,218.9
LA,22,Louisiana,38907,2766,2280,834.9
MN,27,Minnesota,23531,1006,4526,419.4
FSM,64,Federated States of Micronesia,0,0,0,0
NJ,34,New Jersey,158844,11531,7372,1783.1
DC,11,District of Columbia,8538,460,750,1215.5
OR,41,Oregon,4131,151,314,98.6
VA,51,Virginia,43611,1370,8661,512
RI,44,Rhode Island,14635,693,1064,1384.2
KY,21,Kentucky,9464,418,1178,211.8
WY,56,Wyoming,891,15,90,154.2
NH,33,New Hampshire,4492,238,557,331.2
MI,26,Michigan,56621,5406,3111,566.9
NV,32,Nevada,8350,415,1079,275.2
WI,55,Wisconsin,17707,568,3822,304.6
ID,16,Idaho,2803,82,269,159.8
CA,06,California,103886,4068,17689,262.6
CT,09,Connecticut,41762,3868,2554,1168.9
NE,31,Nebraska,13654,170,2229,707.7
MT,30,Montana,505,17,26,47.5
NC,37,North Carolina,26488,859,5628,255.1
VT,50,Vermont,975,55,25,155.7
MD,24,Maryland,52015,2509,7591,860.8
DE,10,Delaware,9422,361,893,974.2
MO,29,Missouri,12795,738,1455,208.8
VI,78,Virgin Islands,69,6,0,65.9
IL,17,Illinois,117455,5270,14769,921.9
ME,23,Maine,2282,89,334,170.5
GU,66,Guam,172,5,7,103.8
ND,38,North Dakota,2520,59,291,331.5
WA,53,Washington,21071,1111,1954,279.6
MS,28,Mississippi,15230,723,2606,510
AL,01,Alabama,17322,613,3675,354.4
IN,18,Indiana,33558,2110,3622,501.5
OH,39,Ohio,34566,2131,4399,295.7
RMI,68,Republic of Marshall Islands,0,0,0,0
TN,47,Tennessee,22236,361,3163,328.4
IA,19,Iowa,18956,523,2786,600.6
NM,35,New Mexico,7493,344,1021,357.6
PA,42,Pennsylvania,71415,5537,5157,557.6
SD,46,South Dakota,4866,59,616,551.6
NY,36,New York,166285,8058,5502,1492.2
TX,48,Texas,61006,1626,8738,212.6
WV,54,West Virginia,1972,74,369,109.2
GA,13,Georgia,45711,1971,5251,434.5
AS,60,American Samoa,0,0,0,0
MA,25,Massachusetts,95512,6718,5428,1383.8
KS,20,Kansas,9719,208,1180,333.8
CO,08,Colorado,25613,1436,2492,449.7
FL,12,Florida,53114,2413,4439,249.4
AK,02,Alaska,430,10,28,58.3
AR,05,Arkansas,6777,132,1319,224.9
PW,70,Palau,0,0,0,0
OK,40,Oklahoma,6238,328,735,158.2
PR,72,Puerto Rico,3647,132,734,114.1
MP,69,Northern Mariana Islands,22,2,0,0
UT,49,Utah,9429,110,1448,298.3
NYC,57,New York City,199038,21477,6198,2369.9
HI,15,Hawaii,603,17,7,42.5
US,00,United States of America,1737950,102785,0,0
