Jun 14 2020  5:45PM
Case and Death data updated as of Jun 14 2020  5:45PM.  Testing data updated as of Jun 10 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,654,12,130,88.7
AL,01,Alabama,25368,774,5972,519
AR,05,Arkansas,12095,177,3444,401.3
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,34458,1183,10126,480.5
CA,06,California,145643,4989,22742,368.2
CO,08,Colorado,29017,1598,1402,509.5
CT,09,Connecticut,44994,4186,1534,1259.4
DC,11,District of Columbia,9709,511,510,1382.2
DE,10,Delaware,10264,422,419,1061.2
FL,12,Florida,71589,2925,11596,336.1
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,56801,2446,6180,540
GU,66,Guam,182,5,3,109.8
HI,15,Hawaii,680,17,55,47.9
IA,19,Iowa,23717,650,2571,751.5
ID,16,Idaho,3399,87,288,193.8
IL,17,Illinois,132732,6470,6817,1041.8
IN,18,Indiana,39543,2413,2965,590.9
KS,20,Kansas,11047,243,654,379.4
KY,21,Kentucky,12445,499,1468,278.5
LA,22,Louisiana,46283,3004,4294,993.2
MA,25,Massachusetts,105395,7576,2838,1527
MD,24,Maryland,61701,2939,4219,1021.1
ME,23,Maine,2757,100,275,206
MI,26,Michigan,65836,6013,2297,659.2
MN,27,Minnesota,30172,1314,2671,537.7
MO,29,Missouri,15810,879,1557,258.1
MP,69,Northern Mariana Islands,30,2,4,0
MS,28,Mississippi,19348,889,2579,647.8
MT,30,Montana,588,18,48,55.4
NC,37,North Carolina,42676,1104,9421,411
ND,38,North Dakota,3058,74,313,402.3
NE,31,Nebraska,16633,216,1254,862.1
NH,33,New Hampshire,5299,318,346,390.6
NJ,34,New Jersey,166603,12589,3267,1870.2
NM,35,New Mexico,9621,431,949,459.1
NV,32,Nevada,10964,481,1679,361.3
NY,36,New York,173137,8489,2869,1553.7
NYC,57,New York City,206322,22076,3493,2456.6
OH,39,Ohio,40848,2554,3090,349.4
OK,40,Oklahoma,7640,369,820,193.8
OR,41,Oregon,5535,174,965,132.1
PA,42,Pennsylvania,78462,6211,3376,612.6
PR,72,Puerto Rico,5690,146,1070,178.1
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,15947,833,506,1508.3
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,17955,599,4502,353.2
SD,46,South Dakota,5833,75,556,661.2
TN,47,Tennessee,29541,472,3851,436.4
TX,48,Texas,86011,1957,14398,299.7
UT,49,Utah,14184,139,2932,448.7
VA,51,Virginia,54506,1546,5109,639.9
VI,78,Virgin Islands,72,6,1,68.8
VT,50,Vermont,1125,55,98,179.6
WA,53,Washington,25538,1213,2545,338.9
WI,55,Wisconsin,25031,697,4782,430.6
WV,54,West Virginia,2274,88,155,125.9
WY,56,Wyoming,1050,18,117,181.7
US,00,United States of America,2063812,115271,0,0
