Jul 14 2020 12:15PM
Case and Death data updated as of Jul 14 2020 12:15PM.  Testing data updated as of Jul  9 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,1539,17,2.3,373,208.7
AL,01,Alabama,55590,1124,23,10681,1137.3
AR,05,Arkansas,28939,323,10.7,4686,960.2
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,123824,2245,31.3,22383,1726.6
CA,06,California,329162,7040,17.8,57478,832.1
CO,08,Colorado,37242,1727,30.3,2985,653.9
CT,09,Connecticut,47510,4371,122.3,534,1329.8
DC,11,District of Columbia,10906,568,80.9,391,1552.6
DE,10,Delaware,12969,518,53.6,500,1340.9
FL,12,Florida,278667,4277,20.1,75291,1308.3
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,120569,3026,28.8,23505,1146.2
GU,66,Guam,312,5,3,9,188.2
HI,15,Hawaii,1138,22,1.5,192,80.1
IA,19,Iowa,35529,754,23.9,3872,1125.7
ID,16,Idaho,11402,102,5.8,3350,650
IL,17,Illinois,155931,7394,58,6944,1223.8
IN,18,Indiana,52037,2762,41.3,3706,777.6
KS,20,Kansas,20058,288,9.9,3157,688.9
KY,21,Kentucky,19653,629,14.1,2501,439.8
LA,22,Louisiana,79827,3423,73.5,13500,1713
MA,25,Massachusetts,111827,8330,120.7,1690,1620.2
MD,24,Maryland,74260,3334,55.2,3864,1228.9
ME,23,Maine,3566,114,8.5,126,266.4
MI,26,Michigan,77198,6321,63.3,3929,773
MN,27,Minnesota,43170,1548,27.6,4037,769.4
MO,29,Missouri,27890,1083,17.7,4034,455.2
MP,69,Northern Mariana Islands,33,2,3.5,2,0
MS,28,Mississippi,37542,1273,42.6,6285,1257
MT,30,Montana,1843,32,3,594,173.5
NC,37,North Carolina,87528,1510,14.5,12999,842.9
ND,38,North Dakota,4442,87,11.4,593,584.4
NE,31,Nebraska,21399,288,14.9,1353,1109.2
NH,33,New Hampshire,6068,391,28.8,154,447.3
NJ,34,New Jersey,175522,15560,174.7,1911,1970.3
NM,35,New Mexico,15291,548,26.2,1784,729.7
NV,32,Nevada,28744,617,20.3,5607,947.3
NY,36,New York,182962,8752,78.5,2529,1641.9
NYC,57,New York City,221089,23336,277.9,2111,2632.4
OH,39,Ohio,66853,3064,26.2,8897,571.9
OK,40,Oklahoma,20401,441,11.2,4338,517.4
OR,41,Oregon,12438,237,5.7,2043,296.8
PA,42,Pennsylvania,96671,6931,54.1,5372,754.8
PR,72,Puerto Rico,10123,169,5.3,1409,316.8
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,17487,984,93.1,496,1653.9
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,58168,972,19.1,11788,1144.1
SD,46,South Dakota,7524,109,12.4,419,852.8
TN,47,Tennessee,65274,749,11.1,13119,964.2
TX,48,Texas,264313,3235,11.3,63756,920.9
UT,49,Utah,30722,220,7,4718,971.9
VA,51,Virginia,72443,1977,23.2,5703,850.5
VI,78,Virgin Islands,206,6,5.7,90,196.8
VT,50,Vermont,1301,56,8.9,50,207.7
WA,53,Washington,41757,1399,18.6,4772,554.1
WI,55,Wisconsin,40382,827,14.2,5152,694.6
WV,54,West Virginia,4313,97,5.4,871,238.8
WY,56,Wyoming,1903,21,3.6,228,329.4
US,00,United States of America,3355457,135235,1977.39,0,1023.7
