Aug  3 2020  5:45PM
Case and Death data updated as of Aug  3 2020  5:45PM.  Testing data updated as of Jul 30 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,3280,24,3,756,445
AL,01,Alabama,91444,1627,33,12150,1871
AR,05,Arkansas,43810,464,15,5187,1454
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,178467,3765,52,16453,2488
CA,06,California,509162,9356,24,55503,1287
CO,08,Colorado,47716,1844,32,3380,838
CT,09,Connecticut,49810,4432,124,1034,1394
DC,11,District of Columbia,12274,586,83,494,1747
DE,10,Delaware,14949,585,60,543,1546
FL,12,Florida,481668,7084,33,62824,2261
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,193177,3840,37,25224,1836
GU,66,Guam,368,5,3,22,222
HI,15,Hawaii,2110,26,2,534,148
IA,19,Iowa,45492,876,28,3293,1441
ID,16,Idaho,21344,197,11,3167,1217
IL,17,Illinois,183224,7714,61,10558,1438
IN,18,Indiana,67857,2975,44,5485,1014
KS,20,Kansas,27812,358,12,2703,955
KY,21,Kentucky,31185,742,17,4106,698
LA,22,Louisiana,119747,4007,86,12173,2570
MA,25,Massachusetts,118458,8638,125,2821,1716
MD,24,Maryland,91144,3523,58,6268,1508
ME,23,Maine,3970,123,9,138,297
MI,26,Michigan,91761,6457,65,5100,919
MN,27,Minnesota,55947,1654,29,4144,997
MO,29,Missouri,51840,1253,20,9913,846
MP,69,Northern Mariana Islands,46,2,4,6,0
MS,28,Mississippi,61125,1711,57,8821,2047
MT,30,Montana,4193,61,6,812,395
NC,37,North Carolina,125219,1969,19,12506,1206
ND,38,North Dakota,6785,105,14,799,893
NE,31,Nebraska,26702,332,17,2084,1384
NH,33,New Hampshire,6634,417,31,198,489
NJ,34,New Jersey,182350,15836,178,2987,2047
NM,35,New Mexico,21016,654,31,1974,1003
NV,32,Nevada,50437,858,28,7370,1662
NY,36,New York,190575,8860,80,2600,1710
NYC,57,New York City,227155,23550,280,2039,2705
OH,39,Ohio,93031,3529,30,8958,796
OK,40,Oklahoma,40910,550,14,7328,1038
OR,41,Oregon,19097,326,8,2339,456
PA,42,Pennsylvania,113590,7209,56,5326,887
PR,72,Puerto Rico,18791,230,7,3360,588
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,19022,1007,95,798,1799
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,91788,1777,35,10589,1805
SD,46,South Dakota,8955,135,15,560,1015
TN,47,Tennessee,109627,1073,16,15691,1619
TX,48,Texas,430485,6837,24,48829,1500
UT,49,Utah,41759,311,10,3257,1321
VA,51,Virginia,93106,2218,26,7034,1093
VI,78,Virgin Islands,438,8,8,77,418
VT,50,Vermont,1426,57,9,26,228
WA,53,Washington,58172,1596,21,5537,772
WI,55,Wisconsin,58990,955,16,6310,1015
WV,54,West Virginia,6854,117,6,894,380
WY,56,Wyoming,2808,26,5,333,486
US,00,United States of America,4649102,154471,2215,0,1418
