Jul 11 2020  6:01PM
Case and Death data updated as of Jul 11 2020  6:01PM.  Testing data updated as of Jul  8 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,1323,17,2.3,260,179.4
AL,01,Alabama,50546,1103,22.6,8681,1034.1
AR,05,Arkansas,26803,313,10.4,4181,889.3
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,116892,2082,29,25034,1629.9
CA,06,California,304297,6851,17.3,56062,769.3
CO,08,Colorado,36191,1724,30.3,2579,635.4
CT,09,Connecticut,47287,4348,121.7,570,1323.6
DC,11,District of Columbia,10743,568,80.9,308,1529.4
DE,10,Delaware,12857,518,53.6,934,1329.3
FL,12,Florida,240710,4102,19.3,64992,1130.1
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,111211,2965,28.2,20718,1057.2
GU,66,Guam,312,5,3,26,188.2
HI,15,Hawaii,1058,19,1.3,164,74.5
IA,19,Iowa,33896,743,23.5,3466,1074
ID,16,Idaho,9928,101,5.8,2934,566
IL,17,Illinois,152899,7345,57.6,6027,1200
IN,18,Indiana,50300,2748,41.1,3385,751.7
KS,20,Kansas,18611,284,9.8,2692,639.2
KY,21,Kentucky,18670,620,13.9,2294,417.8
LA,22,Louisiana,74636,3380,72.5,11347,1601.6
MA,25,Massachusetts,111110,8296,120.2,1482,1609.8
MD,24,Maryland,72467,3310,54.8,3126,1199.2
ME,23,Maine,3499,111,8.3,102,261.4
MI,26,Michigan,75685,6285,62.9,4007,757.8
MN,27,Minnesota,41571,1537,27.4,3947,740.9
MO,29,Missouri,26661,1064,17.4,3831,435.2
MP,69,Northern Mariana Islands,31,2,3.5,0,0
MS,28,Mississippi,34622,1215,40.7,3948,1159.3
MT,30,Montana,1593,28,2.6,465,150
NC,37,North Carolina,81331,1479,14.2,11090,783.3
ND,38,North Dakota,4154,85,11.2,432,546.5
NE,31,Nebraska,20777,286,14.8,1117,1076.9
NH,33,New Hampshire,5991,390,28.8,169,441.7
NJ,34,New Jersey,174628,15479,173.8,1886,1960.2
NM,35,New Mexico,14549,539,25.7,1773,694.3
NV,32,Nevada,26144,603,19.9,5198,861.6
NY,36,New York,181896,8737,78.4,2386,1632.3
NYC,57,New York City,220214,23278,277.2,2049,2622
OH,39,Ohio,62856,3032,25.9,7599,537.7
OK,40,Oklahoma,18680,432,11,4463,473.7
OR,41,Oregon,11454,232,5.5,1818,273.3
PA,42,Pennsylvania,94689,6897,53.9,5314,739.4
PR,72,Puerto Rico,9366,167,5.2,1579,293.1
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,17312,976,92.3,321,1637.4
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,52419,929,18.3,10887,1031
SD,46,South Dakota,7401,107,12.1,423,838.9
TN,47,Tennessee,59546,723,10.7,10834,879.6
TX,48,Texas,240111,3013,10.5,56579,836.6
UT,49,Utah,28963,213,6.7,4392,916.2
VA,51,Virginia,69782,1962,23,5389,819.3
VI,78,Virgin Islands,167,6,5.7,56,159.5
VT,50,Vermont,1283,56,8.9,45,204.9
WA,53,Washington,39218,1424,18.9,4440,520.4
WI,55,Wisconsin,38099,821,14.1,4668,655.3
WV,54,West Virginia,3983,95,5.3,857,220.6
WY,56,Wyoming,1790,21,3.6,208,309.8
US,00,United States of America,3173212,133666,1957.43,0,947.9
