Jul 24 2020 12:15PM
Case and Death data updated as of Jul 24 2020 12:15PM.  Testing data updated as of Jul 21 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,2192,19,2.6,499,297.2
AL,01,Alabama,74344,1399,28.6,13201,1521
AR,05,Arkansas,36259,386,12.8,5145,1203.1
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,152944,3063,42.7,18331,2132.6
CA,06,California,425616,8027,20.3,69438,1076
CO,08,Colorado,42314,1786,31.4,3588,742.9
CT,09,Connecticut,48232,4410,123.4,482,1350
DC,11,District of Columbia,11571,581,82.7,495,1647.2
DE,10,Delaware,13924,529,54.7,587,1439.7
FL,12,Florida,385091,5518,25.9,73451,1808
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,156588,3360,31.9,25313,1488.6
GU,66,Guam,337,5,3,23,203.3
HI,15,Hawaii,1389,26,1.8,180,97.8
IA,19,Iowa,40635,818,25.9,3503,1287.5
ID,16,Idaho,16736,138,7.9,3603,954
IL,17,Illinois,168100,7560,59.3,9018,1319.4
IN,18,Indiana,59602,2880,43,5522,890.7
KS,20,Kansas,24104,308,10.6,3171,827.9
KY,21,Kentucky,25147,684,15.3,4064,562.8
LA,22,Louisiana,101650,3686,79.1,15239,2181.3
MA,25,Massachusetts,114647,8484,122.9,2066,1661
MD,24,Maryland,81766,3422,56.6,5395,1353.1
ME,23,Maine,3758,118,8.8,122,280.8
MI,26,Michigan,84431,6395,64,4592,845.4
MN,27,Minnesota,49490,1606,28.6,4477,882
MO,29,Missouri,37700,1179,19.2,7278,615.4
MP,69,Northern Mariana Islands,38,2,3.5,1,0
MS,28,Mississippi,49663,1463,49,8835,1662.9
MT,30,Montana,3037,45,4.2,695,285.9
NC,37,North Carolina,106893,1726,16.6,13467,1029.4
ND,38,North Dakota,5614,99,13,822,738.6
NE,31,Nebraska,23818,316,16.4,1684,1234.6
NH,33,New Hampshire,6318,405,29.9,179,465.8
NJ,34,New Jersey,177887,15730,176.6,1386,1996.8
NM,35,New Mexico,18163,596,28.4,2025,866.8
NV,32,Nevada,40140,735,24.2,8020,1322.8
NY,36,New York,186865,8807,79,2457,1676.9
NYC,57,New York City,224275,23465,279.4,2089,2670.3
OH,39,Ohio,80186,3256,27.9,9585,686
OK,40,Oklahoma,28221,477,12.1,5314,715.7
OR,41,Oregon,15713,273,6.5,2204,374.9
PA,42,Pennsylvania,105571,7101,55.4,6093,824.3
PR,72,Puerto Rico,13967,191,6,2847,437.1
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,18148,1001,94.7,437,1716.4
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,76606,1334,26.2,12523,1506.8
SD,46,South Dakota,8143,121,13.7,449,923
TN,47,Tennessee,86987,925,13.7,15447,1284.9
TX,48,Texas,361125,4521,15.8,68469,1258.2
UT,49,Utah,36889,267,8.4,4302,1167
VA,51,Virginia,82364,2067,24.3,6931,967
VI,78,Virgin Islands,342,7,6.7,79,326.7
VT,50,Vermont,1377,56,8.9,52,219.9
WA,53,Washington,50009,1482,19.7,5696,663.6
WI,55,Wisconsin,49669,885,15.2,6530,854.4
WV,54,West Virginia,5550,103,5.7,893,307.3
WY,56,Wyoming,2347,25,4.3,321,406.2
US,00,United States of America,4024492,143868,2088.78,0,1227.8
