Jun 13 2020  5:45PM
Case and Death data updated as of Jun 13 2020  5:45PM.  Testing data updated as of Jun 10 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,625,12,112,84.8
AL,01,Alabama,23710,769,4628,485.1
AR,05,Arkansas,11547,176,3122,383.1
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,32918,1144,10165,459
CA,06,California,141983,4943,22176,358.9
CO,08,Colorado,28822,1595,1462,506
CT,09,Connecticut,44689,4159,1450,1250.9
DC,11,District of Columbia,9654,506,534,1374.3
DE,10,Delaware,10229,418,456,1057.6
FL,12,Florida,69341,2877,10640,325.6
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,55783,2418,5936,530.3
GU,66,Guam,182,5,3,109.8
HI,15,Hawaii,663,17,44,46.7
IA,19,Iowa,23348,643,2544,739.8
ID,16,Idaho,3353,87,299,191.1
IL,17,Illinois,132059,6441,7300,1036.5
IN,18,Indiana,39146,2396,3050,585
KS,20,Kansas,11047,243,877,379.4
KY,21,Kentucky,12166,497,1461,272.3
LA,22,Louisiana,44995,2996,3433,965.6
MA,25,Massachusetts,105059,7538,2996,1522.1
MD,24,Maryland,61305,2926,4535,1014.5
ME,23,Maine,2721,100,275,203.3
MI,26,Michigan,65672,5990,7431,657.6
MN,27,Minnesota,29795,1305,3522,531
MO,29,Missouri,15585,872,1528,254.4
MP,69,Northern Mariana Islands,30,2,4,0
MS,28,Mississippi,19348,889,2788,647.8
MT,30,Montana,588,18,49,55.4
NC,37,North Carolina,41249,1092,9283,397.3
ND,38,North Dakota,3016,74,310,396.8
NE,31,Nebraska,16513,216,1396,855.9
NH,33,New Hampshire,5251,315,375,387.1
NJ,34,New Jersey,166164,12489,3634,1865.2
NM,35,New Mexico,9526,426,1173,454.6
NV,32,Nevada,10678,462,1588,351.9
NY,36,New York,172760,8468,3033,1550.3
NYC,57,New York City,205846,22043,3527,2450.9
OH,39,Ohio,40424,2508,3142,345.8
OK,40,Oklahoma,7496,367,789,190.1
OR,41,Oregon,5377,173,903,128.3
PA,42,Pennsylvania,78462,6211,4077,612.6
PR,72,Puerto Rico,5536,146,1028,173.3
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,15947,833,622,1508.3
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,17170,593,4165,337.7
SD,46,South Dakota,5742,74,495,650.8
TN,47,Tennessee,29126,468,3837,430.2
TX,48,Texas,83680,1939,13760,291.5
UT,49,Utah,13789,139,2774,436.2
VA,51,Virginia,53869,1541,5337,632.4
VI,78,Virgin Islands,72,6,1,68.8
VT,50,Vermont,1119,55,94,178.7
WA,53,Washington,25171,1204,2442,334
WI,55,Wisconsin,24722,695,4830,425.2
WV,54,West Virginia,2249,88,147,124.5
WY,56,Wyoming,1027,18,106,177.8
US,00,United States of America,2038344,114625,0,0
