Aug 20 2020 12:55PM
Case and Death data updated as of Aug 20 2020 12:55PM.  Testing data updated as of Aug 18 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,4438,29,4,557,602
AL,01,Alabama,111478,1944,40,6692,2281
AR,05,Arkansas,54216,631,21,3502,1799
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,195557,4634,65,6114,2727
CA,06,California,638831,11523,29,52775,1615
CO,08,Colorado,53901,1900,33,2145,946
CT,09,Connecticut,51314,4457,125,620,1436
DC,11,District of Columbia,13354,600,85,395,1901
DE,10,Delaware,16718,595,62,751,1728
FL,12,Florida,577891,9932,47,32851,2713
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,243982,4849,46,17829,2319
GU,66,Guam,599,5,3,122,361
HI,15,Hawaii,5176,43,3,1477,364
IA,19,Iowa,53280,1005,32,3474,1688
ID,16,Idaho,28696,291,17,2563,1636
IL,17,Illinois,213221,8017,63,13328,1674
IN,18,Indiana,82336,3180,48,5814,1230
KS,20,Kansas,35890,411,14,3343,1233
KY,21,Kentucky,40926,842,19,3981,916
LA,22,Louisiana,139903,4609,99,5599,3002
MA,25,Massachusetts,124415,8876,129,3361,1803
MD,24,Maryland,102229,3669,61,4069,1692
ME,23,Maine,4253,128,10,164,318
MI,26,Michigan,104091,6618,66,5402,1042
MN,27,Minnesota,67308,1792,32,5012,1200
MO,29,Missouri,70675,1414,23,8145,1154
MP,69,Northern Mariana Islands,54,2,4,5,0
MS,28,Mississippi,75449,2190,73,6075,2526
MT,30,Montana,5956,84,8,553,561
NC,37,North Carolina,147932,2431,23,8871,1425
ND,38,North Dakota,9242,130,17,1071,1216
NE,31,Nebraska,31040,371,19,1796,1609
NH,33,New Hampshire,7036,427,31,149,519
NJ,34,New Jersey,188427,15926,179,2489,2115
NM,35,New Mexico,23749,729,35,933,1133
NV,32,Nevada,63248,1162,38,4978,2084
NY,36,New York,196187,8914,80,2213,1761
NYC,57,New York City,232371,23639,281,2016,2767
OH,39,Ohio,110881,3907,33,6633,949
OK,40,Oklahoma,54132,699,18,5432,1373
OR,41,Oregon,23870,408,10,2141,570
PA,42,Pennsylvania,126149,7523,59,5019,985
PR,72,Puerto Rico,28143,367,11,3697,881
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,20795,1027,97,686,1967
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,108411,2360,46,5437,2132
SD,46,South Dakota,10566,155,18,751,1198
TN,47,Tennessee,137800,1452,21,11407,2035
TX,48,Texas,557256,10559,37,50436,1942
UT,49,Utah,48260,377,12,2538,1527
VA,51,Virginia,109882,2427,28,6259,1290
VI,78,Virgin Islands,828,9,9,189,791
VT,50,Vermont,1533,58,9,55,245
WA,53,Washington,68689,1822,24,3987,912
WI,55,Wisconsin,72134,1067,18,5480,1241
WV,54,West Virginia,8801,166,9,793,487
WY,56,Wyoming,3430,34,6,344,594
US,00,United States of America,5506929,172416,2481,0,1680
