May 25 2020  2:02PM
Case and Death data updated as of May 25 2020  2:02PM.  Testing data updated as of May 20 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000,Total Tests Performed,Percent Positive Range,cumulative_positive_tests
AZ,04,Arizona,16339,800,2708,227.8,221577,6-10%,
SC,45,South Carolina,10096,435,1435,198.6,159574,11-20%,
MN,27,Minnesota,20573,878,4905,366.6,136922,11-20%,
NJ,34,New Jersey,154154,11133,9065,1730.4,527373,21-30%,
DC,11,District of Columbia,8110,432,1068,1154.5,43093,11-20%,
OR,41,Oregon,3927,148,315,93.7,96391,0-5%,
VA,51,Virginia,37727,1208,7339,442.9,249055,21-30%,
RI,44,Rhode Island,14065,608,1631,1330.3,120791,11-20%,
MI,26,Michigan,54679,5228,4175,547.5,437883,11-20%,
NV,32,Nevada,7786,410,1124,256.6,98946,6-10%,
WI,55,Wisconsin,15277,510,3090,262.8,168169,6-10%,
ID,16,Idaho,2626,79,207,149.7,56360,6-10%,
CA,06,California,92710,3774,15917,234.4,1178224,6-10%,
NC,37,North Carolina,23222,744,5240,223.6,195559,11-20%,
VT,50,Vermont,956,54,24,152.6,45988,6-10%,
MD,24,Maryland,47152,2302,8348,780.3,287966,21-30%,
DE,10,Delaware,8809,326,1262,910.8,43018,11-20%,
VI,78,Virgin Islands,69,6,0,65.9,3074,0-5%,
IL,17,Illinois,110304,4856,17847,865.7,595413,11-20%,
ME,23,Maine,2074,78,387,155,40617,6-10%,
GU,66,Guam,166,5,12,100.1,4348,0-5%,
MS,28,Mississippi,13458,635,2162,450.6,142607,6-10%,
AL,01,Alabama,14741,554,2760,301.6,220225,11-20%,
OH,39,Ohio,31911,1969,4437,273,317952,6-10%,
RMI,68,Republic of Marshall Islands,0,0,0,0,,,
TN,47,Tennessee,20269,337,2895,299.4,490305,6-10%,
IA,19,Iowa,17250,454,2922,546.6,126917,11-20%,
NM,35,New Mexico,6943,317,1096,331.3,181987,0-5%,
PA,42,Pennsylvania,68186,5139,6575,532.4,340749,11-20%,
NY,36,New York,358844,29046,6972,1836.3,1555055,21-30%,
TX,48,Texas,55348,1519,8349,192.8,587726,6-10%,
WV,54,West Virginia,1771,72,301,98.1,77356,0-5%,
GA,13,Georgia,42846,1827,5699,407.3,404221,6-10%,
AS,60,American Samoa,0,0,0,0,,,
MA,25,Massachusetts,92675,6372,7742,1342.7,626185,11-20%,
KS,20,Kansas,8958,185,1072,307.7,80502,11-20%,
AR,05,Arkansas,5922,116,1344,196.5,96258,0-5%,
PW,70,Palau,0,0,0,0,,,
PR,72,Puerto Rico,3189,127,600,99.8,12902,6-10%,
MP,69,Northern Mariana Islands,22,2,1,0,,,
UT,49,Utah,8500,98,1334,268.9,322730,0-5%,
LA,22,Louisiana,37292,2690,3109,800.3,349414,11-20%,
FSM,64,Federated States of Micronesia,0,0,0,0,,,
KY,21,Kentucky,8571,391,883,191.8,123238,6-10%,
WY,56,Wyoming,838,12,97,145,30957,0-5%,
NH,33,New Hampshire,4149,209,593,305.9,19957,6-10%,
CT,09,Connecticut,40468,3693,3765,1132.7,192144,21-30%,
NE,31,Nebraska,12134,150,1914,628.9,80008,11-20%,
MT,30,Montana,479,16,11,45.1,22991,0-5%,
MO,29,Missouri,11988,681,1313,195.7,176807,6-10%,
ND,38,North Dakota,2418,53,570,318.1,55143,0-5%,
WA,53,Washington,19828,1061,1541,263.1,326168,6-10%,
IN,18,Indiana,31376,1976,4096,468.9,332267,11-20%,
SD,46,South Dakota,4563,50,604,517.2,29491,11-20%,
CO,08,Colorado,24137,1330,2626,423.8,106230,6-10%,
FL,12,Florida,50867,2237,6056,238.8,1231402,6-10%,
AK,02,Alaska,408,10,16,55.3,54692,0-5%,
OK,40,Oklahoma,5691,310,830,144.3,152998,0-5%,
HI,15,Hawaii,595,17,7,41.9,49454,0-5%,
US,00,United States of America,1637456,97669,0,0,13627379,11-20%,1771749
