Aug 14 2020 12:45PM
Case and Death data updated as of Aug 14 2020 12:45PM.  Testing data updated as of Aug 12 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,3963,27,4,479,537
AL,01,Alabama,105557,1890,39,8965,2160
AR,05,Arkansas,51766,582,19,4738,1718
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,190794,4383,61,7147,2660
CA,06,California,593141,10808,27,63161,1500
CO,08,Colorado,52129,1882,33,2693,915
CT,09,Connecticut,50782,4450,125,537,1421
DC,11,District of Columbia,13024,594,85,506,1854
DE,10,Delaware,15967,593,61,602,1651
FL,12,Florida,551232,8913,42,46464,2588
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,228668,4538,43,23773,2174
GU,66,Guam,502,5,3,91,303
HI,15,Hawaii,4022,38,3,1281,283
IA,19,Iowa,50336,959,30,2974,1595
ID,16,Idaho,26631,251,14,3232,1518
IL,17,Illinois,201727,7905,62,12022,1583
IN,18,Indiana,77565,3105,46,6550,1159
KS,20,Kansas,32547,395,14,2830,1118
KY,21,Kentucky,37686,796,18,4432,843
LA,22,Louisiana,135439,4402,94,8193,2906
MA,25,Massachusetts,122255,8790,127,2381,1771
MD,24,Maryland,98875,3631,60,5069,1636
ME,23,Maine,4115,126,9,100,308
MI,26,Michigan,99856,6555,66,5200,1000
MN,27,Minnesota,63723,1739,31,4538,1136
MO,29,Missouri,63797,1325,22,7414,1041
MP,69,Northern Mariana Islands,50,2,4,3,0
MS,28,Mississippi,69986,2011,67,5586,2343
MT,30,Montana,5539,81,8,795,521
NC,37,North Carolina,140824,2287,22,9557,1356
ND,38,North Dakota,8322,121,16,995,1095
NE,31,Nebraska,29660,360,19,1839,1537
NH,33,New Hampshire,6921,422,31,179,510
NJ,34,New Jersey,186594,15893,178,2893,2095
NM,35,New Mexico,22987,697,33,1214,1097
NV,32,Nevada,58856,1058,35,4937,1940
NY,36,New York,194273,8894,80,2259,1743
NYC,57,New York City,230682,23615,281,2173,2747
OH,39,Ohio,105426,3755,32,7955,902
OK,40,Oklahoma,49505,637,16,5180,1256
OR,41,Oregon,22300,383,9,2075,532
PA,42,Pennsylvania,122121,7409,58,5600,954
PR,72,Puerto Rico,25128,317,10,4442,786
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,20240,1019,96,629,1914
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,103909,2186,43,7112,2044
SD,46,South Dakota,9897,148,17,624,1122
TN,47,Tennessee,128511,1313,19,12161,1898
TX,48,Texas,513575,9289,32,46090,1789
UT,49,Utah,46155,357,11,2549,1460
VA,51,Virginia,104838,2370,28,6956,1231
VI,78,Virgin Islands,704,9,9,182,672
VT,50,Vermont,1484,58,9,39,237
WA,53,Washington,65339,1736,23,4422,867
WI,55,Wisconsin,67622,1025,18,5637,1163
WV,54,West Virginia,8151,153,8,874,451
WY,56,Wyoming,3119,30,5,161,540
US,00,United States of America,5228817,166317,2407,0,1595
