Jul  2 2020  6:00PM
Case and Death data updated as of Jul  2 2020  6:00PM.  Testing data updated as of Jun 30 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,978,14,1.9,200,132.6
AL,01,Alabama,38981,969,19.8,7747,797.5
AR,05,Arkansas,21197,277,9.2,4519,703.3
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,84092,1720,24,25913,1172.6
CA,06,California,232657,6090,15.4,49584,588.2
CO,08,Colorado,33029,1697,29.8,2136,579.9
CT,09,Connecticut,46572,4324,121,673,1303.6
DC,11,District of Columbia,10365,553,78.7,271,1475.5
DE,10,Delaware,11739,510,52.7,850,1213.7
FL,12,Florida,156288,3550,16.7,54985,733.8
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,84237,2827,26.9,16562,800.8
GU,66,Guam,280,5,3,54,168.9
HI,15,Hawaii,851,18,1.3,76,59.9
IA,19,Iowa,29458,717,22.7,3086,933.4
ID,16,Idaho,6370,92,5.2,1968,363.1
IL,17,Illinois,145066,7152,56.1,6241,1138.6
IN,18,Indiana,45952,2650,39.6,3081,686.7
KS,20,Kansas,14990,272,9.3,2525,514.9
KY,21,Kentucky,15842,572,12.8,1701,354.5
LA,22,Louisiana,60178,3238,69.5,8583,1291.4
MA,25,Massachusetts,109143,8081,117.1,1704,1581.3
MD,24,Maryland,68423,3212,53.2,3086,1132.3
ME,23,Maine,3328,105,7.8,334,248.7
MI,26,Michigan,71089,6198,62.1,2892,711.8
MN,27,Minnesota,37210,1495,26.6,3447,663.1
MO,29,Missouri,21927,1017,16.6,3350,357.9
MP,69,Northern Mariana Islands,30,2,3.5,0,0
MS,28,Mississippi,28770,1092,36.6,5872,963.3
MT,30,Montana,1083,22,2.1,317,101.9
NC,37,North Carolina,66514,1373,13.2,12061,640.6
ND,38,North Dakota,3615,80,10.5,295,475.6
NE,31,Nebraska,19310,276,14.3,1218,1000.9
NH,33,New Hampshire,5802,373,27.5,231,427.7
NJ,34,New Jersey,171928,15080,169.3,2194,1929.9
NM,35,New Mexico,12276,500,23.9,1438,585.8
NV,32,Nevada,19328,533,17.6,5100,637
NY,36,New York,178604,8687,78,2575,1602.8
NYC,57,New York City,217378,23123,275.3,2513,2588.2
OH,39,Ohio,52865,2876,24.6,6738,452.2
OK,40,Oklahoma,13853,406,10.3,3094,351.3
OR,41,Oregon,8931,208,5,1657,213.1
PA,42,Pennsylvania,88074,6712,52.4,4883,687.7
PR,72,Puerto Rico,7608,153,4.8,788,238.1
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,16853,956,90.4,320,1593.9
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,37919,766,15.1,11306,745.8
SD,46,South Dakota,6826,93,10.5,473,773.7
TN,47,Tennessee,45315,609,9,9012,669.3
TX,48,Texas,168062,2481,8.6,47692,585.5
UT,49,Utah,23386,175,5.5,4726,739.8
VA,51,Virginia,63203,1786,21,3689,742
VI,78,Virgin Islands,92,6,5.7,16,87.9
VT,50,Vermont,1210,56,8.9,46,193.2
WA,53,Washington,33435,1339,17.8,4049,443.7
WI,55,Wisconsin,32225,793,13.6,4098,554.3
WV,54,West Virginia,2979,93,5.1,386,165
WY,56,Wyoming,1514,20,3.5,260,262.1
US,00,United States of America,2679230,128024,1882.71,0,817.4
