Jul 13 2020  5:45PM
Case and Death data updated as of Jul 13 2020  5:45PM.  Testing data updated as of Jul  9 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,1479,17,2.3,341,200.6
AL,01,Alabama,53587,1121,22.9,8678,1096.3
AR,05,Arkansas,28367,321,10.7,4553,941.2
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,122467,2237,31.2,24378,1707.7
CA,06,California,320804,7017,17.7,60649,811
CO,08,Colorado,36913,1725,30.3,2848,648.1
CT,09,Connecticut,47287,4348,121.7,570,1323.6
DC,11,District of Columbia,10847,568,80.9,365,1544.2
DE,10,Delaware,12879,517,53.5,531,1331.6
FL,12,Florida,266119,4242,19.9,69043,1249.4
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,116926,3001,28.5,21410,1111.5
GU,66,Guam,312,5,3,11,188.2
HI,15,Hawaii,1115,19,1.3,176,78.5
IA,19,Iowa,35171,750,23.8,3818,1114.4
ID,16,Idaho,10902,102,5.8,3169,621.5
IL,17,Illinois,155048,7388,58,6675,1216.9
IN,18,Indiana,51612,2760,41.2,3604,771.3
KS,20,Kansas,18611,284,9.8,2692,639.2
KY,21,Kentucky,19389,625,14,3013,433.9
LA,22,Louisiana,78122,3416,73.3,12896,1676.4
MA,25,Massachusetts,111597,8325,120.6,1623,1616.8
MD,24,Maryland,73527,3325,55,3623,1216.8
ME,23,Maine,3558,114,8.5,135,265.8
MI,26,Michigan,76776,6314,63.2,3835,768.8
MN,27,Minnesota,42772,1542,27.5,4203,762.3
MO,29,Missouri,27443,1069,17.4,4007,447.9
MP,69,Northern Mariana Islands,33,2,3.5,2,0
MS,28,Mississippi,36680,1250,41.9,5423,1228.2
MT,30,Montana,1841,31,2.9,592,173.3
NC,37,North Carolina,85701,1503,14.5,12718,825.3
ND,38,North Dakota,4334,87,11.4,518,570.2
NE,31,Nebraska,21172,285,14.8,1243,1097.4
NH,33,New Hampshire,6054,391,28.8,157,446.3
NJ,34,New Jersey,175298,15541,174.5,1896,1967.8
NM,35,New Mexico,15028,545,26,1772,717.2
NV,32,Nevada,27894,617,20.3,5248,919.3
NY,36,New York,182655,8746,78.5,2493,1639.1
NYC,57,New York City,220819,23323,277.7,2153,2629.2
OH,39,Ohio,65592,3058,26.2,8441,561.1
OK,40,Oklahoma,19934,441,11.2,4158,505.5
OR,41,Oregon,12170,234,5.6,1940,290.4
PA,42,Pennsylvania,95742,6911,54,5438,747.6
PR,72,Puerto Rico,10010,167,5.2,1425,313.3
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,17312,976,92.3,321,1637.4
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,56648,961,18.9,11801,1114.2
SD,46,South Dakota,7499,109,12.4,436,850
TN,47,Tennessee,61960,741,10.9,10529,915.2
TX,48,Texas,258658,3192,11.1,63419,901.2
UT,49,Utah,30177,216,6.8,4677,954.6
VA,51,Virginia,71642,1968,23.1,5540,841.1
VI,78,Virgin Islands,181,6,5.7,69,172.9
VT,50,Vermont,1296,56,8.9,45,206.9
WA,53,Washington,40656,1438,19.1,4758,539.5
WI,55,Wisconsin,39877,820,14.1,5137,685.9
WV,54,West Virginia,4244,96,5.3,909,235
WY,56,Wyoming,1862,21,3.6,228,322.3
US,00,United States of America,3296599,134884,1971.37,0,1005.8
