May 15 2020  2:30PM
Case and Death data updated as of May 15 2020  2:30PM.  Testing data updated as of May 12 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000,Total Tests Performed,Percent Positive Range,cumulative_positive_tests
AZ,04,Arizona,12674,624,2967,176.7,200583,6-10%,
SC,45,South Carolina,8189,371,1253,161.1,92889,6-10%,
LA,22,Louisiana,33555,2417,3083,720.1,277608,11-20%,
MN,27,Minnesota,14240,691,5661,253.8,125111,6-10%,
FSM,64,Federated States of Micronesia,0,0,0,0,,,
NJ,34,New Jersey,142704,9946,10814,1601.9,385838,21-30%,
DC,11,District of Columbia,6736,358,1275,958.9,31658,21-30%,
OR,41,Oregon,3479,137,563,83,83909,0-5%,
VA,51,Virginia,28672,977,7102,336.6,192365,11-20%,
RI,44,Rhode Island,12016,468,1811,1136.5,95720,11-20%,
KY,21,Kentucky,7225,328,1291,161.7,84093,6-10%,
WY,56,Wyoming,701,7,70,121.3,18361,0-5%,
NH,33,New Hampshire,3382,151,642,249.3,18903,6-10%,
MI,26,Michigan,49582,4787,4528,718.4,340252,11-20%,
NV,32,Nevada,6499,339,836,214.2,71321,11-20%,
WI,55,Wisconsin,11275,434,2374,193.9,123754,6-10%,
ID,16,Idaho,2351,72,193,134,32801,0-5%,
CA,06,California,73164,3032,14349,185,894647,6-10%,
CT,09,Connecticut,35464,3219,4469,992.6,142762,21-30%,
NE,31,Nebraska,9416,113,2645,488.1,51135,11-20%,
MT,30,Montana,466,16,10,43.9,18226,0-5%,
NC,37,North Carolina,16507,615,3749,159,148602,11-20%,
VT,50,Vermont,933,53,25,149,20487,0-5%,
MD,24,Maryland,36986,1911,8823,612.1,225369,21-30%,
DE,10,Delaware,7373,271,1434,762.3,32689,11-20%,
MO,29,Missouri,10316,562,1214,168.4,126214,6-10%,
VI,78,Virgin Islands,69,6,3,65.9,2549,0-5%,
IL,17,Illinois,87937,3928,19705,690.2,430240,11-20%,
ME,23,Maine,1603,69,273,119.8,33035,0-5%,
GU,66,Guam,154,5,3,92.9,3569,0-5%,
ND,38,North Dakota,1712,40,389,225.2,44340,0-5%,
WA,53,Washington,17773,983,1868,235.9,254417,6-10%,
MS,28,Mississippi,10801,493,2115,361.7,100048,6-10%,
AL,01,Alabama,11338,475,2392,232,168687,11-20%,
IN,18,Indiana,26053,1646,4183,389.3,244457,11-20%,
OH,39,Ohio,26357,1534,4781,225.5,237120,6-10%,
RMI,68,Republic of Marshall Islands,0,0,0,0,,,
TN,47,Tennessee,16784,287,2778,247.9,383430,6-10%,
IA,19,Iowa,13675,318,3271,433.3,90856,21-30%,
NM,35,New Mexico,5503,242,1212,262.6,137709,0-5%,
PA,42,Pennsylvania,59636,4218,7791,465.6,293590,11-20%,
SD,46,South Dakota,3792,43,1013,429.8,25844,11-20%,
NY,36,New York,340799,27617,21884,1743.9,1258907,21-30%,
TX,48,Texas,43851,1216,9429,152.8,427280,6-10%,
WV,54,West Virginia,1434,62,158,79.4,63486,0-5%,
GA,13,Georgia,35858,1527,5251,340.9,271087,11-20%,
AS,60,American Samoa,0,0,0,0,,,
MA,25,Massachusetts,82182,5649,10157,1190.7,557291,11-20%,
KS,20,Kansas,7468,164,1734,256.5,57441,11-20%,
CO,08,Colorado,20762,1090,3024,364.5,158112,11-20%,
FL,12,Florida,43210,1875,5208,202.9,885517,6-10%,
AK,02,Alaska,387,10,15,52.5,45476,0-5%,
AR,05,Arkansas,4348,98,780,144.3,81567,6-10%,
PW,70,Palau,0,0,0,0,,,
OK,40,Oklahoma,4861,283,807,123.3,112647,0-5%,
PR,72,Puerto Rico,2427,117,459,76,9317,11-20%,
MP,69,Northern Mariana Islands,19,2,4,0,,,
UT,49,Utah,6837,77,1174,216.3,171520,0-5%,
HI,15,Hawaii,586,17,13,41.3,41041,0-5%,
US,00,United States of America,1412121,85990,0,0,10425877,11-20%,1525165
