Jun 17 2020 12:15PM
Case and Death data updated as of Jun 17 2020 12:15PM.  Testing data updated as of Jun 12 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,676,12,113,91.7
AL,01,Alabama,26912,785,5482,550.6
AR,05,Arkansas,13191,188,3451,437.7
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,39097,1219,11419,545.2
CA,06,California,153560,5121,22241,388.2
CO,08,Colorado,29442,1617,1259,516.9
CT,09,Connecticut,45349,4210,1257,1269.3
DC,11,District of Columbia,9818,520,429,1397.7
DE,10,Delaware,10444,426,424,1079.9
FL,12,Florida,78128,2993,14750,366.8
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,59078,2529,6581,561.6
GU,66,Guam,188,5,8,113.4
HI,15,Hawaii,674,17,37,47.4
IA,19,Iowa,24077,655,2089,762.9
ID,16,Idaho,3540,88,351,201.8
IL,17,Illinois,134500,6579,5361,1055.6
IN,18,Indiana,40786,2447,3163,609.5
KS,20,Kansas,11419,245,769,392.2
KY,21,Kentucky,12829,512,1353,287.1
LA,22,Louisiana,47706,3042,4656,1023.7
MA,25,Massachusetts,105885,7665,2259,1534.1
MD,24,Maryland,62969,2996,4065,1042.1
ME,23,Maine,2819,101,231,210.6
MI,26,Michigan,66269,6034,1568,663.6
MN,27,Minnesota,31296,1357,2773,557.7
MO,29,Missouri,16414,882,1680,267.9
MP,69,Northern Mariana Islands,30,2,2,0
MS,28,Mississippi,20641,939,2873,691.1
MT,30,Montana,630,20,82,59.3
NC,37,North Carolina,45853,1154,9369,441.6
ND,38,North Dakota,3124,74,244,411
NE,31,Nebraska,17031,231,1279,882.8
NH,33,New Hampshire,5364,326,285,395.4
NJ,34,New Jersey,167426,12727,2929,1879.4
NM,35,New Mexico,9933,447,871,474
NV,32,Nevada,11658,467,1853,384.2
NY,36,New York,173984,8538,2538,1561.3
NYC,57,New York City,212505,22171,3214,2530.2
OH,39,Ohio,42010,2597,3173,359.4
OK,40,Oklahoma,8437,371,1365,214
OR,41,Oregon,6098,182,1176,145.5
PA,42,Pennsylvania,79818,6319,3382,623.2
PR,72,Puerto Rico,6003,147,957,187.9
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,16164,865,522,1528.8
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,19990,607,5190,393.2
SD,46,South Dakota,5966,77,495,676.2
TN,47,Tennessee,31830,493,4701,470.2
TX,48,Texas,93206,2029,17590,324.7
UT,49,Utah,14826,144,2397,469
VA,51,Virginia,55775,1583,4037,654.8
VI,78,Virgin Islands,73,6,2,69.7
VT,50,Vermont,1130,55,55,180.4
WA,53,Washington,26531,1231,2490,352.1
WI,55,Wisconsin,25789,709,4751,443.6
WV,54,West Virginia,2341,88,180,129.6
WY,56,Wyoming,1089,18,129,188.5
US,00,United States of America,2132321,116862,0,0
