Aug 16 2020  2:00PM
Case and Death data updated as of Aug 16 2020  2:00PM.  Testing data updated as of Aug 14 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,4156,28,4,543,564
AL,01,Alabama,107580,1896,39,7227,2201
AR,05,Arkansas,51992,600,20,3181,1725
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,192654,4492,63,6547,2686
CA,06,California,613689,11147,28,67902,1551
CO,08,Colorado,52838,1896,33,2514,928
CT,09,Connecticut,50897,4453,125,577,1425
DC,11,District of Columbia,13159,597,85,506,1873
DE,10,Delaware,16451,593,61,876,1701
FL,12,Florida,563628,9345,44,42782,2646
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,235168,4669,44,21741,2236
GU,66,Guam,502,5,3,91,303
HI,15,Hawaii,4510,40,3,1372,318
IA,19,Iowa,51793,973,31,3507,1641
ID,16,Idaho,27477,269,15,2982,1566
IL,17,Illinois,205851,7937,62,11853,1616
IN,18,Indiana,79676,3128,47,6389,1191
KS,20,Kansas,33885,402,14,3247,1164
KY,21,Kentucky,38930,810,18,4172,871
LA,22,Louisiana,136737,4430,95,7991,2934
MA,25,Massachusetts,123199,8813,128,2488,1785
MD,24,Maryland,100212,3639,60,4709,1658
ME,23,Maine,4168,127,9,126,311
MI,26,Michigan,101782,6586,66,5591,1019
MN,27,Minnesota,65162,1752,31,4264,1161
MO,29,Missouri,66397,1346,22,9018,1084
MP,69,Northern Mariana Islands,50,2,4,2,0
MS,28,Mississippi,71755,2080,70,5109,2403
MT,30,Montana,5659,82,8,707,533
NC,37,North Carolina,143706,2343,23,8940,1384
ND,38,North Dakota,8587,125,16,991,1130
NE,31,Nebraska,30241,361,19,1996,1568
NH,33,New Hampshire,6980,423,31,162,515
NJ,34,New Jersey,187442,15876,178,3013,2104
NM,35,New Mexico,23302,711,34,1187,1112
NV,32,Nevada,60814,1097,36,5170,2004
NY,36,New York,194985,8898,80,2224,1750
NYC,57,New York City,231401,23628,281,2328,2755
OH,39,Ohio,107674,3824,33,7705,921
OK,40,Oklahoma,51387,657,17,5228,1303
OR,41,Oregon,23018,386,9,2008,549
PA,42,Pennsylvania,123800,7465,58,5708,967
PR,72,Puerto Rico,26006,335,10,3885,814
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,20355,1021,97,617,1925
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,105882,2260,44,6422,2083
SD,46,South Dakota,10118,152,17,641,1147
TN,47,Tennessee,131747,1345,20,11162,1946
TX,48,Texas,528838,9840,34,47355,1842
UT,49,Utah,46942,362,11,2852,1485
VA,51,Virginia,106691,2382,28,6605,1253
VI,78,Virgin Islands,734,9,9,206,701
VT,50,Vermont,1509,58,9,50,241
WA,53,Washington,66885,1766,23,4362,888
WI,55,Wisconsin,69547,1045,18,5334,1196
WV,54,West Virginia,8457,160,9,894,468
WY,56,Wyoming,3227,30,5,214,559
US,00,United States of America,5340232,168696,2434,0,1629
