Aug 11 2020  3:01PM
Case and Death data updated as of Aug 11 2020  3:01PM.  Testing data updated as of Aug  9 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,3775,26,4,434,512
AL,01,Alabama,103020,1797,37,10359,2108
AR,05,Arkansas,50028,555,18,5431,1660
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,187523,4154,58,8026,2615
CA,06,California,561911,10359,26,47010,1420
CO,08,Colorado,51039,1863,33,3071,896
CT,09,Connecticut,50567,4444,124,505,1415
DC,11,District of Columbia,12807,591,84,494,1823
DE,10,Delaware,15634,591,61,579,1616
FL,12,Florida,531188,8359,39,44762,2494
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,219025,4229,40,23590,2082
GU,66,Guam,434,5,3,59,262
HI,15,Hawaii,3408,34,2,1097,240
IA,19,Iowa,49074,933,30,3229,1555
ID,16,Idaho,25100,239,14,3425,1431
IL,17,Illinois,196699,7846,62,12177,1544
IN,18,Indiana,74992,3044,45,6559,1121
KS,20,Kansas,31730,387,13,2854,1090
KY,21,Kentucky,35254,775,17,3746,789
LA,22,Louisiana,131961,4287,92,11115,2832
MA,25,Massachusetts,121315,8741,127,2658,1758
MD,24,Maryland,96843,3604,60,4989,1603
ME,23,Maine,4050,126,9,75,303
MI,26,Michigan,97306,6526,65,4932,974
MN,27,Minnesota,61839,1707,30,4677,1102
MO,29,Missouri,59954,1307,21,7067,979
MP,69,Northern Mariana Islands,49,2,4,3,0
MS,28,Mississippi,67649,1912,64,5450,2265
MT,30,Montana,5017,75,7,703,472
NC,37,North Carolina,136844,2172,21,10312,1318
ND,38,North Dakota,7885,118,16,952,1037
NE,31,Nebraska,28696,348,18,1740,1487
NH,33,New Hampshire,6840,419,31,180,504
NJ,34,New Jersey,185031,15878,178,2417,2077
NM,35,New Mexico,22444,690,33,1314,1071
NV,32,Nevada,57198,991,33,5776,1885
NY,36,New York,193267,8880,80,2388,1734
NYC,57,New York City,229557,23592,281,2084,2733
OH,39,Ohio,101731,3673,31,7768,870
OK,40,Oklahoma,47067,605,15,5868,1194
OR,41,Oregon,21488,357,9,2122,513
PA,42,Pennsylvania,119453,7317,57,5298,933
PR,72,Puerto Rico,23403,287,9,4079,732
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,19934,1015,96,688,1885
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,101159,2049,40,8208,1990
SD,46,South Dakota,9663,146,17,643,1095
TN,47,Tennessee,123914,1233,18,13278,1830
TX,48,Texas,490817,8490,30,48803,1710
UT,49,Utah,45006,347,11,2853,1424
VA,51,Virginia,101746,2344,28,7495,1194
VI,78,Virgin Islands,576,9,9,113,550
VT,50,Vermont,1462,58,9,36,233
WA,53,Washington,63647,1697,23,4932,845
WI,55,Wisconsin,65356,1005,17,5955,1124
WV,54,West Virginia,7754,141,8,781,429
WY,56,Wyoming,3042,28,5,194,526
US,00,United States of America,5064171,162407,2360,0,1545
