Jul 20 2020 12:15PM
Case and Death data updated as of Jul 20 2020 12:15PM.  Testing data updated as of Jul 15 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,1874,18,2.4,395,254.1
AL,01,Alabama,67011,1287,26.3,13424,1371
AR,05,Arkansas,33228,357,11.8,4861,1102.5
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,143624,2761,38.5,21157,2002.7
CA,06,California,384692,7685,19.4,63888,972.5
CO,08,Colorado,40142,1752,30.8,3229,704.8
CT,09,Connecticut,47893,4396,123,606,1340.5
DC,11,District of Columbia,11261,578,82.3,414,1603.1
DE,10,Delaware,13519,523,54.1,640,1397.8
FL,12,Florida,345612,4982,23.4,79493,1622.6
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,143123,3173,30.2,26197,1360.6
GU,66,Guam,319,5,3,7,192.4
HI,15,Hawaii,1273,24,1.7,158,89.6
IA,19,Iowa,38723,793,25.1,3552,1226.9
ID,16,Idaho,14873,119,6.8,3971,847.8
IL,17,Illinois,162750,7488,58.8,7702,1277.4
IN,18,Indiana,56571,2822,42.2,4959,845.4
KS,20,Kansas,21965,299,10.3,3354,754.4
KY,21,Kentucky,23161,670,15,3772,518.3
LA,22,Louisiana,91706,3543,76,13584,1967.9
MA,25,Massachusetts,113534,8431,122.2,1937,1644.9
MD,24,Maryland,78685,3382,56,5158,1302.1
ME,23,Maine,3711,117,8.7,153,277.3
MI,26,Michigan,81868,6366,63.7,5092,819.7
MN,27,Minnesota,46204,1581,28.2,3432,823.4
MO,29,Missouri,33094,1129,18.4,5651,540.2
MP,69,Northern Mariana Islands,37,2,3.5,4,0
MS,28,Mississippi,43889,1358,45.5,7209,1469.6
MT,30,Montana,2533,37,3.5,692,238.4
NC,37,North Carolina,99778,1634,15.7,14077,960.9
ND,38,North Dakota,5126,93,12.2,792,674.4
NE,31,Nebraska,22583,301,15.6,1411,1170.5
NH,33,New Hampshire,6203,398,29.3,149,457.3
NJ,34,New Jersey,176783,15706,176.3,1485,1984.4
NM,35,New Mexico,16971,571,27.2,1943,809.9
NV,32,Nevada,35977,673,22.2,8083,1185.6
NY,36,New York,185388,8787,78.9,2733,1663.6
NYC,57,New York City,223107,23411,278.7,2288,2656.4
OH,39,Ohio,74932,3174,27.2,9340,641
OK,40,Oklahoma,25265,451,11.4,5331,640.7
OR,41,Oregon,14579,260,6.2,2409,347.9
PA,42,Pennsylvania,101738,7018,54.8,5996,794.4
PR,72,Puerto Rico,12461,180,5.6,2451,390
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,17793,990,93.6,481,1682.8
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,69986,1155,22.7,13338,1376.6
SD,46,South Dakota,7906,118,13.4,407,896.1
TN,47,Tennessee,78115,843,12.5,16155,1153.8
TX,48,Texas,325030,3958,13.8,66372,1132.4
UT,49,Utah,34682,243,7.7,4505,1097.1
VA,51,Virginia,78375,2031,23.8,6733,920.1
VI,78,Virgin Islands,297,6,5.7,116,283.7
VT,50,Vermont,1350,56,8.9,54,215.6
WA,53,Washington,46946,1447,19.2,6290,623
WI,55,Wisconsin,45948,851,14.6,6071,790.4
WV,54,West Virginia,5042,100,5.5,798,279.2
WY,56,Wyoming,2126,24,4.2,264,368
US,00,United States of America,3761362,140157,2037.96,0,1147.5
