Jun 22 2020 12:15PM
Case and Death data updated as of Jun 22 2020 12:15PM.  Testing data updated as of Jun 17 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,755,12,101,102.4
AL,01,Alabama,30021,839,4653,614.2
AR,05,Arkansas,15561,225,3466,516.3
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,52390,1339,17932,730.5
CA,06,California,173824,5495,28181,439.4
CO,08,Colorado,30539,1647,1522,536.2
CT,09,Connecticut,45755,4260,761,1280.7
DC,11,District of Columbia,10020,533,311,1426.4
DE,10,Delaware,10822,435,558,1118.9
FL,12,Florida,95139,3161,23550,446.7
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,64701,2643,7900,615.1
GU,66,Guam,222,5,40,133.9
HI,15,Hawaii,769,17,89,54.1
IA,19,Iowa,25957,685,2240,822.4
ID,16,Idaho,4006,89,607,228.4
IL,17,Illinois,137762,6851,5030,1081.2
IN,18,Indiana,42423,2540,2880,633.9
KS,20,Kansas,12059,254,1012,414.2
KY,21,Kentucky,13750,526,1305,307.7
LA,22,Louisiana,49778,3105,3495,1068.2
MA,25,Massachusetts,107061,7858,1666,1551.1
MD,24,Maryland,64603,3074,2902,1069.1
ME,23,Maine,2957,102,200,220.9
MI,26,Michigan,67711,6090,1875,678
MN,27,Minnesota,33227,1416,3055,592.2
MO,29,Missouri,18005,956,2195,293.9
MP,69,Northern Mariana Islands,30,2,0,0
MS,28,Mississippi,20641,938,1293,691.1
MT,30,Montana,717,20,129,67.5
NC,37,North Carolina,52801,1220,10125,508.5
ND,38,North Dakota,3288,77,230,432.6
NE,31,Nebraska,17810,244,1177,923.1
NH,33,New Hampshire,5544,339,245,408.7
NJ,34,New Jersey,169142,12870,2539,1898.7
NM,35,New Mexico,10565,469,944,504.2
NV,32,Nevada,13434,508,2470,442.7
NY,36,New York,175490,8606,2353,1574.8
NYC,57,New York City,214247,22321,7925,2550.9
OH,39,Ohio,44808,2700,3960,383.3
OK,40,Oklahoma,10062,381,2422,255.2
OR,41,Oregon,6937,190,1402,165.5
PA,42,Pennsylvania,82186,6426,3724,641.7
PR,72,Puerto Rico,6564,149,874,205.4
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,16337,894,390,1545.1
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,24693,653,6738,485.7
SD,46,South Dakota,6297,81,464,713.8
TN,47,Tennessee,35102,526,5561,518.5
TX,48,Texas,111601,2182,25590,388.8
UT,49,Utah,17825,158,3641,563.9
VA,51,Virginia,58465,1620,3959,686.4
VI,78,Virgin Islands,76,6,4,72.6
VT,50,Vermont,1159,56,34,185.1
WA,53,Washington,28680,1270,3142,380.6
WI,55,Wisconsin,27587,751,2556,474.5
WV,54,West Virginia,2543,89,269,140.8
WY,56,Wyoming,1197,20,147,207.2
US,00,United States of America,2275645,119923,0,0
