Aug 21 2020 12:15PM
Case and Death data updated as of Aug 21 2020 12:15PM.  Testing data updated as of Aug 19 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,DeathsInLast7Days,RatePer100000
AK,02,Alaska,4520,29,3,557,2,613
AL,01,Alabama,112449,1974,40,6892,84,2301
AR,05,Arkansas,54765,641,21,3399,59,1817
AS,60,American Samoa,0,0,,0,0,0
AZ,04,Arizona,196280,4684,65,5486,301,2737
CA,06,California,644751,11686,29,51610,878,1630
CO,08,Colorado,54230,1903,33,2101,21,952
CT,09,Connecticut,51432,4458,124,662,8,1440
DC,11,District of Columbia,13409,601,85,385,7,1909
DE,10,Delaware,16770,600,62,803,7,1734
FL,12,Florida,582407,10049,47,31175,1136,2734
FSM,64,Federated States of Micronesia,0,0,,0,0,0
GA,13,Georgia,246741,4904,46,18073,366,2346
GU,66,Guam,767,6,3,265,1,463
HI,15,Hawaii,5372,45,3,1350,7,378
IA,19,Iowa,54533,1016,32,4197,57,1728
ID,16,Idaho,29120,298,16,2489,47,1660
IL,17,Illinois,215053,8044,63,13326,139,1688
IN,18,Indiana,83277,3191,47,5712,86,1244
KS,20,Kansas,35890,411,14,3343,16,1233
KY,21,Kentucky,41626,856,19,3940,60,932
LA,22,Louisiana,140821,4637,99,5382,235,3022
MA,25,Massachusetts,124728,8888,128,3355,98,1807
MD,24,Maryland,102899,3674,60,4024,43,1703
ME,23,Maine,4285,129,9,170,3,320
MI,26,Michigan,104618,6634,66,4762,79,1048
MN,27,Minnesota,68133,1800,32,4410,61,1214
MO,29,Missouri,71733,1417,23,7936,92,1171
MP,69,Northern Mariana Islands,54,2,3,4,0,0
MS,28,Mississippi,75449,2190,73,5463,179,2526
MT,30,Montana,6214,89,8,675,8,585
NC,37,North Carolina,149904,2465,23,9080,178,1444
ND,38,North Dakota,9474,132,17,1152,11,1246
NE,31,Nebraska,31348,373,19,1688,13,1625
NH,33,New Hampshire,7050,428,31,129,6,520
NJ,34,New Jersey,188527,15932,178,1933,39,2116
NM,35,New Mexico,23951,734,35,964,37,1143
NV,32,Nevada,63804,1200,39,4948,142,2103
NY,36,New York,196515,8918,80,2242,24,1764
NYC,57,New York City,232572,23641,281,1890,26,2769
OH,39,Ohio,112003,3929,33,6577,174,958
OK,40,Oklahoma,54993,709,17,5488,72,1395
OR,41,Oregon,24165,412,9,2158,29,577
PA,42,Pennsylvania,126940,7523,58,4819,114,991
PR,72,Puerto Rico,28846,374,11,3718,57,903
PW,70,Palau,0,0,,0,0,0
RI,44,Rhode Island,20871,1028,97,651,9,1974
RMI,68,Republic of Marshall Islands,0,0,,0,0,0
SC,45,South Carolina,109320,2401,47,5411,215,2150
SD,46,South Dakota,10691,157,17,794,9,1212
TN,47,Tennessee,139175,1488,21,10664,175,2056
TX,48,Texas,562559,10793,37,48984,1504,1960
UT,49,Utah,48761,382,12,2606,25,1542
VA,51,Virginia,110860,2436,28,6022,66,1302
VI,78,Virgin Islands,869,10,9,165,1,830
VT,50,Vermont,1537,58,9,53,0,245
WA,53,Washington,69389,1837,24,4050,101,921
WI,55,Wisconsin,72893,1074,18,5271,49,1254
WV,54,West Virginia,8982,166,9,831,13,497
WY,56,Wyoming,3468,34,5,349,4,600
US,00,United States of America,5551793,173490,52,322976,7173,1694
