Jul 26 2020 12:32PM
Case and Death data updated as of Jul 26 2020 12:32PM.  Testing data updated as of Jul 22 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,2338,20,2.7,543,317
AL,01,Alabama,78130,1456,29.8,12896,1598.4
AR,05,Arkansas,37981,399,13.2,5448,1260.2
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,160041,3286,45.8,18776,2231.6
CA,06,California,445400,8337,21.1,70037,1126
CO,08,Colorado,43789,1794,31.5,4001,768.8
CT,09,Connecticut,48776,4413,123.5,883,1365.3
DC,11,District of Columbia,11717,581,82.7,523,1668
DE,10,Delaware,14175,579,59.9,746,1465.6
FL,12,Florida,409585,5777,27.1,76384,1923
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,165188,3495,33.2,25316,1570.3
GU,66,Guam,337,5,3,19,203.3
HI,15,Hawaii,1516,26,1.8,271,106.7
IA,19,Iowa,41671,826,26.2,3630,1320.3
ID,16,Idaho,17827,146,8.3,3525,1016.2
IL,17,Illinois,171125,7589,59.6,9340,1343.1
IN,18,Indiana,61520,2895,43.3,5866,919.3
KS,20,Kansas,25109,326,11.2,3144,862.4
KY,21,Kentucky,26764,696,15.6,4580,599
LA,22,Louisiana,103734,3715,79.7,15144,2226.1
MA,25,Massachusetts,115274,8510,123.3,2036,1670.1
MD,24,Maryland,83748,3440,56.9,5617,1385.9
ME,23,Maine,3814,119,8.9,168,285
MI,26,Michigan,85622,6400,64.1,4284,857.3
MN,27,Minnesota,50291,1571,28,4087,896.3
MO,29,Missouri,40709,1182,19.3,8461,664.5
MP,69,Northern Mariana Islands,40,2,3.5,3,0
MS,28,Mississippi,52304,1495,50.1,9665,1751.3
MT,30,Montana,3342,46,4.3,871,314.6
NC,37,North Carolina,111092,1778,17.1,13134,1069.9
ND,38,North Dakota,5876,99,13,857,773.1
NE,31,Nebraska,24395,316,16.4,1914,1264.5
NH,33,New Hampshire,6415,409,30.2,227,472.9
NJ,34,New Jersey,178858,15776,177.1,2044,2007.7
NM,35,New Mexico,18788,607,29,2052,896.6
NV,32,Nevada,42037,758,25,7348,1385.4
NY,36,New York,187668,8819,79.1,2484,1684.1
NYC,57,New York City,224894,23485,279.6,2106,2677.7
OH,39,Ohio,83184,3297,28.2,9362,711.6
OK,40,Oklahoma,30360,495,12.6,5304,770
OR,41,Oregon,16492,286,6.8,2343,393.5
PA,42,Pennsylvania,107425,7118,55.6,6398,838.8
PR,72,Puerto Rico,15143,201,6.3,3080,473.9
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,18224,1002,94.8,431,1723.6
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,80008,1465,28.8,12396,1573.7
SD,46,South Dakota,8305,122,13.8,443,941.4
TN,47,Tennessee,90796,964,14.2,14460,1341.2
TX,48,Texas,375846,4885,17,58116,1309.5
UT,49,Utah,38064,273,8.6,4019,1204.1
VA,51,Virginia,84567,2078,24.4,7137,992.8
VI,78,Virgin Islands,361,7,6.7,78,344.9
VT,50,Vermont,1396,56,8.9,58,222.9
WA,53,Washington,51849,1494,19.8,5823,688.1
WI,55,Wisconsin,51715,898,15.4,6616,889.6
WV,54,West Virginia,5821,103,5.7,899,322.3
WY,56,Wyoming,2446,25,4.3,338,423.4
US,00,United States of America,4163892,145942,2116.2,0,1270.4
