Jul  8 2020  8:00PM
Case and Death data updated as of Jul  8 2020  8:00PM.  Testing data updated as of Jul  6 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,1184,17,2.3,280,160.6
AL,01,Alabama,45821,1032,21.1,8618,937.4
AR,05,Arkansas,24512,301,10,4255,813.3
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,105094,1927,26.9,30561,1465.4
CA,06,California,277774,6488,16.4,61224,702.2
CO,08,Colorado,34664,1696,29.8,2153,608.6
CT,09,Connecticut,47033,4338,121.4,671,1316.5
DC,11,District of Columbia,10569,561,79.9,277,1504.6
DE,10,Delaware,12525,515,53.2,1149,1295
FL,12,Florida,210594,3841,18,66789,988.7
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,100470,2899,27.6,21053,955.1
GU,66,Guam,307,5,3,50,185.2
HI,15,Hawaii,980,19,1.3,151,69
IA,19,Iowa,32029,725,23,3247,1014.8
ID,16,Idaho,8539,94,5.4,2787,486.8
IL,17,Illinois,149574,7273,57.1,6060,1174
IN,18,Indiana,48626,2717,40.6,3398,726.6
KS,20,Kansas,16901,280,9.6,2458,580.5
KY,21,Kentucky,17519,602,13.5,2172,392.1
LA,22,Louisiana,68263,3319,71.2,11182,1464.9
MA,25,Massachusetts,110338,8213,119,1570,1598.6
MD,24,Maryland,70861,3275,54.2,3302,1172.7
ME,23,Maine,3460,110,8.2,208,258.5
MI,26,Michigan,73900,6251,62.6,3677,740
MN,27,Minnesota,39133,1514,27,3272,697.4
MO,29,Missouri,24629,1042,17,3586,402
MP,69,Northern Mariana Islands,31,2,3.5,1,0
MS,28,Mississippi,32214,1158,38.8,4967,1078.6
MT,30,Montana,1371,23,2.2,404,129.1
NC,37,North Carolina,75875,1420,13.7,12391,730.7
ND,38,North Dakota,3898,84,11.1,359,512.8
NE,31,Nebraska,20201,282,14.6,1159,1047.1
NH,33,New Hampshire,5932,384,28.3,172,437.3
NJ,34,New Jersey,173878,15281,171.5,2606,1951.8
NM,35,New Mexico,13727,519,24.8,1745,655.1
NV,32,Nevada,24020,571,18.8,5889,791.6
NY,36,New York,180749,8716,78.2,2758,1622
NYC,57,New York City,219176,23224,276.5,2500,2609.6
OH,39,Ohio,58904,2970,25.4,7858,503.9
OK,40,Oklahoma,16501,416,10.6,3524,418.5
OR,41,Oregon,10605,220,5.2,2120,253.1
PA,42,Pennsylvania,92148,6812,53.2,5542,719.5
PR,72,Puerto Rico,8745,159,5,1280,273.7
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,17154,969,91.6,390,1622.4
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,47352,846,16.6,12708,931.4
SD,46,South Dakota,7163,98,11.1,447,811.9
TN,47,Tennessee,53514,665,9.8,11217,790.5
TX,48,Texas,210585,2715,9.5,57574,733.7
UT,49,Utah,26706,199,6.3,4443,844.8
VA,51,Virginia,67375,1905,22.4,4588,791
VI,78,Virgin Islands,122,6,5.7,38,116.5
VT,50,Vermont,1254,56,8.9,46,200.2
WA,53,Washington,37420,1384,18.4,5167,496.6
WI,55,Wisconsin,35765,812,14,4732,615.2
WV,54,West Virginia,3505,95,5.3,635,194.1
WY,56,Wyoming,1711,20,3.5,261,296.2
US,00,United States of America,2982900,131065,1923.65,0,910
