Aug  4 2020  5:45PM
Case and Death data updated as of Aug  4 2020  5:45PM.  Testing data updated as of Aug  2 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,3341,25,3,719,453
AL,01,Alabama,92661,1633,33,11391,1896
AR,05,Arkansas,44597,475,16,5150,1480
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,179497,3779,53,15670,2503
CA,06,California,514901,9388,24,54351,1302
CO,08,Colorado,47968,1844,32,3403,842
CT,09,Connecticut,50062,4437,124,1079,1401
DC,11,District of Columbia,12313,586,83,455,1753
DE,10,Delaware,15055,585,60,579,1557
FL,12,Florida,486426,7292,34,58728,2284
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,195435,3842,37,24592,1858
GU,66,Guam,375,5,3,26,226
HI,15,Hawaii,2311,26,2,708,163
IA,19,Iowa,45845,883,28,3291,1453
ID,16,Idaho,21675,200,11,2981,1236
IL,17,Illinois,184522,7723,61,10625,1448
IN,18,Indiana,68433,2980,45,5526,1023
KS,20,Kansas,28876,365,13,2704,992
KY,21,Kentucky,31508,744,17,3907,705
LA,22,Louisiana,120846,4024,86,10929,2593
MA,25,Massachusetts,118657,8648,125,2731,1719
MD,24,Maryland,91854,3530,58,6330,1520
ME,23,Maine,3975,123,9,137,297
MI,26,Michigan,92374,6463,65,5201,925
MN,27,Minnesota,57162,1660,30,4881,1019
MO,29,Missouri,52887,1255,20,9837,863
MP,69,Northern Mariana Islands,46,2,4,6,0
MS,28,Mississippi,62199,1753,59,9242,2083
MT,30,Montana,4314,64,6,933,406
NC,37,North Carolina,126532,1982,19,12194,1219
ND,38,North Dakota,6933,107,14,792,912
NE,31,Nebraska,26956,332,17,2067,1397
NH,33,New Hampshire,6660,417,31,219,491
NJ,34,New Jersey,182614,15846,178,2802,2050
NM,35,New Mexico,21130,655,31,1628,1008
NV,32,Nevada,51422,874,29,7367,1695
NY,36,New York,190879,8863,80,2586,1713
NYC,57,New York City,227473,23556,280,1932,2708
OH,39,Ohio,93963,3539,30,8786,804
OK,40,Oklahoma,41199,551,14,6218,1045
OR,41,Oregon,19366,328,8,2278,462
PA,42,Pennsylvania,114155,7209,56,4771,891
PR,72,Puerto Rico,19324,237,7,3484,605
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,19246,1010,96,731,1820
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,92951,1793,35,10534,1828
SD,46,South Dakota,9020,135,15,576,1022
TN,47,Tennessee,110636,1092,16,14147,1634
TX,48,Texas,442014,7016,24,56091,1540
UT,49,Utah,42153,319,10,3238,1334
VA,51,Virginia,94251,2244,26,7257,1106
VI,78,Virgin Islands,463,8,8,88,442
VT,50,Vermont,1426,57,9,24,228
WA,53,Washington,58715,1600,21,5394,779
WI,55,Wisconsin,59401,956,16,6120,1022
WV,54,West Virginia,6973,117,6,919,386
WY,56,Wyoming,2848,27,5,328,493
US,00,United States of America,4698818,155204,2272,0,1434
