Jun 29 2020 12:15PM
Case and Death data updated as of Jun 29 2020 12:15PM.  Testing data updated as of Jun 24 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,883,14,1.9,140,119.7
AL,01,Alabama,36350,924,18.9,6801,743.7
AR,05,Arkansas,19818,264,8.8,4676,657.6
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,73908,1588,22.1,24110,1030.6
CA,06,California,211243,5905,14.9,41934,534
CO,08,Colorado,32307,1676,29.4,1958,567.2
CT,09,Connecticut,46303,4316,120.8,588,1296
DC,11,District of Columbia,10248,550,78.3,264,1458.9
DE,10,Delaware,11416,507,52.4,641,1180.3
FL,12,Florida,138567,3419,16.1,46897,650.6
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,77210,2778,26.4,13401,734
GU,66,Guam,253,5,3,31,152.6
HI,15,Hawaii,828,18,1.3,68,58.3
IA,19,Iowa,28489,705,22.3,2993,902.7
ID,16,Idaho,5319,91,5.2,1313,303.2
IL,17,Illinois,142776,7089,55.6,5672,1120.6
IN,18,Indiana,44930,2619,39.1,2869,671.4
KS,20,Kansas,13538,264,9.1,1479,465
KY,21,Kentucky,15232,558,12.5,1602,340.9
LA,22,Louisiana,56236,3199,68.6,6851,1206.8
MA,25,Massachusetts,108667,8060,116.8,1731,1574.4
MD,24,Maryland,67254,3175,52.5,2948,1113
ME,23,Maine,3221,105,7.8,283,240.7
MI,26,Michigan,69946,6157,61.7,2401,700.4
MN,27,Minnesota,35546,1470,26.2,2626,633.5
MO,29,Missouri,20575,997,16.3,2985,335.8
MP,69,Northern Mariana Islands,30,2,3.5,0,0
MS,28,Mississippi,26567,1059,35.5,5926,889.6
MT,30,Montana,919,22,2.1,203,86.5
NC,37,North Carolina,62142,1322,12.7,10753,598.5
ND,38,North Dakota,3495,79,10.4,244,459.8
NE,31,Nebraska,18899,267,13.8,1192,979.6
NH,33,New Hampshire,5747,367,27.1,229,423.7
NJ,34,New Jersey,171182,14975,168.1,2348,1921.6
NM,35,New Mexico,11809,492,23.5,1379,563.6
NV,32,Nevada,17397,522,17.2,4237,573.3
NY,36,New York,177789,8667,77.8,2578,1595.5
NYC,57,New York City,216461,23077,274.8,2459,2577.3
OH,39,Ohio,50309,2807,24,6047,430.4
OK,40,Oklahoma,12675,401,10.2,2945,321.4
OR,41,Oregon,8341,202,4.8,1591,199
PA,42,Pennsylvania,85988,6614,51.6,4258,671.4
PR,72,Puerto Rico,7250,153,4.8,725,226.9
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,16661,927,87.7,324,1575.8
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,33320,716,14.1,9534,655.4
SD,46,South Dakota,6681,91,10.3,456,757.3
TN,47,Tennessee,40172,584,8.6,5726,593.4
TX,48,Texas,148723,2393,8.3,40988,518.2
UT,49,Utah,21450,168,5.3,4050,678.6
VA,51,Virginia,62189,1740,20.4,4195,730.1
VI,78,Virgin Islands,81,6,5.7,7,77.4
VT,50,Vermont,1202,56,8.9,55,191.9
WA,53,Washington,31752,1310,17.4,3527,421.4
WI,55,Wisconsin,30707,784,13.5,3413,528.2
WV,54,West Virginia,2832,93,5.1,332,156.8
WY,56,Wyoming,1417,20,3.5,238,245.3
US,00,United States of America,2545250,126369,1858.87,0,776.5
