Aug 10 2020 12:15PM
Case and Death data updated as of Aug 10 2020 12:15PM.  Testing data updated as of Aug  6 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,3711,26,4,431,503
AL,01,Alabama,101334,1768,36,9890,2073
AR,05,Arkansas,49383,544,18,5573,1638
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,186923,4150,58,8456,2606
CA,06,California,554160,10293,26,44998,1401
CO,08,Colorado,50660,1858,33,2944,890
CT,09,Connecticut,50320,4441,124,510,1408
DC,11,District of Columbia,12753,591,84,479,1816
DE,10,Delaware,15634,591,61,685,1616
FL,12,Florida,527036,8186,38,45368,2474
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,216596,4199,40,23419,2059
GU,66,Guam,418,5,3,50,252
HI,15,Hawaii,3270,31,2,1160,230
IA,19,Iowa,48789,930,29,3297,1546
ID,16,Idaho,24671,237,14,3327,1406
IL,17,Illinois,195380,7845,62,12156,1534
IN,18,Indiana,74328,3041,45,6471,1111
KS,20,Kansas,30638,380,13,2826,1052
KY,21,Kentucky,34982,773,17,3797,783
LA,22,Louisiana,131399,4263,91,11652,2820
MA,25,Massachusetts,121040,8735,127,2582,1754
MD,24,Maryland,96258,3591,59,5114,1593
ME,23,Maine,4051,125,9,81,303
MI,26,Michigan,96726,6519,65,4965,968
MN,27,Minnesota,61516,1701,30,5569,1096
MO,29,Missouri,58927,1307,21,7087,962
MP,69,Northern Mariana Islands,48,2,4,2,0
MS,28,Mississippi,67173,1896,63,6048,2249
MT,30,Montana,5017,75,7,824,472
NC,37,North Carolina,136218,2168,21,10999,1312
ND,38,North Dakota,7713,113,15,928,1015
NE,31,Nebraska,28432,345,18,1730,1474
NH,33,New Hampshire,6831,419,31,197,504
NJ,34,New Jersey,184773,15874,178,2423,2074
NM,35,New Mexico,22315,685,33,1299,1065
NV,32,Nevada,56456,985,32,6019,1860
NY,36,New York,193028,8879,80,2453,1732
NYC,57,New York City,229321,23586,281,2166,2730
OH,39,Ohio,100848,3669,31,7817,863
OK,40,Oklahoma,46652,603,15,5742,1183
OR,41,Oregon,21272,356,8,2175,508
PA,42,Pennsylvania,118852,7314,57,5262,928
PR,72,Puerto Rico,22821,279,9,4030,714
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,19738,1014,96,716,1867
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,100435,2031,40,8647,1976
SD,46,South Dakota,9605,146,17,650,1089
TN,47,Tennessee,122712,1223,18,13085,1813
TX,48,Texas,486362,8459,29,55877,1694
UT,49,Utah,44714,337,11,2955,1414
VA,51,Virginia,100750,2327,27,7644,1183
VI,78,Virgin Islands,547,9,9,109,522
VT,50,Vermont,1462,58,9,36,233
WA,53,Washington,63072,1688,22,4900,837
WI,55,Wisconsin,64835,1005,17,5845,1115
WV,54,West Virginia,7694,139,8,840,426
WY,56,Wyoming,3050,28,5,242,528
US,00,United States of America,5023649,161842,2352,0,1533
