Aug 17 2020 12:15PM
Case and Death data updated as of Aug 17 2020 12:15PM.  Testing data updated as of Aug 15 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,4259,28,4,548,578
AL,01,Alabama,108433,1898,39,7099,2218
AR,05,Arkansas,52665,599,20,3282,1747
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,193537,4506,63,6614,2699
CA,06,California,621562,11224,28,67402,1571
CO,08,Colorado,53176,1896,33,2516,934
CT,09,Connecticut,50897,4453,125,577,1425
DC,11,District of Columbia,13220,597,85,467,1882
DE,10,Delaware,16536,593,61,902,1710
FL,12,Florida,567375,9452,44,40339,2664
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,237030,4702,45,20434,2253
GU,66,Guam,558,5,3,140,337
HI,15,Hawaii,4697,40,3,1427,331
IA,19,Iowa,52433,975,31,3644,1661
ID,16,Idaho,27660,269,15,2989,1577
IL,17,Illinois,207413,7955,62,12033,1628
IN,18,Indiana,80415,3133,47,6087,1202
KS,20,Kansas,33885,402,14,3247,1164
KY,21,Kentucky,39315,813,18,4333,880
LA,22,Louisiana,137918,4507,97,6519,2960
MA,25,Massachusetts,123593,8837,128,2553,1791
MD,24,Maryland,100715,3641,60,4457,1667
ME,23,Maine,4197,127,9,146,314
MI,26,Michigan,102259,6592,66,5533,1024
MN,27,Minnesota,65716,1759,31,4200,1171
MO,29,Missouri,67475,1367,22,8548,1101
MP,69,Northern Mariana Islands,53,2,4,5,0
MS,28,Mississippi,72136,2084,70,4963,2415
MT,30,Montana,5779,82,8,762,544
NC,37,North Carolina,144952,2347,23,8734,1396
ND,38,North Dakota,8647,126,17,934,1138
NE,31,Nebraska,30372,361,19,1940,1574
NH,33,New Hampshire,6988,423,31,157,515
NJ,34,New Jersey,187455,15903,179,2682,2104
NM,35,New Mexico,23408,714,34,1093,1117
NV,32,Nevada,61511,1100,36,5055,2027
NY,36,New York,195285,8901,80,2257,1752
NYC,57,New York City,231624,23634,281,2303,2758
OH,39,Ohio,108287,3826,33,7439,926
OK,40,Oklahoma,51387,657,17,4735,1303
OR,41,Oregon,23744,393,9,2472,567
PA,42,Pennsylvania,124460,7468,58,5608,972
PR,72,Puerto Rico,26760,335,10,3939,838
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,20335,1021,97,597,1923
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,106497,2269,45,6062,2095
SD,46,South Dakota,10274,153,17,669,1164
TN,47,Tennessee,133708,1366,20,10996,1975
TX,48,Texas,535042,9983,35,48680,1864
UT,49,Utah,47248,363,11,2534,1495
VA,51,Virginia,107421,2385,28,6671,1261
VI,78,Virgin Islands,741,9,9,194,708
VT,50,Vermont,1515,58,9,53,242
WA,53,Washington,67461,1781,24,4389,895
WI,55,Wisconsin,70246,1046,18,5411,1208
WV,54,West Virginia,8564,160,9,870,474
WY,56,Wyoming,3286,30,5,236,569
US,00,United States of America,5382125,169350,2440,0,1642
