Jul 22 2020  5:45PM
Case and Death data updated as of Jul 22 2020  5:45PM.  Testing data updated as of Jul 20 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,2041,18,2.4,462,276.8
AL,01,Alabama,70426,1307,26.7,13118,1440.8
AR,05,Arkansas,34665,374,12.4,4932,1150.2
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,148683,2918,40.7,20586,2073.2
CA,06,California,400769,7755,19.6,64261,1013.1
CO,08,Colorado,41059,1763,31,3373,720.9
CT,09,Connecticut,48096,4406,123.3,566,1346.2
DC,11,District of Columbia,11427,580,82.6,481,1626.7
DE,10,Delaware,13792,527,54.5,742,1426
FL,12,Florida,365244,5206,24.4,77455,1714.8
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,148988,3254,30.9,25025,1416.3
GU,66,Guam,330,5,3,17,199.1
HI,15,Hawaii,1310,24,1.7,152,92.2
IA,19,Iowa,39473,802,25.4,3623,1250.7
ID,16,Idaho,15822,126,7.2,4104,901.9
IL,17,Illinois,164878,7517,59,8240,1294.1
IN,18,Indiana,57916,2846,42.5,5231,865.5
KS,20,Kansas,23334,307,10.5,3276,801.4
KY,21,Kentucky,24060,674,15.1,3837,538.4
LA,22,Louisiana,96583,3608,77.4,14541,2072.6
MA,25,Massachusetts,114033,8450,122.4,1903,1652.1
MD,24,Maryland,80172,3405,56.3,5156,1326.8
ME,23,Maine,3722,118,8.8,144,278.1
MI,26,Michigan,83059,6382,63.9,5195,831.7
MN,27,Minnesota,47961,1592,28.4,4791,854.7
MO,29,Missouri,34762,1143,18.7,5936,567.4
MP,69,Northern Mariana Islands,38,2,3.5,2,0
MS,28,Mississippi,47071,1423,47.6,9529,1576.1
MT,30,Montana,2712,40,3.8,760,255.3
NC,37,North Carolina,102861,1668,16.1,13377,990.6
ND,38,North Dakota,5367,96,12.6,802,706.1
NE,31,Nebraska,23190,310,16.1,1473,1202
NH,33,New Hampshire,6262,400,29.5,171,461.6
NJ,34,New Jersey,177256,15737,176.7,1341,1989.7
NM,35,New Mexico,17517,588,28.1,2003,836
NV,32,Nevada,37741,702,23.1,7909,1243.8
NY,36,New York,186087,8794,78.9,2528,1669.9
NYC,57,New York City,223758,23428,278.9,2300,2664.2
OH,39,Ohio,77215,3219,27.5,9220,660.6
OK,40,Oklahoma,26326,461,11.7,5404,667.7
OR,41,Oregon,15139,269,6.4,2334,361.3
PA,42,Pennsylvania,103396,7063,55.1,5731,807.3
PR,72,Puerto Rico,13038,185,5.8,2659,408.1
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,17986,996,94.2,499,1701.1
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,73337,1221,24,12948,1442.5
SD,46,South Dakota,8019,118,13.4,447,908.9
TN,47,Tennessee,81944,871,12.9,15156,1210.4
TX,48,Texas,341739,4151,14.5,66681,1190.7
UT,49,Utah,35648,258,8.2,4452,1127.7
VA,51,Virginia,80393,2051,24.1,6866,943.8
VI,78,Virgin Islands,308,6,5.7,102,294.2
VT,50,Vermont,1366,56,8.9,61,218.1
WA,53,Washington,48575,1465,19.4,6271,644.6
WI,55,Wisconsin,47836,866,14.9,6487,822.8
WV,54,West Virginia,5199,101,5.6,792,287.9
WY,56,Wyoming,2238,25,4.3,287,387.4
US,00,United States of America,3882167,141677,2060.56,0,1184.4
