Jul 25 2020  5:45PM
Case and Death data updated as of Jul 25 2020  5:45PM.  Testing data updated as of Jul 22 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,2249,19,2.6,516,305
AL,01,Alabama,76136,1439,29.4,12983,1557.7
AR,05,Arkansas,37249,394,13.1,5487,1235.9
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,156301,3142,43.8,17778,2179.4
CA,06,California,435334,8186,20.7,69170,1100.5
CO,08,Colorado,42980,1790,31.4,3636,754.6
CT,09,Connecticut,48776,4413,123.5,883,1365.3
DC,11,District of Columbia,11649,581,82.7,534,1658.3
DE,10,Delaware,14202,578,59.8,773,1468.4
FL,12,Florida,397470,5653,26.5,74468,1866.1
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,161401,3442,32.7,26218,1534.3
GU,66,Guam,337,5,3,20,203.3
HI,15,Hawaii,1449,26,1.8,217,102
IA,19,Iowa,41271,823,26.1,3549,1307.6
ID,16,Idaho,17264,144,8.2,3512,984.1
IL,17,Illinois,169699,7577,59.5,9190,1331.9
IN,18,Indiana,60598,2884,43.1,5785,905.5
KS,20,Kansas,25109,326,11.2,3144,862.4
KY,21,Kentucky,25931,691,15.5,4326,580.3
LA,22,Louisiana,103734,3715,79.7,15144,2226.1
MA,25,Massachusetts,114985,8498,123.1,2106,1665.9
MD,24,Maryland,83054,3433,56.8,5848,1374.4
ME,23,Maine,3757,118,8.8,113,280.7
MI,26,Michigan,85072,6400,64.1,4479,851.8
MN,27,Minnesota,50291,1611,28.7,4821,896.3
MO,29,Missouri,39352,1178,19.2,8062,642.3
MP,69,Northern Mariana Islands,38,2,3.5,1,0
MS,28,Mississippi,51097,1480,49.6,10268,1710.9
MT,30,Montana,3247,46,4.3,881,305.7
NC,37,North Carolina,108995,1746,16.8,13518,1049.7
ND,38,North Dakota,5736,99,13,829,754.7
NE,31,Nebraska,24174,316,16.4,1813,1253
NH,33,New Hampshire,6375,407,30,210,470
NJ,34,New Jersey,178345,15765,177,1794,2002
NM,35,New Mexico,18475,601,28.7,2019,881.7
NV,32,Nevada,40140,735,24.2,6637,1322.8
NY,36,New York,187258,8813,79.1,2441,1680.4
NYC,57,New York City,224804,23476,279.5,2287,2676.6
OH,39,Ohio,81746,3297,28.2,9466,699.3
OK,40,Oklahoma,29348,483,12.2,5813,744.3
OR,41,Oregon,16104,282,6.7,2302,384.3
PA,42,Pennsylvania,106625,7114,55.5,6384,832.5
PR,72,Puerto Rico,14540,201,6.3,3087,455.1
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,18224,1002,94.8,431,1723.6
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,78607,1385,27.2,12547,1546.1
SD,46,South Dakota,8200,122,13.8,411,929.5
TN,47,Tennessee,89078,938,13.9,15259,1315.8
TX,48,Texas,369826,4717,16.4,62254,1288.5
UT,49,Utah,37681,274,8.7,4289,1192
VA,51,Virginia,83609,2075,24.4,7236,981.6
VI,78,Virgin Islands,352,7,6.7,69,336.3
VT,50,Vermont,1385,56,8.9,51,221.1
WA,53,Washington,50824,1495,19.8,5757,674.5
WI,55,Wisconsin,50727,885,15.2,6659,872.6
WV,54,West Virginia,5695,103,5.7,912,315.4
WY,56,Wyoming,2405,25,4.3,336,416.3
US,00,United States of America,4099310,145013,2106.13,0,1250.6
