May 23 2020  5:45PM
Case and Death data updated as of May 23 2020  5:45PM.  Testing data updated as of May 20 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000,Total Tests Performed,Percent Positive Range,cumulative_positive_tests
AZ,04,Arizona,15608,775,2934,217.6,221577,6-10%,
SC,45,South Carolina,9638,419,1449,189.6,159574,11-20%,
LA,22,Louisiana,37048,2668,3493,795,349414,11-20%,
MN,27,Minnesota,19845,861,5605,353.7,136922,11-20%,
FSM,64,Federated States of Micronesia,0,0,0,0,,,
NJ,34,New Jersey,152719,10985,10015,1714.3,527373,21-30%,
DC,11,District of Columbia,7893,418,1157,1123.6,43093,11-20%,
OR,41,Oregon,3864,147,385,92.2,96391,0-5%,
VA,51,Virginia,35749,1159,7077,419.7,249055,21-30%,
RI,44,Rhode Island,13736,579,1720,1299.1,120791,11-20%,
KY,21,Kentucky,8426,391,1201,188.6,123238,6-10%,
WY,56,Wyoming,803,12,102,139,30957,0-5%,
NH,33,New Hampshire,4014,204,632,295.9,19957,6-10%,
MI,26,Michigan,53913,5158,4331,539.8,437883,11-20%,
NV,32,Nevada,7401,387,902,243.9,98946,6-10%,
WI,55,Wisconsin,14396,496,3121,247.6,168169,6-10%,
ID,16,Idaho,2595,79,244,147.9,56360,6-10%,
CA,06,California,88444,3630,15280,223.6,1178224,6-10%,
CT,09,Connecticut,39640,3637,4176,1109.5,192144,21-30%,
NE,31,Nebraska,11662,147,2246,604.5,80008,11-20%,
MT,30,Montana,479,16,13,45.1,22991,0-5%,
NC,37,North Carolina,21618,728,5111,208.2,195559,11-20%,
VT,50,Vermont,952,54,19,152,45988,6-10%,
MD,24,Maryland,45495,2243,8509,752.9,287966,21-30%,
DE,10,Delaware,8690,324,1317,898.5,43018,11-20%,
MO,29,Missouri,11558,671,1242,188.7,176807,6-10%,
VI,78,Virgin Islands,69,6,0,65.9,3074,0-5%,
IL,17,Illinois,105444,4715,17507,827.6,595413,11-20%,
ME,23,Maine,1948,75,345,145.5,40617,6-10%,
GU,66,Guam,165,5,11,99.5,4348,0-5%,
ND,38,North Dakota,2317,52,605,304.8,55143,0-5%,
WA,53,Washington,19265,1050,1492,255.7,326168,6-10%,
MS,28,Mississippi,13005,615,2204,435.5,142607,6-10%,
AL,01,Alabama,13941,543,2603,285.2,220225,11-20%,
IN,18,Indiana,30409,1941,4356,454.4,332267,11-20%,
OH,39,Ohio,30794,1872,4437,263.4,317952,6-10%,
RMI,68,Republic of Marshall Islands,0,0,0,0,,,
TN,47,Tennessee,19510,316,2726,288.2,490305,6-10%,
IA,19,Iowa,16504,424,2829,522.9,126917,11-20%,
NM,35,New Mexico,6625,302,1122,316.2,181987,0-5%,
PA,42,Pennsylvania,66983,5096,7347,523,340749,11-20%,
SD,46,South Dakota,4356,50,564,493.7,29491,11-20%,
NY,36,New York,355621,28802,14822,1819.8,1555055,21-30%,
TX,48,Texas,53449,1480,9598,186.2,587726,6-10%,
WV,54,West Virginia,1705,72,271,94.4,77356,0-5%,
GA,13,Georgia,41482,1808,5624,394.3,404221,6-10%,
AS,60,American Samoa,0,0,0,0,,,
MA,25,Massachusetts,90899,6228,8717,1317,626185,11-20%,
KS,20,Kansas,8958,185,1490,307.7,80502,11-20%,
CO,08,Colorado,23455,1323,2693,411.8,106230,6-10%,
FL,12,Florida,49451,2190,6241,232.2,1231402,6-10%,
AK,02,Alaska,404,10,17,54.8,54692,0-5%,
AR,05,Arkansas,5612,113,1264,186.2,96258,0-5%,
PW,70,Palau,0,0,0,0,,,
OK,40,Oklahoma,5503,300,642,139.6,152998,0-5%,
PR,72,Puerto Rico,3030,126,603,94.8,12902,6-10%,
MP,69,Northern Mariana Islands,22,2,3,0,,,
UT,49,Utah,8179,96,1342,258.7,322730,0-5%,
HI,15,Hawaii,594,17,8,41.8,49454,0-5%,
US,00,United States of America,1595885,96002,0,0,13627379,11-20%,1771749
