May 16 2020 12:45PM
Case and Death data updated as of May 16 2020 12:45PM.  Testing data updated as of May 13 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000,Total Tests Performed,Percent Positive Range,cumulative_positive_tests
AZ,04,Arizona,13169,651,3224,183.6,210388,6-10%,
SC,45,South Carolina,8407,380,1265,165.4,98474,6-10%,
NJ,34,New Jersey,143905,10138,10270,1615.4,409320,21-30%,
ND,38,North Dakota,1761,42,390,231.7,45251,0-5%,
WA,53,Washington,17951,992,1720,238.2,255104,6-10%,
MS,28,Mississippi,11123,511,2033,372.4,105326,6-10%,
IA,19,Iowa,14049,336,2990,445.1,93959,21-30%,
NM,35,New Mexico,5662,253,1169,270.2,142431,0-5%,
PA,42,Pennsylvania,60622,4342,7707,473.3,301916,11-20%,
KS,20,Kansas,7886,172,1742,270.9,60337,11-20%,
CO,08,Colorado,21131,1150,2813,371,173626,11-20%,
FL,12,Florida,42940,1917,4112,201.6,919109,6-10%,
PR,72,Puerto Rico,2589,122,558,81,9766,11-20%,
MP,69,Northern Mariana Islands,21,2,6,0,,,
FSM,64,Federated States of Micronesia,0,0,0,0,,,
VA,51,Virginia,29683,1002,7341,348.5,198217,11-20%,
MI,26,Michigan,50079,4825,4433,725.6,361485,11-20%,
NV,32,Nevada,6629,354,863,218.5,74579,11-20%,
IL,17,Illinois,90369,4058,19496,709.3,470698,11-20%,
ME,23,Maine,1648,70,274,123.1,33038,0-5%,
NY,36,New York,343304,27755,21342,1756.7,1298757,21-30%,
TX,48,Texas,45198,1272,9808,157.5,454133,6-10%,
UT,49,Utah,7012,78,1218,221.8,175808,0-5%,
LA,22,Louisiana,33903,2448,3178,727.5,288133,11-20%,
DC,11,District of Columbia,6871,368,1217,978.1,32999,21-30%,
RI,44,Rhode Island,12219,479,1689,1155.7,98403,11-20%,
KY,21,Kentucky,7444,332,1315,166.6,87753,6-10%,
WY,56,Wyoming,716,7,81,123.9,18553,0-5%,
NH,33,New Hampshire,3464,159,621,255.4,19450,6-10%,
WI,55,Wisconsin,11685,445,2470,201,128430,6-10%,
CT,09,Connecticut,36085,3285,4301,1010,151175,21-30%,
NE,31,Nebraska,9772,119,2582,506.5,56879,11-20%,
MT,30,Montana,466,16,7,43.9,18701,0-5%,
MD,24,Maryland,37968,1957,7483,628.3,232086,21-30%,
DE,10,Delaware,7373,271,1262,762.3,34793,11-20%,
VI,78,Virgin Islands,69,6,1,65.9,2620,0-5%,
AL,01,Alabama,11642,484,2399,238.2,168687,11-20%,
OH,39,Ohio,26954,1581,4823,230.6,237120,6-10%,
SD,46,South Dakota,3887,44,982,440.6,27465,11-20%,
WV,54,West Virginia,1447,64,150,80.1,65283,0-5%,
AK,02,Alaska,388,10,14,52.6,46589,0-5%,
AR,05,Arkansas,4463,98,798,148.1,84496,6-10%,
HI,15,Hawaii,587,17,11,41.3,41561,0-5%,
MN,27,Minnesota,14240,692,4152,253.8,139893,11-20%,
OR,41,Oregon,3541,137,552,84.5,84053,0-5%,
ID,16,Idaho,2389,73,211,136.2,24627,0-5%,
CA,06,California,74936,3108,14322,189.4,924696,6-10%,
NC,37,North Carolina,17129,641,3732,165,151449,11-20%,
VT,50,Vermont,933,53,17,149,21018,0-5%,
MO,29,Missouri,10456,576,1115,170.7,137274,6-10%,
GU,66,Guam,154,5,3,92.9,3694,0-5%,
IN,18,Indiana,26655,1691,4152,398.3,253619,11-20%,
RMI,68,Republic of Marshall Islands,0,0,0,0,,,
TN,47,Tennessee,17052,290,2886,251.9,398173,6-10%,
GA,13,Georgia,36680,1557,5297,348.7,282988,11-20%,
AS,60,American Samoa,0,0,0,0,,,
MA,25,Massachusetts,83421,5592,9700,1208.6,574645,11-20%,
PW,70,Palau,0,0,0,0,,,
OK,40,Oklahoma,4971,288,761,126.1,118751,0-5%,
US,00,United States of America,1435098,87315,0,0,10847778,11-20%,1563353
