Jul 27 2020  1:31PM
Case and Death data updated as of Jul 27 2020  1:31PM.  Testing data updated as of Jul 22 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,2524,20,2.7,650,342.3
AL,01,Alabama,79294,1473,30.1,12283,1622.3
AR,05,Arkansas,38623,401,13.3,5395,1281.5
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,162014,3305,46.1,18390,2259.1
CA,06,California,453659,8416,21.3,68967,1146.8
CO,08,Colorado,44336,1794,31.5,4194,778.4
CT,09,Connecticut,48776,4413,123.5,883,1365.3
DC,11,District of Columbia,11780,581,82.7,519,1677
DE,10,Delaware,14406,579,59.9,887,1489.5
FL,12,Florida,418844,5854,27.5,73232,1966.5
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,167953,3498,33.3,24830,1596.6
GU,66,Guam,346,5,3,27,208.7
HI,15,Hawaii,1576,26,1.8,303,110.9
IA,19,Iowa,42199,827,26.2,3476,1337
ID,16,Idaho,18177,146,8.3,3304,1036.2
IL,17,Illinois,172666,7590,59.6,9916,1355.2
IN,18,Indiana,62372,2903,43.4,5801,932.1
KS,20,Kansas,25109,326,11.2,3144,862.4
KY,21,Kentucky,27079,700,15.7,3918,606
LA,22,Louisiana,107574,3763,80.8,15868,2308.5
MA,25,Massachusetts,115637,8529,123.6,2103,1675.4
MD,24,Maryland,84876,3447,57,6191,1404.6
ME,23,Maine,3832,119,8.9,121,286.3
MI,26,Michigan,86661,6400,64.1,4793,867.7
MN,27,Minnesota,51803,1616,28.8,5599,923.2
MO,29,Missouri,41927,1197,19.5,8833,684.4
MP,69,Northern Mariana Islands,40,2,3.5,3,0
MS,28,Mississippi,52304,1495,50.1,8415,1751.3
MT,30,Montana,3381,47,4.4,848,318.3
NC,37,North Carolina,112713,1785,17.2,12935,1085.5
ND,38,North Dakota,5986,99,13,860,787.6
NE,31,Nebraska,24618,316,16.4,2035,1276
NH,33,New Hampshire,6436,409,30.2,233,474.5
NJ,34,New Jersey,179363,15787,177.2,2580,2013.4
NM,35,New Mexico,19042,614,29.3,2071,908.7
NV,32,Nevada,43067,760,25,7090,1419.3
NY,36,New York,187975,8820,79.1,2587,1686.9
NYC,57,New York City,225116,23500,279.8,2009,2680.4
OH,39,Ohio,84073,3307,28.3,9141,719.2
OK,40,Oklahoma,33582,496,12.6,8317,851.7
OR,41,Oregon,16758,289,6.9,2179,399.9
PA,42,Pennsylvania,108264,7122,55.6,6526,845.3
PR,72,Puerto Rico,15431,201,6.3,2970,483
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,18224,1002,94.8,431,1723.6
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,81199,1491,29.3,11213,1597.1
SD,46,South Dakota,8395,123,13.9,489,951.6
TN,47,Tennessee,93936,967,14.3,15821,1387.5
TX,48,Texas,381656,5038,17.6,56626,1329.7
UT,49,Utah,38502,275,8.7,3820,1218
VA,51,Virginia,86072,2082,24.4,7697,1010.5
VI,78,Virgin Islands,361,7,6.7,64,344.9
VT,50,Vermont,1400,56,8.9,50,223.5
WA,53,Washington,52635,1501,19.9,5689,698.5
WI,55,Wisconsin,52680,899,15.5,6732,906.2
WV,54,West Virginia,5960,103,5.7,918,330
WY,56,Wyoming,2475,25,4.3,349,428.4
US,00,United States of America,4225687,146546,2122.69,0,1289.2
