Jun  8 2020  6:17PM
Case and Death data updated as of Jun  8 2020  6:17PM.  Testing data updated as of Jun  4 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,544,10,110,73.8
AL,01,Alabama,20500,692,2851,419.4
AR,05,Arkansas,9426,154,2413,312.8
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,26889,1044,7634,374.9
CA,06,California,128812,4626,21934,325.6
CO,08,Colorado,28001,1527,1903,491.6
CT,09,Connecticut,43968,4071,1946,1230.7
DC,11,District of Columbia,9332,489,615,1328.5
DE,10,Delaware,9972,398,474,1031
FL,12,Florida,62416,2700,8387,293
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,51898,2180,5597,493.4
GU,66,Guam,179,5,7,108
HI,15,Hawaii,636,17,30,44.8
IA,19,Iowa,21588,604,2344,684
ID,16,Idaho,3139,83,300,178.9
IL,17,Illinois,127757,5904,8840,1002.7
IN,18,Indiana,37397,2303,3186,558.8
KS,20,Kansas,10393,232,674,357
KY,21,Kentucky,11287,470,1583,252.6
LA,22,Louisiana,42816,2936,3134,918.8
MA,25,Massachusetts,103436,7316,7135,1498.6
MD,24,Maryland,58404,2776,5626,966.5
ME,23,Maine,2570,99,245,192
MI,26,Michigan,64413,5895,7529,645
MN,27,Minnesota,28224,1208,3374,503
MO,29,Missouri,14553,809,1591,237.5
MP,69,Northern Mariana Islands,28,2,6,0
MS,28,Mississippi,17768,837,2267,594.9
MT,30,Montana,548,18,43,51.6
NC,37,North Carolina,35555,996,7882,342.4
ND,38,North Dakota,2861,72,307,376.4
NE,31,Nebraska,15634,188,1729,810.4
NH,33,New Hampshire,5043,286,498,371.8
NJ,34,New Jersey,164164,12176,4556,1842.8
NM,35,New Mexico,8940,396,1316,426.6
NV,32,Nevada,9649,438,1154,318
NY,36,New York,171128,8339,4219,1535.7
NYC,57,New York City,208961,21877,9068,2488
OH,39,Ohio,38476,2377,3442,329.2
OK,40,Oklahoma,6921,354,641,175.5
OR,41,Oregon,4808,164,623,114.7
PA,42,Pennsylvania,75943,5953,4017,593
PR,72,Puerto Rico,4985,142,1267,156
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,15441,772,622,1460.4
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,14286,546,2892,281
SD,46,South Dakota,5438,65,478,616.4
TN,47,Tennessee,26561,433,3841,392.3
TX,48,Texas,74978,1830,12640,261.2
UT,49,Utah,12117,121,2429,383.3
VA,51,Virginia,51251,1477,6644,601.7
VI,78,Virgin Islands,71,6,2,67.8
VT,50,Vermont,1063,55,86,169.7
WA,53,Washington,23729,1159,2380,314.9
WI,55,Wisconsin,20835,647,2605,358.4
WV,54,West Virginia,2144,84,155,118.7
WY,56,Wyoming,947,17,49,163.9
US,00,United States of America,1938823,110375,0,0
