Jun  5 2020 12:15PM
Case and Death data updated as of Jun  5 2020 12:15PM.  Testing data updated as of Jun  2 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,513,10,101,69.6
AL,01,Alabama,19082,653,2820,390.4
AR,05,Arkansas,8425,151,2148,279.5
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,22753,996,5491,317.3
CA,06,California,119807,4422,20827,302.9
CO,08,Colorado,27360,1512,2365,480.4
CT,09,Connecticut,43239,4007,1951,1210.3
DC,11,District of Columbia,9120,475,714,1298.3
DE,10,Delaware,9773,388,602,1010.5
FL,12,Florida,58701,2607,6067,275.6
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,49847,2147,5400,473.9
GU,66,Guam,179,5,8,108
HI,15,Hawaii,619,17,23,43.6
IA,19,Iowa,20804,580,2447,659.2
ID,16,Idaho,3054,83,323,174.1
IL,17,Illinois,124759,5736,10453,979.2
IN,18,Indiana,36096,2231,3659,539.4
KS,20,Kansas,10170,222,833,349.3
KY,21,Kentucky,10705,458,1628,239.6
LA,22,Louisiana,41562,2883,2960,891.9
MA,25,Massachusetts,102063,7201,7843,1478.7
MD,24,Maryland,56770,2702,7061,939.5
ME,23,Maine,2446,95,257,182.8
MI,26,Michigan,58241,5585,2633,583.2
MN,27,Minnesota,26273,1126,3809,468.2
MO,29,Missouri,14057,789,1565,229.4
MP,69,Northern Mariana Islands,26,2,4,0
MS,28,Mississippi,16560,794,2188,554.5
MT,30,Montana,539,17,54,50.7
NC,37,North Carolina,31966,960,7338,307.9
ND,38,North Dakota,2706,66,267,356
NE,31,Nebraska,15117,186,2141,783.6
NH,33,New Hampshire,4876,273,590,359.5
NJ,34,New Jersey,162530,11970,5902,1824.4
NM,35,New Mexico,8353,383,1101,398.6
NV,32,Nevada,9090,429,977,299.6
NY,36,New York,169727,8259,4730,1523.1
NYC,57,New York City,202319,21752,0,2408.9
OH,39,Ohio,37282,2339,3843,318.9
OK,40,Oklahoma,6707,347,656,170.1
OR,41,Oregon,4474,159,436,106.8
PA,42,Pennsylvania,74385,5886,4343,580.8
PR,72,Puerto Rico,4508,140,1111,141.1
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,15325,756,972,1449.4
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,13005,525,2382,255.8
SD,46,South Dakota,5247,64,537,594.7
TN,47,Tennessee,25289,416,3848,373.5
TX,48,Texas,69920,1767,11999,243.6
UT,49,Utah,11015,119,2200,348.5
VA,51,Virginia,48532,1453,7131,569.8
VI,78,Virgin Islands,71,6,2,67.8
VT,50,Vermont,1025,55,54,163.7
WA,53,Washington,22729,1138,2323,301.6
WI,55,Wisconsin,19892,626,3430,342.2
WV,54,West Virginia,2102,79,203,116.4
WY,56,Wyoming,921,17,61,159.4
US,00,United States of America,1862656,108064,0,0
