Jul 12 2020 12:15PM
Case and Death data updated as of Jul 12 2020 12:15PM.  Testing data updated as of Jul  8 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,1385,17,2.3,274,187.8
AL,01,Alabama,51947,1114,22.8,9085,1062.8
AR,05,Arkansas,27864,319,10.6,4655,924.5
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,119930,2151,30,25377,1672.3
CA,06,California,312344,6945,17.6,57599,789.6
CO,08,Colorado,36591,1725,30.3,2725,642.4
CT,09,Connecticut,47287,4348,121.7,570,1323.6
DC,11,District of Columbia,10801,568,80.9,354,1537.6
DE,10,Delaware,12978,518,53.6,850,1341.9
FL,12,Florida,250984,4197,19.7,63894,1178.4
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,114401,2996,28.5,21082,1087.5
GU,66,Guam,312,5,3,22,188.2
HI,15,Hawaii,1097,19,1.3,182,77.2
IA,19,Iowa,34647,748,23.7,3586,1097.8
ID,16,Idaho,10505,102,5.8,3135,598.8
IL,17,Illinois,154094,7369,57.8,6360,1209.4
IN,18,Indiana,51079,2756,41.2,3647,763.3
KS,20,Kansas,18611,284,9.8,2692,639.2
KY,21,Kentucky,19121,622,13.9,2745,427.9
LA,22,Louisiana,76803,3403,73,13514,1648.1
MA,25,Massachusetts,111398,8310,120.4,1560,1614
MD,24,Maryland,73109,3319,54.9,3477,1209.9
ME,23,Maine,3539,114,8.5,142,264.4
MI,26,Michigan,76370,6313,63.2,3789,764.7
MN,27,Minnesota,41571,1537,27.4,3435,740.9
MO,29,Missouri,27133,1069,17.4,3918,442.9
MP,69,Northern Mariana Islands,33,2,3.5,2,0
MS,28,Mississippi,36287,1249,41.8,5387,1215
MT,30,Montana,1677,29,2.7,510,157.9
NC,37,North Carolina,83793,1499,14.4,12139,807
ND,38,North Dakota,4243,87,11.4,464,558.2
NE,31,Nebraska,20998,285,14.8,1171,1088.4
NH,33,New Hampshire,6024,391,28.8,167,444.1
NJ,34,New Jersey,174959,15525,174.3,1926,1964
NM,35,New Mexico,14773,543,25.9,1710,705
NV,32,Nevada,26862,801,26.4,5059,885.3
NY,36,New York,182319,8741,78.4,2451,1636.1
NYC,57,New York City,220542,23283,277.2,2083,2625.9
OH,39,Ohio,64214,3036,26,8031,549.3
OK,40,Oklahoma,19779,432,11,4134,501.6
OR,41,Oregon,11851,232,5.5,1921,282.8
PA,42,Pennsylvania,95266,6904,53.9,5412,743.9
PR,72,Puerto Rico,9654,167,5.2,1732,302.1
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,17312,976,92.3,321,1637.4
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,54699,951,18.7,11313,1075.9
SD,46,South Dakota,7454,109,12.4,426,844.9
TN,47,Tennessee,61006,738,10.9,10866,901.1
TX,48,Texas,250462,3112,10.8,58672,872.6
UT,49,Utah,29605,215,6.8,4603,936.5
VA,51,Virginia,70670,1966,23.1,4922,829.7
VI,78,Virgin Islands,181,6,5.7,70,172.9
VT,50,Vermont,1283,56,8.9,45,204.9
WA,53,Washington,39218,1424,18.9,3971,520.4
WI,55,Wisconsin,39080,828,14.2,4873,672.2
WV,54,West Virginia,4146,96,5.3,941,229.6
WY,56,Wyoming,1839,21,3.6,233,318.3
US,00,United States of America,3236130,134572,1972.45,0,987.3
