May 24 2020 12:45PM
Case and Death data updated as of May 24 2020 12:45PM.  Testing data updated as of May 20 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000,Total Tests Performed,Percent Positive Range,cumulative_positive_tests
AZ,04,Arizona,16039,799,2870,223.6,221577,6-10%,
SC,45,South Carolina,9895,425,1488,194.6,159574,11-20%,
NJ,34,New Jersey,153104,11081,9199,1718.6,527373,21-30%,
NV,32,Nevada,7696,392,1067,253.6,98946,6-10%,
WI,55,Wisconsin,14877,507,3192,255.9,168169,6-10%,
NC,37,North Carolina,22725,737,5596,218.9,195559,11-20%,
VT,50,Vermont,954,54,21,152.3,45988,6-10%,
IL,17,Illinois,107796,4790,17427,846.1,595413,11-20%,
ND,38,North Dakota,2365,52,604,311.2,55143,0-5%,
WA,53,Washington,19585,1057,1634,259.9,326168,6-10%,
AL,01,Alabama,14388,551,2746,294.4,220225,11-20%,
PA,42,Pennsylvania,67713,5124,7091,528.7,340749,11-20%,
WV,54,West Virginia,1729,72,282,95.7,77356,0-5%,
GA,13,Georgia,42145,1814,5465,400.6,404221,6-10%,
AR,05,Arkansas,5775,115,1312,191.6,96258,0-5%,
PW,70,Palau,0,0,0,0,,,
UT,49,Utah,8331,97,1319,263.5,322730,0-5%,
HI,15,Hawaii,595,17,8,41.9,49454,0-5%,
FSM,64,Federated States of Micronesia,0,0,0,0,,,
VA,51,Virginia,36244,1171,6561,425.5,249055,21-30%,
RI,44,Rhode Island,13952,597,1733,1319.6,120791,11-20%,
LA,22,Louisiana,37163,2683,3260,797.5,349414,11-20%,
OR,41,Oregon,3888,147,347,92.8,96391,0-5%,
CA,06,California,90631,3708,15695,229.1,1178224,6-10%,
MT,30,Montana,479,16,13,45.1,22991,0-5%,
DE,10,Delaware,8690,324,1317,898.5,43018,11-20%,
MS,28,Mississippi,13252,625,2129,443.7,142607,6-10%,
IN,18,Indiana,30901,1964,4246,461.8,332267,11-20%,
OH,39,Ohio,31408,1956,4454,268.7,317952,6-10%,
NY,36,New York,362859,28978,19555,1856.8,1555055,21-30%,
KS,20,Kansas,8958,185,1072,307.7,80502,11-20%,
AK,02,Alaska,408,10,20,55.3,54692,0-5%,
MP,69,Northern Mariana Islands,22,2,1,0,,,
KY,21,Kentucky,8571,391,1127,191.8,123238,6-10%,
WY,56,Wyoming,813,12,97,140.7,30957,0-5%,
NH,33,New Hampshire,4089,208,625,301.4,19957,6-10%,
MI,26,Michigan,54365,5223,4286,544.4,437883,11-20%,
ID,16,Idaho,2626,79,237,149.7,56360,6-10%,
CT,09,Connecticut,40022,3675,3937,1120.2,192144,21-30%,
NE,31,Nebraska,11989,147,2217,621.4,80008,11-20%,
MD,24,Maryland,46313,2277,8345,766.4,287966,21-30%,
MO,29,Missouri,11752,676,1296,191.8,176807,6-10%,
VI,78,Virgin Islands,69,6,0,65.9,3074,0-5%,
ME,23,Maine,2013,77,365,150.4,40617,6-10%,
GU,66,Guam,166,5,12,100.1,4348,0-5%,
RMI,68,Republic of Marshall Islands,0,0,0,0,,,
TN,47,Tennessee,19909,330,2857,294.1,490305,6-10%,
IA,19,Iowa,16898,445,2849,535.4,126917,11-20%,
NM,35,New Mexico,6795,308,1133,324.3,181987,0-5%,
SD,46,South Dakota,4468,50,581,506.4,29491,11-20%,
TX,48,Texas,54509,1506,9311,189.9,587726,6-10%,
AS,60,American Samoa,0,0,0,0,,,
MA,25,Massachusetts,91662,6304,8241,1328,626185,11-20%,
CO,08,Colorado,23937,1327,2806,420.3,106230,6-10%,
FL,12,Florida,50127,2233,7187,235.3,1231402,6-10%,
OK,40,Oklahoma,5543,305,572,140.6,152998,0-5%,
PR,72,Puerto Rico,3100,127,511,97,12902,6-10%,
MN,27,Minnesota,19845,861,5605,353.7,136922,11-20%,
DC,11,District of Columbia,7966,427,1095,1134,43093,11-20%,
US,00,United States of America,1622114,97049,0,0,13627379,11-20%,1771749
