Aug 12 2020 12:49PM
Case and Death data updated as of Aug 12 2020 12:49PM.  Testing data updated as of Aug 10 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,3821,26,4,427,518
AL,01,Alabama,103851,1847,38,10004,2125
AR,05,Arkansas,50411,566,19,5030,1673
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,188737,4199,59,8232,2632
CA,06,California,574411,10468,26,54984,1452
CO,08,Colorado,51441,1875,33,3047,903
CT,09,Connecticut,50684,4444,124,574,1419
DC,11,District of Columbia,12896,593,84,498,1836
DE,10,Delaware,15699,591,61,403,1623
FL,12,Florida,536981,8553,40,45208,2521
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,222588,4351,41,24640,2116
GU,66,Guam,449,5,3,60,271
HI,15,Hawaii,3523,34,2,1081,248
IA,19,Iowa,49329,940,30,3284,1563
ID,16,Idaho,25595,246,14,3361,1459
IL,17,Illinois,198248,7866,62,12255,1556
IN,18,Indiana,75862,3069,46,6607,1134
KS,20,Kansas,31730,387,13,2854,1090
KY,21,Kentucky,35793,783,18,3596,801
LA,22,Louisiana,133125,4313,93,8664,2857
MA,25,Massachusetts,121707,8751,127,2504,1763
MD,24,Maryland,97384,3612,60,4958,1612
ME,23,Maine,4069,126,9,77,304
MI,26,Michigan,98213,6533,65,5038,983
MN,27,Minnesota,61839,1707,30,4060,1102
MO,29,Missouri,60935,1312,21,6855,995
MP,69,Northern Mariana Islands,49,2,4,3,0
MS,28,Mississippi,68293,1944,65,6094,2287
MT,30,Montana,5289,79,7,860,498
NC,37,North Carolina,137895,2204,21,9734,1328
ND,38,North Dakota,7970,120,16,913,1049
NE,31,Nebraska,29030,351,18,1852,1505
NH,33,New Hampshire,6861,419,31,168,506
NJ,34,New Jersey,185475,15890,178,2505,2082
NM,35,New Mexico,22643,693,33,1303,1081
NV,32,Nevada,57745,1009,33,5322,1903
NY,36,New York,193660,8885,80,2351,1738
NYC,57,New York City,229927,23602,281,2105,2738
OH,39,Ohio,102826,3708,32,7720,880
OK,40,Oklahoma,47908,618,16,6485,1215
OR,41,Oregon,21774,368,9,2075,520
PA,42,Pennsylvania,120281,7352,57,5272,939
PR,72,Puerto Rico,24074,295,9,4423,754
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,20053,1016,96,663,1897
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,102130,2098,41,7940,2009
SD,46,South Dakota,9713,146,17,634,1101
TN,47,Tennessee,124915,1271,19,12474,1845
TX,48,Texas,500620,8710,30,49439,1744
UT,49,Utah,45399,350,11,2855,1436
VA,51,Virginia,102521,2352,28,7472,1204
VI,78,Virgin Islands,639,9,9,158,610
VT,50,Vermont,1478,58,9,47,236
WA,53,Washington,64151,1716,23,4772,851
WI,55,Wisconsin,66123,1013,17,5952,1137
WV,54,West Virginia,7875,147,8,824,436
WY,56,Wyoming,3073,29,5,189,532
US,00,United States of America,5119711,163651,2376,0,1562
