Aug  8 2020 12:15PM
Case and Death data updated as of Aug  8 2020 12:15PM.  Testing data updated as of Aug  5 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,3536,25,3,546,480
AL,01,Alabama,98484,1731,35,10617,2015
AR,05,Arkansas,48039,521,17,5528,1594
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,185053,4081,57,11043,2580
CA,06,California,538416,10011,25,44828,1361
CO,08,Colorado,49893,1857,33,3084,876
CT,09,Connecticut,50320,4441,124,510,1408
DC,11,District of Columbia,12589,589,84,463,1792
DE,10,Delaware,15502,590,61,625,1603
FL,12,Florida,512421,7927,37,47391,2406
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,209004,4117,39,22652,1987
GU,66,Guam,411,5,3,55,248
HI,15,Hawaii,2919,30,2,930,206
IA,19,Iowa,47865,913,29,3283,1517
ID,16,Idaho,23922,229,13,3201,1364
IL,17,Illinois,191808,7822,61,11690,1505
IN,18,Indiana,72254,3023,45,6100,1080
KS,20,Kansas,30638,380,13,2826,1052
KY,21,Kentucky,33796,764,17,3645,756
LA,22,Louisiana,128746,4207,90,12466,2763
MA,25,Massachusetts,120291,8709,126,2679,1743
MD,24,Maryland,94581,3577,59,5216,1565
ME,23,Maine,4026,125,9,89,301
MI,26,Michigan,95470,6524,65,4896,956
MN,27,Minnesota,60101,1689,30,4913,1071
MO,29,Missouri,57379,1301,21,7056,937
MP,69,Northern Mariana Islands,48,2,4,6,0
MS,28,Mississippi,66646,1874,63,6765,2232
MT,30,Montana,4888,74,7,923,460
NC,37,North Carolina,132812,2134,21,10664,1279
ND,38,North Dakota,7508,112,15,906,988
NE,31,Nebraska,28104,345,18,1893,1457
NH,33,New Hampshire,6779,419,31,196,500
NJ,34,New Jersey,184061,15860,178,2401,2066
NM,35,New Mexico,21965,675,32,1365,1048
NV,32,Nevada,54757,947,31,6445,1804
NY,36,New York,192384,8874,80,2518,1726
NYC,57,New York City,228753,23575,281,1986,2724
OH,39,Ohio,98675,3652,31,7516,844
OK,40,Oklahoma,45272,599,15,6167,1148
OR,41,Oregon,20636,348,8,2143,492
PA,42,Pennsylvania,117279,7297,57,4343,916
PR,72,Puerto Rico,21424,274,9,3552,670
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,19738,1014,96,716,1867
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,98219,1962,39,9203,1932
SD,46,South Dakota,9371,144,16,607,1062
TN,47,Tennessee,118782,1206,18,12823,1754
TX,48,Texas,474524,8096,28,53578,1653
UT,49,Utah,44067,336,11,3270,1394
VA,51,Virginia,99189,2322,27,8388,1164
VI,78,Virgin Islands,528,9,9,107,504
VT,50,Vermont,1448,58,9,34,231
WA,53,Washington,61587,1672,22,5784,817
WI,55,Wisconsin,63028,997,17,6094,1084
WV,54,West Virginia,7433,127,7,791,412
WY,56,Wyoming,3000,28,5,274,519
US,00,United States of America,4920369,160220,2334,0,1501
