Jun  7 2020  5:45PM
Case and Death data updated as of Jun  7 2020  5:45PM.  Testing data updated as of Jun  3 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,536,10,106,72.7
AL,01,Alabama,20054,688,2732,410.3
AR,05,Arkansas,9101,154,2324,302
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,25451,1042,6986,354.9
CA,06,California,126016,4559,22130,318.6
CO,08,Colorado,27848,1527,2235,488.9
CT,09,Connecticut,43818,4055,2056,1226.5
DC,11,District of Columbia,9269,483,731,1319.5
DE,10,Delaware,9942,398,520,1027.9
FL,12,Florida,61246,2688,8132,287.5
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,51309,2160,5598,487.8
GU,66,Guam,179,5,7,108
HI,15,Hawaii,634,17,31,44.6
IA,19,Iowa,21478,598,2522,680.5
ID,16,Idaho,3139,83,336,178.9
IL,17,Illinois,126890,5864,9435,995.9
IN,18,Indiana,36997,2292,3439,552.9
KS,20,Kansas,10393,232,674,357
KY,21,Kentucky,11287,470,1823,252.6
LA,22,Louisiana,42486,2925,3579,911.7
MA,25,Massachusetts,103132,7289,7620,1494.2
MD,24,Maryland,57973,2749,5958,959.4
ME,23,Maine,2570,99,288,192
MI,26,Michigan,63983,5891,7362,640.7
MN,27,Minnesota,27886,1197,4355,497
MO,29,Missouri,14442,809,1647,235.7
MP,69,Northern Mariana Islands,27,2,5,0
MS,28,Mississippi,17270,817,2040,578.3
MT,30,Montana,540,18,35,50.8
NC,37,North Carolina,34625,992,8137,333.5
ND,38,North Dakota,2816,72,296,370.5
NE,31,Nebraska,15543,188,1889,805.6
NH,33,New Hampshire,5019,283,527,370
NJ,34,New Jersey,163893,12106,5049,1839.7
NM,35,New Mexico,8800,392,1307,420
NV,32,Nevada,9460,437,1110,311.8
NY,36,New York,170805,8308,4520,1532.8
NYC,57,New York City,208517,21844,9479,2482.7
OH,39,Ohio,38111,2370,3545,326
OK,40,Oklahoma,6921,354,683,175.5
OR,41,Oregon,4662,163,531,111.2
PA,42,Pennsylvania,75592,5943,4177,590.2
PR,72,Puerto Rico,4915,142,1268,153.8
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,15441,772,806,1460.4
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,13916,545,2785,273.7
SD,46,South Dakota,5367,65,501,608.3
TN,47,Tennessee,26248,432,4012,387.7
TX,48,Texas,73553,1819,12547,256.3
UT,49,Utah,11939,121,2510,377.7
VA,51,Virginia,50681,1472,7070,595
VI,78,Virgin Islands,71,6,2,67.8
VT,50,Vermont,1045,55,70,166.9
WA,53,Washington,23422,1153,2351,310.8
WI,55,Wisconsin,20571,645,2864,353.8
WV,54,West Virginia,2136,84,164,118.3
WY,56,Wyoming,939,17,48,162.5
US,00,United States of America,1920904,109901,0,0
