Jul  5 2020 12:15PM
Case and Death data updated as of Jul  5 2020 12:15PM.  Testing data updated as of Jul  1 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,1111,16,2.2,275,150.7
AL,01,Alabama,42862,1007,20.6,8642,876.9
AR,05,Arkansas,23209,286,9.5,4469,770.1
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,94553,1805,25.2,28095,1318.4
CA,06,California,254745,6313,16,54284,644
CO,08,Colorado,33866,1701,29.9,2070,594.6
CT,09,Connecticut,46717,4335,121.3,658,1307.6
DC,11,District of Columbia,10447,557,79.3,262,1487.2
DE,10,Delaware,12128,512,52.9,1021,1254
FL,12,Florida,187090,3702,17.4,66516,878.4
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,93319,2857,27.2,20324,887.1
GU,66,Guam,290,5,3,43,174.9
HI,15,Hawaii,915,19,1.3,119,64.4
IA,19,Iowa,31061,721,22.8,3376,984.1
ID,16,Idaho,7370,93,5.3,2222,420.1
IL,17,Illinois,147734,7224,56.7,6390,1159.5
IN,18,Indiana,47432,2687,40.2,3292,708.8
KS,20,Kansas,15919,277,9.5,2381,546.8
KY,21,Kentucky,16376,585,13.1,1517,366.5
LA,22,Louisiana,63289,3278,70.3,8520,1358.1
MA,25,Massachusetts,109838,8172,118.4,1768,1591.4
MD,24,Maryland,69632,3243,53.7,3182,1152.3
ME,23,Maine,3397,107,8,295,253.8
MI,26,Michigan,72581,6218,62.3,3252,726.8
MN,27,Minnesota,38136,1508,26.9,3520,679.6
MO,29,Missouri,23215,1027,16.8,3301,378.9
MP,69,Northern Mariana Islands,31,2,3.5,1,0
MS,28,Mississippi,30900,1111,37.2,5369,1034.6
MT,30,Montana,1167,23,2.2,315,109.9
NC,37,North Carolina,71654,1395,13.4,12836,690.1
ND,38,North Dakota,3779,80,10.5,358,497.2
NE,31,Nebraska,19827,284,14.7,1303,1027.7
NH,33,New Hampshire,5857,376,27.7,219,431.8
NJ,34,New Jersey,173033,15189,170.5,2449,1942.3
NM,35,New Mexico,13063,513,24.5,1655,623.4
NV,32,Nevada,21803,553,18.2,6331,718.5
NY,36,New York,179868,8701,78.1,2718,1614.1
NYC,57,New York City,218459,23190,276.1,2568,2601.1
OH,39,Ohio,56183,2907,24.9,7545,480.6
OK,40,Oklahoma,15645,398,10.1,3670,396.8
OR,41,Oregon,9930,213,5.1,2112,237
PA,42,Pennsylvania,89854,6749,52.7,4863,701.6
PR,72,Puerto Rico,7922,155,4.9,856,247.9
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,16991,960,90.8,330,1607
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,43386,813,16,13051,853.4
SD,46,South Dakota,7028,97,11,493,796.6
TN,47,Tennessee,50140,637,9.4,10696,740.6
TX,48,Texas,191790,2608,9.1,54166,668.2
UT,49,Utah,25002,181,5.7,4521,790.9
VA,51,Virginia,65748,1853,21.8,4501,771.9
VI,78,Virgin Islands,111,6,5.7,30,106
VT,50,Vermont,1238,56,8.9,40,197.7
WA,53,Washington,35247,1354,18,4392,467.7
WI,55,Wisconsin,34207,803,13.8,4539,588.4
WV,54,West Virginia,3205,94,5.2,475,177.5
WY,56,Wyoming,1606,20,3.5,238,278
US,00,United States of America,2841906,129576,1902.78,0,867
