Jun 23 2020 12:15PM
Case and Death data updated as of Jun 23 2020 12:15PM.  Testing data updated as of Jun 18 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,761,12,100,103.2
AL,01,Alabama,30477,843,4190,623.5
AR,05,Arkansas,16083,227,3582,533.6
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,54586,1342,18895,761.1
CA,06,California,178054,5515,29199,450.1
CO,08,Colorado,30705,1651,1575,539.1
CT,09,Connecticut,45782,4263,694,1281.5
DC,11,District of Columbia,10058,535,291,1431.8
DE,10,Delaware,10847,504,507,1121.5
FL,12,Florida,98047,3173,24397,460.3
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,65928,2648,8247,626.7
GU,66,Guam,225,5,40,135.7
HI,15,Hawaii,771,17,83,54.3
IA,19,Iowa,26051,686,2125,825.4
ID,16,Idaho,4254,89,855,242.5
IL,17,Illinois,138224,6875,4820,1084.9
IN,18,Indiana,42633,2553,2724,637.1
KS,20,Kansas,12465,259,1418,428.1
KY,21,Kentucky,13839,526,1394,309.7
LA,22,Louisiana,50239,3117,3620,1078.1
MA,25,Massachusetts,107210,7874,1607,1553.3
MD,24,Maryland,65007,3092,2975,1075.8
ME,23,Maine,2971,102,161,222
MI,26,Michigan,67957,6097,1903,680.5
MN,27,Minnesota,33469,1425,2776,596.5
MO,29,Missouri,18143,961,2333,296.1
MP,69,Northern Mariana Islands,30,2,0,0
MS,28,Mississippi,22287,978,2488,746.3
MT,30,Montana,734,21,125,69.1
NC,37,North Carolina,53605,1223,9486,516.2
ND,38,North Dakota,3313,77,233,435.9
NE,31,Nebraska,17957,249,1232,930.8
NH,33,New Hampshire,5544,339,226,408.7
NJ,34,New Jersey,169415,12895,2534,1901.7
NM,35,New Mexico,10694,469,971,510.3
NV,32,Nevada,13764,510,2591,453.6
NY,36,New York,175747,8613,2301,1577.1
NYC,57,New York City,214579,22343,7973,2554.9
OH,39,Ohio,45537,2704,4389,389.6
OK,40,Oklahoma,10545,382,2314,267.4
OR,41,Oregon,7083,192,1447,169
PA,42,Pennsylvania,82186,6426,3065,641.7
PR,72,Puerto Rico,6685,149,795,209.2
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,16459,903,512,1556.7
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,25701,659,6906,505.5
SD,46,South Dakota,6326,81,428,717
TN,47,Tennessee,35553,531,5121,525.2
TX,48,Texas,114881,2192,27027,400.3
UT,49,Utah,18135,160,3666,573.7
VA,51,Virginia,58994,1645,4108,692.6
VI,78,Virgin Islands,76,6,4,72.6
VT,50,Vermont,1163,56,36,185.7
WA,53,Washington,28870,1276,3036,383.1
WI,55,Wisconsin,27838,751,2543,478.8
WV,54,West Virginia,2571,90,281,142.4
WY,56,Wyoming,1230,20,170,212.9
US,00,United States of America,2302288,120333,0,0
