Jun 26 2020  5:45PM
Case and Death data updated as of Jun 26 2020  5:45PM.  Testing data updated as of Jun 24 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,816,12,1.6,120,110.7
AL,01,Alabama,33232,895,18.3,5905,679.9
AR,05,Arkansas,18062,242,8,4456,599.3
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,63030,1490,20.8,22106,878.9
CA,06,California,195571,5733,14.5,38556,494.4
CO,08,Colorado,31479,1669,29.3,1806,552.7
CT,09,Connecticut,45994,4298,120.3,565,1287.4
DC,11,District of Columbia,10159,543,77.3,312,1446.2
DE,10,Delaware,11017,507,52.4,517,1139.1
FL,12,Florida,111724,3327,15.6,31048,524.5
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,71095,2745,26.1,11065,675.8
GU,66,Guam,247,5,3,55,149
HI,15,Hawaii,782,17,1.2,104,55.1
IA,19,Iowa,27257,695,22,2796,863.6
ID,16,Idaho,4865,90,5.1,1233,277.3
IL,17,Illinois,140434,7014,55.1,5388,1102.2
IN,18,Indiana,43655,2586,38.6,2642,652.4
KS,20,Kansas,12970,261,9,1289,445.5
KY,21,Kentucky,14617,546,12.2,1622,327.1
LA,22,Louisiana,53415,3164,67.9,4781,1146.3
MA,25,Massachusetts,107837,7963,115.4,1686,1562.4
MD,24,Maryland,66115,3142,52,2886,1094.1
ME,23,Maine,3070,103,7.7,234,229.4
MI,26,Michigan,68989,6133,61.4,2492,690.8
MN,27,Minnesota,34616,1446,25.8,3320,616.9
MO,29,Missouri,19421,982,16,2796,317
MP,69,Northern Mariana Islands,30,2,3.5,0,0
MS,28,Mississippi,24516,1016,34,3875,820.9
MT,30,Montana,829,22,2.1,199,78
NC,37,North Carolina,57183,1290,12.4,10328,550.7
ND,38,North Dakota,3393,78,10.3,227,446.4
NE,31,Nebraska,18346,260,13.5,1120,950.9
NH,33,New Hampshire,5638,357,26.3,202,415.6
NJ,34,New Jersey,170196,14872,166.9,2493,1910.5
NM,35,New Mexico,11192,485,23.1,1127,534.1
NV,32,Nevada,15085,517,17,3225,497.1
NY,36,New York,176716,8645,77.6,2515,1585.8
NYC,57,New York City,215576,22421,267,2787,2566.8
OH,39,Ohio,47651,2772,23.7,5229,407.6
OK,40,Oklahoma,11948,375,9.5,3283,303
OR,41,Oregon,7568,197,4.7,1350,180.6
PA,42,Pennsylvania,84370,6579,51.4,4134,658.8
PR,72,Puerto Rico,6922,151,4.7,811,216.6
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,16640,920,87,427,1573.8
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,29022,693,13.6,8466,570.8
SD,46,South Dakota,6479,87,9.9,429,734.4
TN,47,Tennessee,38034,567,8.4,5891,561.8
TX,48,Texas,131917,2296,8,35582,459.6
UT,49,Utah,19816,168,5.3,4277,626.9
VA,51,Virginia,60570,1700,20,4332,711.1
VI,78,Virgin Islands,81,6,5.7,8,77.4
VT,50,Vermont,1191,56,8.9,62,190.2
WA,53,Washington,30367,1300,17.3,3583,403
WI,55,Wisconsin,29105,773,13.3,3026,500.6
WV,54,West Virginia,2694,92,5.1,318,149.2
WY,56,Wyoming,1326,20,3.5,212,229.5
US,00,United States of America,2414870,124325,1830.39,0,736.7
