Aug 24 2020 12:16PM
Case and Death data updated as of Aug 24 2020 12:16PM.  Testing data updated as of Aug 22 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,DeathsInLast7Days,RatePer100000
AK,02,Alaska,4741,32,4,482,4,643
AL,01,Alabama,115992,2017,41,7559,119,2373
AR,05,Arkansas,56574,687,22,3909,88,1877
AS,60,American Samoa,0,0,,0,0,0
AZ,04,Arizona,198103,4771,66,4566,265,2762
CA,06,California,663669,12134,30,42107,910,1678
CO,08,Colorado,55133,1918,33,1957,22,968
CT,09,Connecticut,51519,4460,124,634,7,1442
DC,11,District of Columbia,13590,604,85,370,7,1935
DE,10,Delaware,16942,604,62,406,11,1752
FL,12,Florida,594287,10325,48,26912,873,2790
FSM,64,Federated States of Micronesia,0,0,,0,0,0
GA,13,Georgia,253949,5132,48,16919,430,2414
GU,66,Guam,907,7,4,349,2,547
HI,15,Hawaii,6111,47,3,1414,7,430
IA,19,Iowa,56275,1036,32,3842,61,1783
ID,16,Idaho,29853,307,17,2193,38,1702
IL,17,Illinois,221595,8089,63,14182,134,1739
IN,18,Indiana,85932,3220,48,5517,87,1284
KS,20,Kansas,36856,419,14,2971,17,1266
KY,21,Kentucky,43529,881,19,4214,68,974
LA,22,Louisiana,142943,4746,101,5025,239,3068
MA,25,Massachusetts,125268,8921,129,1675,84,1815
MD,24,Maryland,104669,3694,61,3954,53,1732
ME,23,Maine,4356,131,9,159,4,326
MI,26,Michigan,106808,6659,66,4549,67,1070
MN,27,Minnesota,70298,1817,32,4582,58,1253
MO,29,Missouri,75075,1426,23,7600,59,1225
MP,69,Northern Mariana Islands,54,2,3,1,0,0
MS,28,Mississippi,78405,2248,75,6269,164,2625
MT,30,Montana,6490,91,8,711,9,611
NC,37,North Carolina,155113,2531,24,10161,184,1494
ND,38,North Dakota,10000,137,18,1353,11,1316
NE,31,Nebraska,31889,378,19,1517,17,1653
NH,33,New Hampshire,7107,429,31,119,6,524
NJ,34,New Jersey,189494,15946,179,2039,43,2127
NM,35,New Mexico,24396,745,35,988,31,1164
NV,32,Nevada,65866,1227,40,4355,127,2171
NY,36,New York,197617,8930,80,2332,29,1773
NYC,57,New York City,233268,23662,281,1644,28,2777
OH,39,Ohio,114802,3978,34,6515,152,982
OK,40,Oklahoma,57686,726,18,6299,69,1463
OR,41,Oregon,24937,417,9,1486,24,595
PA,42,Pennsylvania,129048,7578,59,4588,110,1008
PR,72,Puerto Rico,30618,390,12,3858,55,958
PW,70,Palau,0,0,,0,0,0
RI,44,Rhode Island,21022,1030,97,687,9,1988
RMI,68,Republic of Marshall Islands,0,0,,0,0,0
SC,45,South Carolina,111988,2504,49,5491,235,2203
SD,46,South Dakota,11276,161,18,1002,8,1278
TN,47,Tennessee,143937,1567,23,10229,201,2126
TX,48,Texas,577537,11370,39,42495,1387,2012
UT,49,Utah,49728,385,12,2480,22,1573
VA,51,Virginia,113630,2471,29,6209,86,1334
VI,78,Virgin Islands,984,11,10,243,2,940
VT,50,Vermont,1557,58,9,42,0,249
WA,53,Washington,71012,1863,24,3551,82,942
WI,55,Wisconsin,75205,1089,18,4959,43,1294
WV,54,West Virginia,9272,178,9,708,18,513
WY,56,Wyoming,3579,37,6,293,7,620
US,00,United States of America,5682491,176223,53,300366,6873,1734
