Jun 16 2020  5:45PM
Case and Death data updated as of Jun 16 2020  5:45PM.  Testing data updated as of Jun 12 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,664,12,120,90
AL,01,Alabama,26713,781,6213,546.5
AR,05,Arkansas,12917,182,3491,428.6
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,36705,1194,9816,511.8
CA,06,California,151452,5089,22640,382.9
CO,08,Colorado,29299,1605,1298,514.4
CT,09,Connecticut,45235,4204,1267,1266.1
DC,11,District of Columbia,9799,515,467,1395
DE,10,Delaware,10403,424,431,1075.6
FL,12,Florida,75388,2938,12972,353.9
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,58414,2494,6516,555.3
GU,66,Guam,186,5,7,112.2
HI,15,Hawaii,696,17,60,49
IA,19,Iowa,24077,655,2489,762.9
ID,16,Idaho,3462,88,323,197.4
IL,17,Illinois,133877,6507,6120,1050.8
IN,18,Indiana,40430,2433,3033,604.2
KS,20,Kansas,11419,245,1026,392.2
KY,21,Kentucky,12647,505,1360,283
LA,22,Louisiana,47172,3018,4356,1012.3
MA,25,Massachusetts,105690,7647,2254,1531.3
MD,24,Maryland,62409,2982,4005,1032.8
ME,23,Maine,2819,101,249,210.6
MI,26,Michigan,66085,6017,1672,661.7
MN,27,Minnesota,30882,1344,2658,550.4
MO,29,Missouri,16189,880,1636,264.2
MP,69,Northern Mariana Islands,30,2,2,0
MS,28,Mississippi,20152,915,2384,674.8
MT,30,Montana,612,19,64,57.6
NC,37,North Carolina,45102,1118,9547,434.4
ND,38,North Dakota,3101,77,240,408
NE,31,Nebraska,16851,220,1217,873.4
NH,33,New Hampshire,5345,320,302,394
NJ,34,New Jersey,167103,12676,2939,1875.8
NM,35,New Mexico,9845,440,905,469.8
NV,32,Nevada,11297,483,1648,372.3
NY,36,New York,173685,8521,2557,1558.6
NYC,57,New York City,207049,22124,0,2465.2
OH,39,Ohio,41576,2573,3100,355.7
OK,40,Oklahoma,8251,371,1330,209.3
OR,41,Oregon,5820,180,1012,138.9
PA,42,Pennsylvania,79483,6276,3540,620.6
PR,72,Puerto Rico,5951,147,966,186.3
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,16093,851,652,1522.1
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,19378,602,5092,381.1
SD,46,South Dakota,5928,75,490,671.9
TN,47,Tennessee,31160,483,4599,460.3
TX,48,Texas,89108,1983,14130,310.5
UT,49,Utah,14826,144,2709,469
VA,51,Virginia,55331,1570,4080,649.6
VI,78,Virgin Islands,73,6,2,69.7
VT,50,Vermont,1128,55,65,180.1
WA,53,Washington,26158,1221,2429,347.1
WI,55,Wisconsin,25480,700,4645,438.3
WV,54,West Virginia,2322,88,178,128.6
WY,56,Wyoming,1079,18,132,186.8
US,00,United States of America,2104346,116140,0,0
