Jun  6 2020 12:15PM
Case and Death data updated as of Jun  6 2020 12:15PM.  Testing data updated as of Jun  3 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,524,10,99,71.1
AL,01,Alabama,19396,674,2667,396.8
AR,05,Arkansas,8651,152,2113,287
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,24332,1012,6569,339.3
CA,06,California,122901,4485,21204,310.7
CO,08,Colorado,27615,1524,2494,484.9
CT,09,Connecticut,43460,4038,1901,1216.5
DC,11,District of Columbia,9199,479,707,1309.6
DE,10,Delaware,9845,390,609,1017.9
FL,12,Florida,59993,2660,8075,281.7
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,50621,2174,5395,481.2
GU,66,Guam,179,5,7,108
HI,15,Hawaii,625,17,24,44
IA,19,Iowa,21146,592,2561,670
ID,16,Idaho,3111,83,342,177.3
IL,17,Illinois,125915,5795,10082,988.3
IN,18,Indiana,36578,2258,3510,546.6
KS,20,Kansas,10393,232,1056,357
KY,21,Kentucky,10977,466,1793,245.7
LA,22,Louisiana,41989,2912,3082,901.1
MA,25,Massachusetts,102557,7235,7662,1485.9
MD,24,Maryland,57482,2740,6494,951.3
ME,23,Maine,2482,98,256,185.4
MI,26,Michigan,63539,5855,7525,636.2
MN,27,Minnesota,27501,1181,3970,490.1
MO,29,Missouri,14253,799,1580,232.6
MP,69,Northern Mariana Islands,26,2,4,0
MS,28,Mississippi,16769,803,1979,561.5
MT,30,Montana,540,18,47,50.8
NC,37,North Carolina,33255,966,7843,320.3
ND,38,North Dakota,2745,71,264,361.1
NE,31,Nebraska,15379,186,2118,797.1
NH,33,New Hampshire,4953,278,567,365.1
NJ,34,New Jersey,163336,12049,6151,1833.5
NM,35,New Mexico,8672,387,1308,413.9
NV,32,Nevada,9285,452,1060,306
NY,36,New York,170268,8284,4586,1528
NYC,57,New York City,202829,21782,0,2415
OH,39,Ohio,37758,2355,3843,323
OK,40,Oklahoma,6820,350,716,173
OR,41,Oregon,4570,161,484,109.1
PA,42,Pennsylvania,75086,5931,4351,586.3
PR,72,Puerto Rico,4620,141,1134,144.6
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,15441,772,947,1460.4
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,13453,538,2665,264.6
SD,46,South Dakota,5277,65,484,598.1
TN,47,Tennessee,25690,423,3868,379.5
TX,48,Texas,71613,1788,11837,249.5
UT,49,Utah,11252,120,2115,356
VA,51,Virginia,49397,1460,6864,579.9
VI,78,Virgin Islands,71,6,2,67.8
VT,50,Vermont,1027,55,53,164
WA,53,Washington,22993,1149,2229,305.1
WI,55,Wisconsin,20249,633,3275,348.3
WV,54,West Virginia,2119,84,184,117.3
WY,56,Wyoming,933,17,57,161.5
US,00,United States of America,1891690,109192,0,0
