Jul 15 2020  5:45PM
Case and Death data updated as of Jul 15 2020  5:45PM.  Testing data updated as of Jul 13 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,1579,17,2.3,395,214.1
AL,01,Alabama,57308,1166,23.9,11487,1172.5
AR,05,Arkansas,29733,331,11,5221,986.6
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,128097,2337,32.6,23003,1786.2
CA,06,California,336508,7087,17.9,58734,850.7
CO,08,Colorado,37686,1738,30.5,3022,661.7
CT,09,Connecticut,47530,4372,122.4,497,1330.4
DC,11,District of Columbia,10946,568,80.9,377,1558.2
DE,10,Delaware,13050,521,53.9,525,1349.3
FL,12,Florida,287789,4409,20.7,77195,1351.2
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,123963,3054,29,23493,1178.4
GU,66,Guam,313,5,3,6,188.8
HI,15,Hawaii,1158,22,1.5,178,81.5
IA,19,Iowa,35850,757,24,3821,1135.9
ID,16,Idaho,11718,103,5.9,3179,668
IL,17,Illinois,156638,7419,58.2,7064,1229.4
IN,18,Indiana,52685,2775,41.5,4059,787.3
KS,20,Kansas,20058,288,9.9,3157,688.9
KY,21,Kentucky,20223,635,14.2,2704,452.6
LA,22,Louisiana,82042,3445,73.9,13779,1760.6
MA,25,Massachusetts,112130,8340,120.8,1792,1624.6
MD,24,Maryland,75016,3341,55.3,4155,1241.4
ME,23,Maine,3578,114,8.5,118,267.3
MI,26,Michigan,77864,6326,63.3,3964,779.7
MN,27,Minnesota,43170,1548,27.6,4037,769.4
MO,29,Missouri,28826,1093,17.8,4197,470.5
MP,69,Northern Mariana Islands,36,2,3.5,5,0
MS,28,Mississippi,37542,1272,42.6,5328,1257
MT,30,Montana,1952,34,3.2,581,183.8
NC,37,North Carolina,89484,1552,14.9,13609,861.8
ND,38,North Dakota,4565,88,11.6,667,600.6
NE,31,Nebraska,21717,286,14.8,1516,1125.7
NH,33,New Hampshire,6091,392,28.9,159,449
NJ,34,New Jersey,175915,15582,174.9,2037,1974.7
NM,35,New Mexico,15514,551,26.3,1787,740.4
NV,32,Nevada,29832,636,21,5812,983.1
NY,36,New York,183559,8756,78.6,2810,1647.2
NYC,57,New York City,221458,23353,278.1,2282,2636.8
OH,39,Ohio,67995,3069,26.3,9091,581.7
OK,40,Oklahoma,20922,424,10.8,4421,530.6
OR,41,Oregon,12805,244,5.8,2200,305.6
PA,42,Pennsylvania,97665,6957,54.3,5517,762.6
PR,72,Puerto Rico,10379,171,5.4,1634,324.8
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,17487,984,93.1,333,1653.9
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,60389,993,19.5,13037,1187.8
SD,46,South Dakota,7572,109,12.4,409,858.3
TN,47,Tennessee,66788,767,11.3,13274,986.5
TX,48,Texas,275058,3322,11.6,64473,958.3
UT,49,Utah,31196,226,7.1,4490,986.9
VA,51,Virginia,73527,1992,23.4,6152,863.2
VI,78,Virgin Islands,206,6,5.7,84,196.8
VT,50,Vermont,1305,56,8.9,51,208.4
WA,53,Washington,42304,1404,18.6,4884,561.4
WI,55,Wisconsin,41349,833,14.3,5584,711.2
WV,54,West Virginia,4407,97,5.4,902,244
WY,56,Wyoming,1951,22,3.8,240,337.7
US,00,United States of America,3416428,135991,1986.61,0,1042.3
