Jun  3 2020  5:45PM
Case and Death data updated as of Jun  3 2020  5:45PM.  Testing data updated as of Jun  1 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,487,10,78,66
AL,01,Alabama,18771,653,3514,384
AR,05,Arkansas,7818,136,1789,259.4
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,21250,941,4689,296.3
CA,06,California,115310,4286,20752,291.5
CO,08,Colorado,26788,1474,2562,470.3
CT,09,Connecticut,42979,3972,2106,1203
DC,11,District of Columbia,8886,470,661,1265
DE,10,Delaware,9712,375,645,1004.2
FL,12,Florida,56001,2530,4255,262.9
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,48207,2102,4838,458.3
GU,66,Guam,177,5,10,106.8
HI,15,Hawaii,610,17,15,42.9
IA,19,Iowa,20015,561,2438,634.2
ID,16,Idaho,2933,83,249,167.2
IL,17,Illinois,122848,5525,10831,964.2
IN,18,Indiana,35237,2197,3522,526.6
KS,20,Kansas,10011,217,793,343.8
KY,21,Kentucky,10185,442,1614,227.9
LA,22,Louisiana,40857,2835,2943,876.8
MA,25,Massachusetts,101163,7085,7892,1465.7
MD,24,Maryland,54982,2641,7295,909.9
ME,23,Maine,2418,95,309,180.7
MI,26,Michigan,57731,5553,2850,578.1
MN,27,Minnesota,25508,1082,3548,454.6
MO,29,Missouri,13575,783,1408,221.6
MP,69,Northern Mariana Islands,23,2,1,0
MS,28,Mississippi,16322,782,2591,546.5
MT,30,Montana,525,17,46,49.4
NC,37,North Carolina,29889,921,5925,287.8
ND,38,North Dakota,2646,65,189,348.1
NE,31,Nebraska,14611,181,2256,757.3
NH,33,New Hampshire,4749,256,552,350.1
NJ,34,New Jersey,161545,11770,6453,1813.4
NM,35,New Mexico,8024,367,998,382.9
NV,32,Nevada,8830,420,942,291
NY,36,New York,168663,8198,4630,1513.6
NYC,57,New York City,206561,21688,5189,2459.4
OH,39,Ohio,36413,2258,3936,311.5
OK,40,Oklahoma,6427,343,567,163
OR,41,Oregon,4335,157,386,103.4
PA,42,Pennsylvania,73405,5742,4768,573.2
PR,72,Puerto Rico,3935,138,675,123.2
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,15112,732,1047,1429.3
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,12415,501,2237,244.2
SD,46,South Dakota,5067,62,481,574.3
TN,47,Tennessee,24543,396,3812,362.5
TX,48,Texas,66568,1698,10597,231.9
UT,49,Utah,10353,118,1769,327.5
VA,51,Virginia,46905,1428,7563,550.7
VI,78,Virgin Islands,70,6,1,66.9
VT,50,Vermont,988,55,26,157.8
WA,53,Washington,22157,1129,2092,294
WI,55,Wisconsin,18917,607,3333,325.4
WV,54,West Virginia,2056,78,274,113.9
WY,56,Wyoming,912,17,69,157.9
US,00,United States of America,1827425,106202,0,0
