Aug  9 2020  1:15PM
Case and Death data updated as of Aug  9 2020  1:15PM.  Testing data updated as of Aug  5 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,3613,26,4,477,490
AL,01,Alabama,100353,1751,36,11004,2053
AR,05,Arkansas,48811,535,18,5638,1620
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,186107,4137,58,9085,2595
CA,06,California,545787,10189,26,45657,1380
CO,08,Colorado,50324,1857,33,3057,884
CT,09,Connecticut,50320,4441,124,510,1408
DC,11,District of Columbia,12653,590,84,448,1801
DE,10,Delaware,15575,591,61,698,1610
FL,12,Florida,520846,8109,38,46225,2445
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,213427,4186,40,23415,2029
GU,66,Guam,411,5,3,55,248
HI,15,Hawaii,3138,31,2,1071,221
IA,19,Iowa,48286,925,29,3305,1530
ID,16,Idaho,24495,235,13,3381,1396
IL,17,Illinois,193998,7840,62,12241,1523
IN,18,Indiana,73287,3036,45,6165,1095
KS,20,Kansas,30638,380,13,2826,1052
KY,21,Kentucky,34758,772,17,4035,778
LA,22,Louisiana,128746,4207,90,12466,2763
MA,25,Massachusetts,120711,8721,126,2671,1749
MD,24,Maryland,95503,3585,59,5229,1580
ME,23,Maine,4042,125,9,84,302
MI,26,Michigan,96191,6520,65,4859,963
MN,27,Minnesota,60898,1698,30,4951,1085
MO,29,Missouri,57379,1301,21,6121,937
MP,69,Northern Mariana Islands,48,2,4,3,0
MS,28,Mississippi,66646,1874,63,6765,2232
MT,30,Montana,4952,75,7,871,466
NC,37,North Carolina,134766,2160,21,10888,1298
ND,38,North Dakota,7596,112,15,936,999
NE,31,Nebraska,28245,345,18,1854,1464
NH,33,New Hampshire,6818,419,31,205,503
NJ,34,New Jersey,184429,15869,178,2400,2070
NM,35,New Mexico,22115,681,32,1319,1055
NV,32,Nevada,55644,977,32,6338,1834
NY,36,New York,192761,8875,80,2454,1730
NYC,57,New York City,229073,23580,281,2107,2728
OH,39,Ohio,99969,3668,31,7882,855
OK,40,Oklahoma,46159,603,15,5741,1171
OR,41,Oregon,21010,355,8,2193,501
PA,42,Pennsylvania,118092,7313,57,5156,922
PR,72,Puerto Rico,22121,279,9,3710,692
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,19738,1014,96,716,1867
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,99460,2007,39,8861,1956
SD,46,South Dakota,9477,146,17,610,1074
TN,47,Tennessee,120585,1215,18,12401,1781
TX,48,Texas,481483,8343,29,50998,1678
UT,49,Utah,44090,336,11,2710,1395
VA,51,Virginia,100086,2326,27,8304,1175
VI,78,Virgin Islands,528,9,9,90,504
VT,50,Vermont,1459,58,9,38,233
WA,53,Washington,62523,1688,22,4982,830
WI,55,Wisconsin,64213,1003,17,6155,1104
WV,54,West Virginia,7563,131,7,828,419
WY,56,Wyoming,3013,28,5,244,522
US,00,United States of America,4974959,161284,2345,0,1518
