May 18 2020  8:15PM
Case and Death data updated as of May 18 2020  8:15PM.  Testing data updated as of May 14 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000,Total Tests Performed,Percent Positive Range,cumulative_positive_tests
AZ,04,Arizona,13937,680,2977,194.3,222215,6-10%,
SC,45,South Carolina,8816,385,1285,173.4,99654,6-10%,
LA,22,Louisiana,34498,2491,3008,740.3,292346,11-20%,
MN,27,Minnesota,16372,739,5101,291.8,187534,11-20%,
FSM,64,Federated States of Micronesia,0,0,0,0,,,
NJ,34,New Jersey,146334,10356,9249,1642.6,409322,21-30%,
DC,11,District of Columbia,7123,383,1021,1014,34339,11-20%,
OR,41,Oregon,3623,137,463,86.5,85760,0-5%,
VA,51,Virginia,31140,1014,7944,365.6,209111,11-20%,
RI,44,Rhode Island,12674,499,1685,1198.7,102082,11-20%,
KY,21,Kentucky,7688,334,1248,172.1,92805,6-10%,
WY,56,Wyoming,754,8,101,130.5,25567,0-5%,
NH,33,New Hampshire,3596,172,585,265.1,19957,6-10%,
MI,26,Michigan,51142,4891,4386,741,368758,11-20%,
NV,32,Nevada,6872,365,844,226.5,77377,11-20%,
WI,55,Wisconsin,12543,453,2604,215.8,134300,6-10%,
ID,16,Idaho,2419,73,189,137.9,26005,0-5%,
CA,06,California,78839,3261,14278,199.3,966403,6-10%,
CT,09,Connecticut,37419,3408,4435,1047.4,160452,21-30%,
NE,31,Nebraska,10348,123,2114,536.4,59841,11-20%,
MT,30,Montana,470,16,12,44.2,19570,0-5%,
NC,37,North Carolina,18512,659,4152,178.3,157387,11-20%,
VT,50,Vermont,940,54,19,150.1,21866,0-5%,
MD,24,Maryland,38804,1992,6217,642.2,239983,21-30%,
DE,10,Delaware,7869,297,1422,813.6,34099,11-20%,
MO,29,Missouri,10789,594,1123,176.1,142599,6-10%,
VI,78,Virgin Islands,69,6,0,65.9,2720,0-5%,
IL,17,Illinois,94191,4177,18106,739.3,472234,11-20%,
ME,23,Maine,1713,71,279,128,35508,6-10%,
GU,66,Guam,154,5,3,92.9,3816,0-5%,
ND,38,North Dakota,1900,43,436,250,46656,0-5%,
WA,53,Washington,18433,1001,1759,244.6,274581,6-10%,
MS,28,Mississippi,11432,528,1931,382.8,113126,6-10%,
AL,01,Alabama,11771,488,1848,240.8,184185,11-20%,
IN,18,Indiana,27778,1751,4046,415.1,264536,11-20%,
OH,39,Ohio,27923,1625,4226,238.9,257266,6-10%,
RMI,68,Republic of Marshall Islands,0,0,0,0,,,
TN,47,Tennessee,17495,298,2652,258.4,412473,6-10%,
IA,19,Iowa,14651,351,2980,464.2,98821,11-20%,
NM,35,New Mexico,5938,265,1160,283.4,151878,0-5%,
PA,42,Pennsylvania,62234,4418,6918,485.9,310553,11-20%,
SD,46,South Dakota,3987,44,594,451.9,25783,11-20%,
NY,36,New York,347936,28168,19337,1780.4,1338048,21-30%,
TX,48,Texas,47784,1336,9924,166.5,454521,6-10%,
WV,54,West Virginia,1490,67,143,82.5,67365,0-5%,
GA,13,Georgia,37642,1606,5052,357.8,298848,11-20%,
AS,60,American Samoa,0,0,0,0,,,
MA,25,Massachusetts,86010,5797,9267,1246.1,584595,11-20%,
KS,20,Kansas,7886,172,1135,270.9,63597,11-20%,
CO,08,Colorado,21797,1215,2481,382.7,181909,11-20%,
FL,12,Florida,45588,1973,5587,214,962224,6-10%,
AK,02,Alaska,396,10,18,53.7,47245,0-5%,
AR,05,Arkansas,4759,98,775,157.9,84496,6-10%,
PW,70,Palau,0,0,0,0,,,
OK,40,Oklahoma,5310,288,975,134.7,123954,0-5%,
PR,72,Puerto Rico,2646,123,473,82.8,10311,6-10%,
MP,69,Northern Mariana Islands,21,2,5,0,,,
UT,49,Utah,7305,80,1071,231.1,179609,0-5%,
HI,15,Hawaii,589,17,10,41.5,42591,0-5%,
US,00,United States of America,1480349,89407,0,0,11282781,11-20%,1593969
