Jun  2 2020 12:15PM
Case and Death data updated as of Jun  2 2020 12:15PM.  Testing data updated as of May 28 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,467,10,59,63.3
AL,01,Alabama,18438,646,3697,377.2
AR,05,Arkansas,7443,133,1521,247
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,20123,917,3784,280.6
CA,06,California,113006,4251,20296,285.7
CO,08,Colorado,26577,1458,2440,466.6
CT,09,Connecticut,42740,3964,2272,1196.3
DC,11,District of Columbia,8857,468,747,1260.9
DE,10,Delaware,9685,373,876,1001.4
FL,12,Florida,55415,2460,4548,260.2
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,47656,2074,4810,453
GU,66,Guam,175,5,9,105.6
HI,15,Hawaii,607,17,12,42.7
IA,19,Iowa,19698,549,2448,624.1
ID,16,Idaho,2906,83,280,165.7
IL,17,Illinois,121234,5412,10930,951.5
IN,18,Indiana,34830,2142,3454,520.5
KS,20,Kansas,10011,217,1053,343.8
KY,21,Kentucky,10046,439,1475,224.8
LA,22,Louisiana,40452,2801,3160,868.1
MA,25,Massachusetts,100805,7035,8130,1460.5
MD,24,Maryland,54175,2597,7023,896.5
ME,23,Maine,2377,94,303,177.6
MI,26,Michigan,57532,5516,2853,576.1
MN,27,Minnesota,25208,1060,4635,449.2
MO,29,Missouri,13327,773,1339,217.5
MP,69,Northern Mariana Islands,22,2,0,0
MS,28,Mississippi,16021,768,2563,536.4
MT,30,Montana,523,17,44,49.2
NC,37,North Carolina,29263,898,6041,281.8
ND,38,North Dakota,2625,61,207,345.4
NE,31,Nebraska,14345,178,2211,743.5
NH,33,New Hampshire,4685,245,536,345.4
NJ,34,New Jersey,160918,11721,6764,1806.3
NM,35,New Mexico,7800,362,857,372.2
NV,32,Nevada,8688,421,902,286.3
NY,36,New York,167947,8159,4555,1507.1
NYC,57,New York City,200830,21607,5378,2391.2
OH,39,Ohio,35984,2206,4073,307.8
OK,40,Oklahoma,6347,338,656,161
OR,41,Oregon,4302,154,375,102.7
PA,42,Pennsylvania,72894,5667,4708,569.2
PR,72,Puerto Rico,3873,136,684,121.2
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,14991,720,926,1417.8
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,12148,500,2052,238.9
SD,46,South Dakota,5034,62,471,570.6
TN,47,Tennessee,23709,369,3440,350.2
TX,48,Texas,64880,1678,9532,226
UT,49,Utah,10101,114,1601,319.5
VA,51,Virginia,46239,1407,8512,542.9
VI,78,Virgin Islands,70,6,1,66.9
VT,50,Vermont,983,55,27,157
WA,53,Washington,21977,1124,2149,291.6
WI,55,Wisconsin,18543,595,3266,319
WV,54,West Virginia,2028,76,257,112.3
WY,56,Wyoming,910,17,72,157.5
US,00,United States of America,1802470,105157,0,0
