Jun 10 2020  2:31PM
Case and Death data updated as of Jun 10 2020  2:31PM.  Testing data updated as of Jun  7 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,573,11,106,77.7
AL,01,Alabama,21422,729,2984,438.3
AR,05,Arkansas,10080,161,2637,334.5
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,28296,1070,8173,394.6
CA,06,California,133489,4697,20483,337.5
CO,08,Colorado,28347,1553,1770,497.7
CT,09,Connecticut,44179,4097,1439,1236.6
DC,11,District of Columbia,9474,495,617,1348.7
DE,10,Delaware,10056,413,371,1039.7
FL,12,Florida,64448,2765,9033,302.6
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,53249,2285,5593,506.2
GU,66,Guam,180,5,5,108.6
HI,15,Hawaii,644,17,37,45.3
IA,19,Iowa,22237,624,2539,704.6
ID,16,Idaho,3220,85,314,183.6
IL,17,Illinois,129936,6196,8702,1019.8
IN,18,Indiana,38033,2339,3203,568.3
KS,20,Kansas,10650,236,639,365.8
KY,21,Kentucky,11708,477,1662,262
LA,22,Louisiana,43612,2957,3160,935.9
MA,25,Massachusetts,103889,7408,3084,1505.2
MD,24,Maryland,59465,2844,5290,984.1
ME,23,Maine,2606,100,229,194.7
MI,26,Michigan,64998,5943,7466,650.8
MN,27,Minnesota,28869,1267,3661,514.5
MO,29,Missouri,14913,840,1586,243.4
MP,69,Northern Mariana Islands,30,2,8,0
MS,28,Mississippi,18483,868,2462,618.9
MT,30,Montana,554,18,31,52.2
NC,37,North Carolina,37160,1029,7897,357.9
ND,38,North Dakota,2901,72,276,381.7
NE,31,Nebraska,15883,191,1538,823.3
NH,33,New Hampshire,5132,294,447,378.3
NJ,34,New Jersey,164796,12303,3878,1849.9
NM,35,New Mexico,9105,404,1305,434.5
NV,32,Nevada,10030,444,1342,330.5
NY,36,New York,171789,8391,3842,1541.6
NYC,57,New York City,209716,21960,8886,2497
OH,39,Ohio,39162,2421,3178,335
OK,40,Oklahoma,7163,361,816,181.7
OR,41,Oregon,4988,169,686,119
PA,42,Pennsylvania,76846,6062,3952,600
PR,72,Puerto Rico,5185,142,1312,162.3
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,15691,808,700,1484
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,15228,568,3080,299.5
SD,46,South Dakota,5523,68,489,626
TN,47,Tennessee,27759,450,4050,410
TX,48,Texas,77253,1853,12373,269.2
UT,49,Utah,12704,128,2603,401.9
VA,51,Virginia,52177,1514,5938,612.6
VI,78,Virgin Islands,71,6,1,67.8
VT,50,Vermont,1084,55,101,173.1
WA,53,Washington,24354,1176,2377,323.2
WI,55,Wisconsin,21308,661,2765,366.5
WV,54,West Virginia,2179,84,151,120.7
WY,56,Wyoming,970,17,60,167.9
US,00,United States of America,1973797,112133,0,0
