Jul  1 2020  1:30PM
Case and Death data updated as of Jul  1 2020  1:30PM.  Testing data updated as of Jun 28 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,Death_100k,CasesInLast7Days,RatePer100000
AK,02,Alaska,940,14,1.9,179,127.5
AL,01,Alabama,38064,947,19.4,7587,778.7
AR,05,Arkansas,20777,270,9,4694,689.4
AS,60,American Samoa,0,0,,0,0
AZ,04,Arizona,79215,1632,22.8,24629,1104.6
CA,06,California,222917,5980,15.1,44863,563.5
CO,08,Colorado,32715,1690,29.7,2010,574.4
CT,09,Connecticut,46514,4322,121,732,1301.9
DC,11,District of Columbia,10327,551,78.4,269,1470.1
DE,10,Delaware,11510,509,52.6,663,1190.1
FL,12,Florida,149781,3505,16.5,51734,703.2
FSM,64,Federated States of Micronesia,0,0,,0,0
GA,13,Georgia,81291,2805,26.7,15363,772.8
GU,66,Guam,267,5,3,42,161.1
HI,15,Hawaii,842,18,1.3,71,59.3
IA,19,Iowa,28947,714,22.6,2896,917.2
ID,16,Idaho,6117,92,5.2,1863,348.7
IL,17,Illinois,144238,7124,55.9,6014,1132.1
IN,18,Indiana,45594,2640,39.5,2961,681.3
KS,20,Kansas,14443,270,9.3,1978,496.1
KY,21,Kentucky,15624,565,12.6,1785,349.7
LA,22,Louisiana,58095,3221,69.1,7856,1246.7
MA,25,Massachusetts,108882,8054,116.7,1672,1577.5
MD,24,Maryland,67918,3205,53,2911,1124
ME,23,Maine,3294,105,7.8,323,246.1
MI,26,Michigan,70728,6193,62,2771,708.2
MN,27,Minnesota,36716,1482,26.4,3247,654.3
MO,29,Missouri,21551,1015,16.6,3408,351.8
MP,69,Northern Mariana Islands,30,2,3.5,0,0
MS,28,Mississippi,27900,1082,36.2,5613,934.2
MT,30,Montana,1018,22,2.1,284,95.8
NC,37,North Carolina,64670,1343,12.9,11065,622.8
ND,38,North Dakota,3576,79,10.4,263,470.5
NE,31,Nebraska,19177,274,14.2,1220,994
NH,33,New Hampshire,5782,371,27.4,224,426.3
NJ,34,New Jersey,171667,15035,168.8,2252,1927
NM,35,New Mexico,12147,497,23.7,1453,579.7
NV,32,Nevada,18684,529,17.4,4920,615.7
NY,36,New York,178275,8680,77.9,2528,1599.8
NYC,57,New York City,217019,23104,275.1,2440,2583.9
OH,39,Ohio,51789,2863,24.5,6252,443
OK,40,Oklahoma,13217,401,10.2,2672,335.2
OR,41,Oregon,8656,207,4.9,1573,206.6
PA,42,Pennsylvania,87242,6687,52.2,5056,681.2
PR,72,Puerto Rico,7537,153,4.8,852,235.9
PW,70,Palau,0,0,,0,0
RI,44,Rhode Island,16813,950,89.9,354,1590.2
RMI,68,Republic of Marshall Islands,0,0,,0,0
SC,45,South Carolina,36399,739,14.5,10698,715.9
SD,46,South Dakota,6764,91,10.3,438,766.7
TN,47,Tennessee,43509,604,8.9,7956,642.7
TX,48,Texas,159986,2424,8.4,45105,557.4
UT,49,Utah,22746,173,5.5,4611,719.6
VA,51,Virginia,62787,1763,20.7,3793,737.1
VI,78,Virgin Islands,90,6,5.7,14,86
VT,50,Vermont,1208,56,8.9,45,192.9
WA,53,Washington,32824,1332,17.7,3954,435.6
WI,55,Wisconsin,31662,791,13.6,3824,544.6
WV,54,West Virginia,2905,93,5.1,334,160.9
WY,56,Wyoming,1487,20,3.5,257,257.4
US,00,United States of America,2624873,127299,1873.07,0,800.8
