May 22 2020  7:03PM
Case and Death data updated as of May 22 2020  7:03PM.  Testing data updated as of May 20 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000,Total Tests Performed,Percent Positive Range,cumulative_positive_tests
AZ,04,Arizona,15315,763,3139,213.5,221577,6-10%,
SC,45,South Carolina,9379,416,1349,184.5,159574,11-20%,
MN,27,Minnesota,19005,851,6088,338.7,136922,11-20%,
OR,41,Oregon,3817,145,401,91.1,96391,0-5%,
VA,51,Virginia,34950,1136,7137,410.3,249055,21-30%,
NH,33,New Hampshire,3935,199,636,290.1,19957,6-10%,
MI,26,Michigan,53510,5129,5119,775.3,437883,11-20%,
ID,16,Idaho,2534,77,210,144.5,56360,6-10%,
CA,06,California,86197,3542,15056,217.9,1178224,6-10%,
NC,37,North Carolina,20860,716,5044,200.9,195559,11-20%,
VT,50,Vermont,950,54,21,151.7,45988,6-10%,
MO,29,Missouri,11340,661,1198,185.1,176807,6-10%,
VI,78,Virgin Islands,69,6,0,65.9,3074,0-5%,
GU,66,Guam,165,5,14,99.5,4348,0-5%,
ND,38,North Dakota,2229,51,582,293.3,55143,0-5%,
WA,53,Washington,19117,1044,1605,253.7,326168,6-10%,
RMI,68,Republic of Marshall Islands,0,0,0,0,,,
TN,47,Tennessee,19073,314,2622,281.7,490305,6-10%,
IA,19,Iowa,16170,407,2881,512.3,126917,11-20%,
NM,35,New Mexico,6472,294,1108,308.9,181987,0-5%,
NY,36,New York,353623,28663,15006,1809.5,1555055,21-30%,
TX,48,Texas,52268,1440,9865,182.1,587726,6-10%,
AS,60,American Samoa,0,0,0,0,,,
MA,25,Massachusetts,90084,6148,9587,1305.2,626185,11-20%,
KS,20,Kansas,8539,178,1071,293.3,80502,11-20%,
CO,08,Colorado,23121,1309,2720,405.9,106230,6-10%,
FL,12,Florida,48675,2144,6273,228.5,1231402,6-10%,
AK,02,Alaska,402,10,19,54.5,54692,0-5%,
OK,40,Oklahoma,5503,300,762,139.6,152998,0-5%,
PR,72,Puerto Rico,2913,126,584,91.2,12902,6-10%,
HI,15,Hawaii,596,17,9,42,49454,0-5%,
LA,22,Louisiana,36627,2629,3899,786,349414,11-20%,
FSM,64,Federated States of Micronesia,0,0,0,0,,,
NJ,34,New Jersey,151472,10843,9912,1700.3,527373,21-30%,
DC,11,District of Columbia,7788,412,1204,1108.7,43093,11-20%,
RI,44,Rhode Island,13571,556,1736,1283.5,120791,11-20%,
KY,21,Kentucky,8286,386,1206,185.4,123238,6-10%,
WY,56,Wyoming,801,12,113,138.6,30957,0-5%,
NV,32,Nevada,7271,397,866,239.6,98946,6-10%,
WI,55,Wisconsin,13885,487,2983,238.8,168169,6-10%,
CT,09,Connecticut,39208,3582,4353,1097.4,192144,21-30%,
NE,31,Nebraska,11425,143,2350,592.2,80008,11-20%,
MT,30,Montana,479,16,17,45.1,22991,0-5%,
MD,24,Maryland,44424,2159,8521,735.2,287966,21-30%,
DE,10,Delaware,8529,322,1306,881.9,43018,11-20%,
IL,17,Illinois,102686,4607,17988,805.9,595413,11-20%,
ME,23,Maine,1948,75,433,145.5,40617,6-10%,
MS,28,Mississippi,12624,595,2141,422.7,142607,6-10%,
AL,01,Alabama,13647,534,2711,279.2,220225,11-20%,
IN,18,Indiana,29936,1913,4463,447.3,332267,11-20%,
OH,39,Ohio,30167,1836,4446,258.1,317952,6-10%,
PA,42,Pennsylvania,66258,4418,7560,517.4,340749,11-20%,
SD,46,South Dakota,4250,48,518,481.7,29491,11-20%,
WV,54,West Virginia,1603,71,199,88.8,77356,0-5%,
GA,13,Georgia,40460,1758,5125,384.6,404221,6-10%,
AR,05,Arkansas,5458,110,1222,181.1,96258,0-5%,
PW,70,Palau,0,0,0,0,,,
MP,69,Northern Mariana Islands,22,2,3,0,,,
UT,49,Utah,7981,94,1306,252.5,322730,0-5%,
US,00,United States of America,1571617,94150,0,0,13627379,11-20%,1771749
