May 20 2020  5:45PM
Case and Death data updated as of May 20 2020  5:45PM.  Testing data updated as of May 18 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000,Total Tests Performed,Percent Positive Range,cumulative_positive_tests
AZ,04,Arizona,14566,704,3186,203.1,263150,6-10%,
SC,45,South Carolina,9056,399,1264,178.1,147315,6-10%,
LA,22,Louisiana,35161,2581,3280,754.5,322500,11-20%,
MN,27,Minnesota,17670,786,5871,314.9,253045,6-10%,
FSM,64,Federated States of Micronesia,0,0,0,0,,,
NJ,34,New Jersey,149013,10586,9068,1672.7,527373,21-30%,
DC,11,District of Columbia,7434,400,1045,1058.3,39374,11-20%,
OR,41,Oregon,3726,140,440,88.9,91405,0-5%,
VA,51,Virginia,32908,1074,7108,386.3,235021,11-20%,
RI,44,Rhode Island,12951,532,1501,1224.9,115865,11-20%,
KY,21,Kentucky,8069,366,1392,180.6,111319,6-10%,
WY,56,Wyoming,776,10,107,134.3,27827,0-5%,
NH,33,New Hampshire,3721,182,561,274.3,19957,6-10%,
MI,26,Michigan,52350,5017,4798,758.5,420814,11-20%,
NV,32,Nevada,7046,373,883,232.2,95289,6-10%,
WI,55,Wisconsin,12885,467,2467,221.6,157645,6-10%,
ID,16,Idaho,2476,77,216,141.1,28401,0-5%,
CA,06,California,81795,3334,13856,206.8,1107739,6-10%,
CT,09,Connecticut,38430,3472,4665,1075.7,189058,21-30%,
NE,31,Nebraska,10846,132,2274,562.2,74196,11-20%,
MT,30,Montana,478,16,19,45,22405,0-5%,
NC,37,North Carolina,19700,691,4655,189.7,181235,11-20%,
VT,50,Vermont,944,54,18,150.7,25193,0-5%,
MD,24,Maryland,42323,2123,8262,700.4,269335,21-30%,
DE,10,Delaware,8194,310,1453,847.2,40730,11-20%,
MO,29,Missouri,11080,616,1162,180.9,161414,6-10%,
VI,78,Virgin Islands,69,6,0,65.9,2942,0-5%,
IL,17,Illinois,98030,4379,19023,769.4,545077,11-20%,
ME,23,Maine,1819,73,357,135.9,37491,6-10%,
GU,66,Guam,154,5,2,92.9,4120,0-5%,
ND,38,North Dakota,1994,45,476,262.3,51654,0-5%,
WA,53,Washington,18811,1031,1689,249.6,285826,6-10%,
MS,28,Mississippi,11967,570,2059,400.7,125314,6-10%,
AL,01,Alabama,12376,504,1963,253.2,206883,11-20%,
IN,18,Indiana,28705,1824,4078,429,308014,11-20%,
OH,39,Ohio,28952,1720,4175,247.7,298846,6-10%,
RMI,68,Republic of Marshall Islands,0,0,0,0,,,
TN,47,Tennessee,18491,305,2869,273.1,471816,6-10%,
IA,19,Iowa,15349,372,2976,486.3,112189,11-20%,
NM,35,New Mexico,6192,276,1123,295.5,171062,0-5%,
PA,42,Pennsylvania,63936,4418,6782,499.2,310553,11-20%,
SD,46,South Dakota,4085,46,471,463,28603,11-20%,
NY,36,New York,356179,28484,20162,1822.6,1467739,21-30%,
TX,48,Texas,49912,1369,10043,173.9,562354,6-10%,
WV,54,West Virginia,1514,68,145,83.8,72704,0-5%,
GA,13,Georgia,38753,1668,4758,368.4,374829,6-10%,
AS,60,American Samoa,0,0,0,0,,,
MA,25,Massachusetts,87925,5938,9463,1273.9,598589,11-20%,
KS,20,Kansas,8340,173,1224,286.4,74745,11-20%,
CO,08,Colorado,22399,1257,2664,393.3,203401,11-20%,
FL,12,Florida,46944,2052,5962,220.4,1127812,6-10%,
AK,02,Alaska,399,10,18,54.1,51349,0-5%,
AR,05,Arkansas,4923,102,880,163.3,96258,0-5%,
PW,70,Palau,0,0,0,0,,,
OK,40,Oklahoma,5407,293,968,137.1,145218,0-5%,
PR,72,Puerto Rico,2805,124,549,87.8,11726,6-10%,
MP,69,Northern Mariana Islands,21,2,2,0,,,
UT,49,Utah,7595,91,1200,240.3,197338,0-5%,
HI,15,Hawaii,591,17,9,41.6,45770,0-5%,
US,00,United States of America,1528235,91664,0,0,12917827,11-20%,1726737
