Jun 12 2020  6:02PM
Case and Death data updated as of Jun 12 2020  6:02PM.  Testing data updated as of Jun 10 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,610,11,105,82.7
AL,01,Alabama,22845,755,3994,467.4
AR,05,Arkansas,10816,171,2749,358.9
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,31264,1127,9041,435.9
CA,06,California,139281,4881,21594,352.1
CO,08,Colorado,28647,1583,1587,503
CT,09,Connecticut,44461,4146,1370,1244.5
DC,11,District of Columbia,9589,502,573,1365.1
DE,10,Delaware,10173,414,427,1051.8
FL,12,Florida,67456,2848,10163,316.7
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,54973,2375,6079,522.6
GU,66,Guam,182,5,3,109.8
HI,15,Hawaii,654,17,38,46
IA,19,Iowa,22973,640,2865,727.9
ID,16,Idaho,3302,86,312,188.2
IL,17,Illinois,131327,6363,7497,1030.7
IN,18,Indiana,38748,2380,3036,579
KS,20,Kansas,10812,240,642,371.4
KY,21,Kentucky,11945,493,1535,267.3
LA,22,Louisiana,44472,2987,3339,954.3
MA,25,Massachusetts,104667,7492,3075,1516.4
MD,24,Maryland,60613,2900,4755,1003.1
ME,23,Maine,2667,100,249,199.3
MI,26,Michigan,65449,5985,7414,655.3
MN,27,Minnesota,29316,1280,3446,522.5
MO,29,Missouri,15390,860,1623,251.2
MP,69,Northern Mariana Islands,30,2,4,0
MS,28,Mississippi,18483,868,1923,618.9
MT,30,Montana,573,18,34,53.9
NC,37,North Carolina,39481,1064,8704,380.2
ND,38,North Dakota,2980,74,301,392.1
NE,31,Nebraska,16315,212,1449,845.7
NH,33,New Hampshire,5209,308,414,384
NJ,34,New Jersey,165816,12443,3748,1861.3
NM,35,New Mexico,9367,420,1227,447
NV,32,Nevada,10417,476,1466,343.3
NY,36,New York,172375,8438,3162,1546.9
NYC,57,New York City,210538,22043,8732,2506.8
OH,39,Ohio,40004,2490,3212,342.2
OK,40,Oklahoma,7378,366,796,187.1
OR,41,Oregon,5237,171,838,125
PA,42,Pennsylvania,77999,6162,4057,609
PR,72,Puerto Rico,5352,144,1329,167.5
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,15862,823,643,1500.2
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,16441,588,3790,323.4
SD,46,South Dakota,5665,73,503,642.1
TN,47,Tennessee,28538,461,3548,421.5
TX,48,Texas,81583,1920,13312,284.2
UT,49,Utah,13429,134,2692,424.8
VA,51,Virginia,53211,1534,5355,624.7
VI,78,Virgin Islands,72,6,2,68.8
VT,50,Vermont,1109,55,119,177.1
WA,53,Washington,24779,1194,2295,328.8
WI,55,Wisconsin,21926,682,2526,377.2
WV,54,West Virginia,2217,86,140,122.8
WY,56,Wyoming,1009,18,94,174.6
US,00,United States of America,2016027,113914,0,0
