Jun  1 2020  5:45PM
Case and Death data updated as of Jun  1 2020  5:45PM.  Testing data updated as of May 28 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,460,10,52,62.4
AL,01,Alabama,18245,632,3857,373.3
AR,05,Arkansas,7253,133,1478,240.7
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,19936,906,3897,278
CA,06,California,110583,4213,19952,279.6
CO,08,Colorado,26378,1445,2441,463.1
CT,09,Connecticut,42201,3944,2179,1181.2
DC,11,District of Columbia,8801,466,835,1252.9
DE,10,Delaware,9606,369,916,993.2
FL,12,Florida,54764,2451,4637,257.1
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,47009,2052,4864,446.9
GU,66,Guam,175,5,9,105.6
HI,15,Hawaii,607,17,12,42.7
IA,19,Iowa,19552,534,2654,619.5
ID,16,Idaho,2839,82,213,161.8
IL,17,Illinois,120260,5390,12464,943.9
IN,18,Indiana,34574,2134,3673,516.7
KS,20,Kansas,9719,208,761,333.8
KY,21,Kentucky,9704,431,1133,217.2
LA,22,Louisiana,39916,2791,2753,856.6
MA,25,Massachusetts,96965,6846,5303,1404.9
MD,24,Maryland,53327,2552,7014,882.5
ME,23,Maine,2349,89,336,175.5
MI,26,Michigan,57397,5491,3032,574.7
MN,27,Minnesota,25208,1060,5363,449.2
MO,29,Missouri,13147,772,1395,214.6
MP,69,Northern Mariana Islands,22,2,0,0
MS,28,Mississippi,15752,739,2500,527.4
MT,30,Montana,515,17,36,48.5
NC,37,North Carolina,28589,886,5864,275.3
ND,38,North Dakota,2577,61,212,339
NE,31,Nebraska,14101,170,2112,730.9
NH,33,New Hampshire,4651,245,562,342.9
NJ,34,New Jersey,160445,11698,7341,1801
NM,35,New Mexico,7689,356,894,366.9
NV,32,Nevada,8610,438,914,283.7
NY,36,New York,167467,8130,4807,1502.8
NYC,57,New York City,205555,21607,5356,2447.4
OH,39,Ohio,35513,2155,4105,303.8
OK,40,Oklahoma,6280,333,737,159.3
OR,41,Oregon,4243,153,355,101.2
PA,42,Pennsylvania,72282,5567,4569,564.4
PR,72,Puerto Rico,3776,136,676,118.2
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,14928,718,976,1411.9
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,11861,494,1966,233.3
SD,46,South Dakota,4993,62,525,565.9
TN,47,Tennessee,23159,366,3250,342.1
TX,48,Texas,64287,1672,9778,224
UT,49,Utah,9944,113,1613,314.6
VA,51,Virginia,45398,1392,9154,533
VI,78,Virgin Islands,69,6,0,65.9
VT,50,Vermont,981,55,27,156.6
WA,53,Washington,21702,1118,2117,288
WI,55,Wisconsin,18403,592,3526,316.6
WV,54,West Virginia,2010,75,281,111.3
WY,56,Wyoming,903,17,90,156.3
US,00,United States of America,1787680,104396,0,0
