Jun  9 2020  6:47PM
Case and Death data updated as of Jun  9 2020  6:47PM.  Testing data updated as of Jun  7 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,563,10,103,76.3
AL,01,Alabama,21430,728,3185,438.4
AR,05,Arkansas,9740,155,2487,323.2
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,27678,1047,7742,385.9
CA,06,California,131319,4653,20736,332
CO,08,Colorado,28183,1543,1805,494.8
CT,09,Connecticut,44092,4084,1891,1234.1
DC,11,District of Columbia,9389,491,588,1336.6
DE,10,Delaware,10020,410,414,1036
FL,12,Florida,63378,2712,8614,297.6
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,52497,2208,5488,499
GU,66,Guam,180,5,5,108.6
HI,15,Hawaii,637,17,30,44.8
IA,19,Iowa,21988,614,2436,696.7
ID,16,Idaho,3189,83,350,181.8
IL,17,Illinois,129139,6102,8879,1013.6
IN,18,Indiana,37623,2316,3049,562.2
KS,20,Kansas,10650,236,931,365.8
KY,21,Kentucky,11476,472,1772,256.8
LA,22,Louisiana,43050,2944,3134,923.8
MA,25,Massachusetts,103626,7353,6661,1501.4
MD,24,Maryland,58904,2811,5577,974.8
ME,23,Maine,2588,99,239,193.4
MI,26,Michigan,64701,5912,7304,647.9
MN,27,Minnesota,28523,1228,3315,508.3
MO,29,Missouri,14734,819,1587,240.5
MP,69,Northern Mariana Islands,28,2,6,0
MS,28,Mississippi,17768,837,2016,594.9
MT,30,Montana,548,18,33,51.6
NC,37,North Carolina,36484,1006,7895,351.4
ND,38,North Dakota,2880,72,303,378.9
NE,31,Nebraska,15752,188,1651,816.5
NH,33,New Hampshire,5079,286,428,374.4
NJ,34,New Jersey,164497,12214,4052,1846.5
NM,35,New Mexico,9062,400,1373,432.5
NV,32,Nevada,9805,461,1195,323.1
NY,36,New York,171446,8362,3979,1538.5
NYC,57,New York City,209291,21918,3736,2491.9
OH,39,Ohio,38837,2404,3324,332.2
OK,40,Oklahoma,7072,359,792,179.4
OR,41,Oregon,4922,164,679,117.5
PA,42,Pennsylvania,76436,6014,4154,596.8
PR,72,Puerto Rico,5046,142,1270,157.9
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,15642,799,714,1479.4
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,14800,557,2939,291.1
SD,46,South Dakota,5471,65,478,620.1
TN,47,Tennessee,27129,436,3970,400.7
TX,48,Texas,75616,1836,11329,263.5
UT,49,Utah,12429,126,2485,393.2
VA,51,Virginia,51738,1496,6340,607.4
VI,78,Virgin Islands,71,6,2,67.8
VT,50,Vermont,1075,55,94,171.6
WA,53,Washington,24041,1161,2339,319
WI,55,Wisconsin,21038,646,2635,361.9
WV,54,West Virginia,2161,84,151,119.7
WY,56,Wyoming,960,17,57,166.2
US,00,United States of America,1956421,111183,0,0
