Jun 11 2020  5:45PM
Case and Death data updated as of Jun 11 2020  5:45PM.  Testing data updated as of Jun  9 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AK,02,Alaska,593,11,106,80.4
AL,01,Alabama,22000,744,3229,450.1
AR,05,Arkansas,10368,165,2550,344
AS,60,American Samoa,0,0,0,0
AZ,04,Arizona,29852,1095,8602,416.3
CA,06,California,136191,4776,20881,344.3
CO,08,Colorado,28499,1573,1711,500.4
CT,09,Connecticut,44347,4120,1368,1241.3
DC,11,District of Columbia,9537,499,651,1357.7
DE,10,Delaware,10107,414,395,1045
FL,12,Florida,65779,2801,9778,308.8
FSM,64,Federated States of Micronesia,0,0,0,0
GA,13,Georgia,53980,2329,5773,513.1
GU,66,Guam,183,5,6,110.4
HI,15,Hawaii,647,17,37,45.5
IA,19,Iowa,22603,631,2588,716.2
ID,16,Idaho,3260,85,327,185.8
IL,17,Illinois,130561,6273,7713,1024.7
IN,18,Indiana,38337,2355,3100,572.9
KS,20,Kansas,10812,240,801,371.4
KY,21,Kentucky,11883,484,1698,265.9
LA,22,Louisiana,44030,2968,3173,944.9
MA,25,Massachusetts,104156,7454,2993,1509
MD,24,Maryland,60197,2875,5215,996.2
ME,23,Maine,2667,100,249,199.3
MI,26,Michigan,65182,5955,7451,652.7
MN,27,Minnesota,29316,1280,3808,522.5
MO,29,Missouri,15187,848,1612,247.9
MP,69,Northern Mariana Islands,30,2,7,0
MS,28,Mississippi,18483,868,2161,618.9
MT,30,Montana,561,18,36,52.8
NC,37,North Carolina,38171,1053,8282,367.6
ND,38,North Dakota,2941,73,295,386.9
NE,31,Nebraska,16025,195,1414,830.6
NH,33,New Hampshire,5178,301,429,381.7
NJ,34,New Jersey,165346,12377,3801,1856
NM,35,New Mexico,9250,410,1226,441.4
NV,32,Nevada,10164,448,1334,335
NY,36,New York,172038,8416,3375,1543.8
NYC,57,New York City,210098,21993,3537,2501.5
OH,39,Ohio,39575,2457,3162,338.6
OK,40,Oklahoma,7218,360,791,183.1
OR,41,Oregon,5060,169,725,120.7
PA,42,Pennsylvania,77313,6113,3908,603.7
PR,72,Puerto Rico,5352,144,1417,167.5
PW,70,Palau,0,0,0,0
RI,44,Rhode Island,15756,812,644,1490.2
RMI,68,Republic of Marshall Islands,0,0,0,0
SC,45,South Carolina,15759,575,3344,310
SD,46,South Dakota,5604,69,537,635.2
TN,47,Tennessee,28061,456,3518,414.5
TX,48,Texas,79757,1885,13189,277.9
UT,49,Utah,13048,131,2695,412.8
VA,51,Virginia,52647,1520,5742,618.1
VI,78,Virgin Islands,72,6,2,68.8
VT,50,Vermont,1094,55,106,174.7
WA,53,Washington,24642,1190,2485,327
WI,55,Wisconsin,21593,671,2676,371.4
WV,54,West Virginia,2193,85,137,121.4
WY,56,Wyoming,980,18,68,169.6
US,00,United States of America,1994283,112967,0,0
