May 29 2020  1:32PM
Case and Death data updated as of May 29 2020  1:32PM.  Testing data updated as of May 26 2020 12:00AM
abbr,fips,jurisdiction,Total Cases,Total Death,CasesInLast7Days,RatePer100000
AZ,04,Arizona,17763,857,2866,247.7
SC,45,South Carolina,10788,470,1613,212.2
FSM,64,Federated States of Micronesia,0,0,0,0
OR,41,Oregon,4086,151,285,97.5
VA,51,Virginia,42533,1358,8396,499.3
RI,44,Rhode Island,14494,677,1138,1370.8
KY,21,Kentucky,9184,409,1017,205.5
WY,56,Wyoming,876,15,89,151.6
NH,33,New Hampshire,4386,232,518,323.3
MI,26,Michigan,56014,5372,3005,560.9
NV,32,Nevada,8225,427,1043,271.1
WI,55,Wisconsin,16974,550,3543,292
ID,16,Idaho,2769,82,263,157.8
CA,06,California,101697,3973,17640,257.1
CT,09,Connecticut,41559,3826,2542,1163.2
NE,31,Nebraska,13261,164,2139,687.4
MT,30,Montana,493,17,15,46.4
NC,37,North Carolina,25412,827,5290,244.7
VT,50,Vermont,974,55,29,155.5
MD,24,Maryland,50988,2466,7457,843.8
DE,10,Delaware,9236,356,850,955
MO,29,Missouri,12673,707,1441,206.9
VI,78,Virgin Islands,69,6,0,65.9
IL,17,Illinois,115833,5186,15415,909.1
ME,23,Maine,2226,85,349,166.3
GU,66,Guam,172,5,7,103.8
ND,38,North Dakota,2481,57,386,326.4
WA,53,Washington,20764,1106,1793,275.5
MS,28,Mississippi,14790,710,2568,495.2
AL,01,Alabama,16729,594,3429,342.3
IN,18,Indiana,33068,2068,3794,494.2
OH,39,Ohio,33915,2098,4479,290.1
RMI,68,Republic of Marshall Islands,0,0,0,0
TN,47,Tennessee,21822,357,3176,322.3
IA,19,Iowa,18585,506,2990,588.9
NM,35,New Mexico,7364,335,1047,351.4
PA,42,Pennsylvania,70735,5464,6323,552.3
SD,46,South Dakota,4793,54,616,543.3
NY,36,New York,165682,8023,5862,1486.8
TX,48,Texas,59776,1601,8453,208.3
WV,54,West Virginia,1935,74,368,107.2
MN,27,Minnesota,23531,1006,5861,419.4
GA,13,Georgia,45226,1973,5524,429.9
AS,60,American Samoa,0,0,0,0
MA,25,Massachusetts,94895,6640,5925,1374.9
KS,20,Kansas,9337,205,798,320.7
CO,08,Colorado,25121,1421,2369,441.1
FL,12,Florida,51918,2364,4447,243.8
AK,02,Alaska,425,10,23,57.6
AR,05,Arkansas,6538,125,1535,216.9
PW,70,Palau,0,0,0,0
OK,40,Oklahoma,6104,319,697,154.8
DC,11,District of Columbia,8492,453,941,1208.9
PR,72,Puerto Rico,3486,131,620,109.1
MP,69,Northern Mariana Islands,22,2,0,0
UT,49,Utah,9137,107,1329,289
NYC,57,New York City,203778,21477,6167,2426.3
HI,15,Hawaii,601,17,8,42.3
LA,22,Louisiana,38907,2740,3468,834.9
NJ,34,New Jersey,157185,11401,6786,1764.4
US,00,United States of America,1719827,101711,0,0
