Facility Name,Facility Type,County,Unique Confirmed Cases,Recovered Residents/Patients,Recovered Staff,Deaths Residents/Patients,Deaths Staff,Attack Rate Residents/Patients,Attack Rate Staff,Confirmed COVID-19 Cases Residents/Patients,Confirmed COVID-19 Cases Staff,Confirmed COVID-19 Cases Imported
A HAND OF HOPE,Assisted Living,Clark,2,0,0,0,0,50.00%,33.33%,1,1,0
ABSOLUTE CIRCLE OF CARE,Assisted Living,Clark,1,0,0,0,0,0.00%,33.33%,0,1,0
ACACIA OASIS,Assisted Living,Clark,5,0,0,0,0,2.86%,5.13%,1,4,1
AEGIS LIVING,Assisted Living,Clark,11,2,2,0,0,8.16%,14.00%,4,7,0
ALEBRIS OF CRYSTAL SPRINGS,Assisted Living,Clark,11,0,1,0,0,77.78%,66.67%,7,4,0
ALOHA PARADISE CARE HOME,Assisted Living,Clark,1,0,0,0,0,0.00%,33.33%,0,1,0
ALZHEIMER LUXURY CARE,Assisted Living,Clark,7,0,0,2,0,85.71%,20.00%,6,1,0
AMERICAN SENIOR HOME-ROBINDALE/ LANIKEHA RESIDENTIAL,Assisted Living,Clark,5,0,2,0,0,33.33%,100.00%,2,3,0
AMY'S CABIN HIRC,Assisted Living,Carson City,2,0,0,1,0,50.00%,50.00%,1,1,0
ANGEL PRESTIGE RESIDENTIAL CARE,Assisted Living,Clark,2,0,0,0,1,12.50%,50.00%,1,1,0
ARBORS MEMORY CARE,Assisted Living,Washoe,49,23,9,14,0,81.63%,18.75%,40,9,0
AS TIME GOES BY III,Assisted Living,Clark,6,1,2,0,0,50.00%,42.86%,3,3,0
ATRIA SEVILLE,Assisted Living,Clark,4,2,2,0,0,2.08%,3.64%,2,2,0
ATRIA SUMMIT RIDGE,Assisted Living,Washoe,5,1,3,0,0,5.36%,4.88%,3,2,0
AVAMERE AT CHEYENNE,Assisted Living,Clark,25,9,4,0,0,25.00%,15.00%,19,6,0
BEE HIVE HOMES OF HENDERSON MEMORY CARE,Assisted Living,Clark,2,0,2,0,0,0.00%,28.57%,0,2,0
BEE HIVE HOMES OF MESQUITE,Assisted Living,Clark,8,0,5,0,0,37.50%,50.00%,3,5,0
BEE HIVE HOMES OF MESQUITE II,Assisted Living,Clark,8,1,0,0,0,27.27%,50.00%,3,5,0
BETHEL CARE HOME,Assisted Living,Clark,6,0,0,0,0,83.33%,25.00%,5,1,0
BLUE SKY MEMORY CARE,Assisted Living,Clark,12,2,0,2,0,50.00%,13.64%,9,3,0
BROOKDALE LAS VEGAS,Assisted Living,Clark,6,0,0,2,0,4.82%,4.35%,4,2,3
BROOKDALE RENO,Assisted Living,Washoe,6,2,2,0,0,6.67%,8.33%,3,3,0
BROOKDALE VISTA,Assisted Living,Washoe,10,4,6,0,0,9.09%,13.89%,5,5,0
CARSON TAHOE EXPRESSIONS MEMORY CARE,Assisted Living,Carson City,52,20,11,4,0,63.04%,57.50%,29,23,0
CARSON VALLEY SENIOR LIVING,Assisted Living,Douglas,1,0,0,0,0,0.00%,2.44%,0,1,0
CASCADES OF THE SIERRA,Assisted Living,Washoe,12,4,4,0,0,2.93%,4.44%,6,6,0
CNC ALZHEIMERS HOME CARE,Assisted Living,Clark,5,0,0,0,0,100.00%,0.00%,5,0,0
CORONADO HEIGHTS SENIOR LIVING,Assisted Living,Clark,36,17,8,0,0,28.95%,23.73%,22,14,0
CROSSROADS LIVING,Assisted Living,Clark,2,1,0,0,0,0.00%,25.00%,0,2,0
DESERT INN RESIDENTIAL,Assisted Living,Clark,2,0,1,0,0,33.33%,33.33%,1,1,0
DESERT REGIONAL CENTER,Assisted Living,Clark,4,0,0,0,0,2.63%,2.11%,1,3,0
DESERT SPRINGS SENIOR LIVING,Assisted Living,Clark,2,0,1,0,0,0.74%,2.22%,1,1,0
DESERT VIEW SENIOR LIVING,Assisted Living,Clark,2,0,0,0,0,1.96%,0.00%,2,0,0
DIGNIFIED MANOR,Assisted Living,Clark,7,0,0,3,0,83.33%,50.00%,5,2,0
DUNCAN MANOR,Assisted Living,Clark,9,0,3,0,0,83.33%,66.67%,5,4,0
EAGLE VALLEY CHILDRENS HOME,Assisted Living,Carson City,38,10,14,0,0,70.59%,30.95%,12,26,1
EVERGREEN RESIDENCE,Assisted Living,Washoe,8,1,0,2,0,80.00%,100.00%,4,4,0
FIVE STAR SENIOR LIVING,Assisted Living,Washoe,6,1,5,0,0,1.64%,3.00%,3,3,0
GAYE HAVEN INTERMEDIATE CARE,Assisted Living,Clark,17,0,0,2,0,100.00%,11.76%,15,2,0
GENTLE SOULS HOME CARE,Assisted Living,Clark,1,0,0,0,0,0.00%,50.00%,0,1,0
GOLDEN MANOR,Assisted Living,Washoe,7,0,1,0,0,100.00%,50.00%,5,2,0
GOLDEN MANOR-SERENITY,Assisted Living,Washoe,8,0,0,0,0,300.00%,100.00%,6,2,0
GOLDEN YEARS CASTLE HOME OF FERNLEY,Assisted Living,Lyon,6,5,0,1,0,37.50%,0.00%,6,0,0
GOOD SHEPHERD IV,Assisted Living,Clark,4,0,0,0,0,100.00%,0.00%,4,0,0
HELPING HANDS CARE HOME II,Assisted Living,Clark,6,0,1,1,0,71.43%,33.33%,5,1,0
HENDERSON CARE HOME,Assisted Living,Clark,2,1,1,0,0,20.00%,20.00%,1,1,0
HERITAGE SPRINGS ASSISTED LIVING MEMORY CARE,Assisted Living,Clark,9,2,7,0,0,3.08%,10.77%,2,7,0
HIGHLAND INN OF FALLON,Assisted Living,Churchill,11,8,1,0,0,29.03%,14.29%,9,2,0
