submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
05/04/2020,KY,5245,5245,0,115,0,261,261,0,8,0,05/05/2020 05:25:08 PM,Agree,Agree
12/08/2020,OK,205999,171497,34502,0,0,1752,1680,72,0,0,12/09/2020 02:45:40 PM,Agree,Agree
08/21/2020,MD,103523,,,624,0,3685,3546,139,11,1,08/22/2020 02:21:09 PM,N/A,Agree
03/05/2020,GA,2,,,-5,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/08/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
06/28/2020,PA,85988,83529,2459,492,13,6614,,,8,4,06/29/2020 02:37:31 PM,Agree,Not agree
05/04/2020,WV,1224,1224,0,29,0,50,,,0,0,05/05/2020 05:25:08 PM,Agree,Not agree
12/02/2020,NY,346492,,,5775,0,10117,,,56,0,12/03/2020 03:21:08 PM,Not agree,Not agree
01/23/2020,WY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/05/2020,GA,28196,28182,14,602,1,1258,1258,0,47,0,05/06/2020 12:23:08 PM,Agree,Agree
01/29/2020,MA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/23/2020,TN,143937,141000,2937,1854,38,1567,1527,40,4,0,08/24/2020 01:54:34 PM,Agree,Agree
08/14/2020,MS,70930,69268,1662,944,106,2043,1965,78,32,9,08/15/2020 02:02:05 PM,Agree,Agree
05/16/2020,AS,0,,,0,0,0,,,0,0,05/17/2020 03:27:46 PM,,
03/13/2020,MS,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/10/2020,WY,38223,33203,5020,338,24,299,299,0,0,0,12/11/2020 03:06:51 PM,Agree,Agree
07/29/2020,NV,46021,,,870,0,806,,,21,0,07/30/2020 02:42:43 PM,,
07/14/2020,OK,20922,20755,167,521,11,424,424,0,0,0,07/15/2020 03:05:12 PM,Agree,Agree
12/02/2020,AR,161521,,,2212,705,2522,,,10,2,12/03/2020 03:21:08 PM,Not agree,Not agree
12/11/2020,MD,232009,,,3538,0,5100,4937,163,36,0,12/12/2020 02:59:37 PM,N/A,Agree
08/06/2020,MS,64400,63302,1098,956,38,1825,1772,53,21,3,08/07/2020 11:57:59 PM,Agree,Agree
11/12/2020,GA,416217,379873,36344,2802,265,8881,8403,478,548,478,11/13/2020 09:54:34 AM,Agree,Agree
05/28/2020,IL,115833,115833,0,1527,0,5186,5186,0,103,0,05/29/2020 02:19:55 PM,Agree,Agree
11/21/2020,IA,207675,,,3700,536,2160,,,25,0,11/22/2020 03:02:23 PM,Not agree,Not agree
12/18/2020,IA,264758,,,2200,609,3451,,,0,0,12/19/2020 02:42:31 PM,Not agree,Not agree
05/21/2020,CO,23121,20903,2218,369,61,1309,1036,273,10,0,05/22/2020 03:31:45 PM,Agree,Agree
11/17/2020,GA,430571,391466,39105,4335,799,9008,8496,512,41,16,11/18/2020 02:57:46 PM,Agree,Agree
04/07/2020,CA,15865,,,1529,,374,,,31,,04/07/2020 04:22:39 PM,Not agree,Not agree
11/09/2020,TX,1038964,,,4849,-1936,18769,,,26,0,12/22/2020 10:17:06 PM,Not agree,Not agree
06/05/2020,RMI,0,0,0,0,0,0,0,0,0,0,06/06/2020 02:31:37 PM,Agree,Agree
05/26/2020,AS,0,,,0,0,0,,,0,0,05/27/2020 03:37:59 PM,,
12/04/2020,PR,55532,53633,1899,935,86,1184,955,229,12,0,12/05/2020 02:29:17 PM,Agree,Agree
09/15/2020,RMI,0,0,0,0,0,0,0,0,0,0,09/16/2020 01:53:41 PM,Agree,Agree
11/03/2020,NY,248091,,,1519,0,9290,,,8,0,11/04/2020 03:03:00 PM,Not agree,Not agree
09/23/2020,NE,42278,,,493,0,462,,,1,0,09/24/2020 01:54:02 PM,Not agree,Not agree
10/06/2020,ID,45082,40685,4397,660,106,492,452,40,5,0,10/07/2020 01:45:01 PM,Agree,Agree
08/20/2020,LA,140821,,,918,0,4637,4496,141,28,0,08/21/2020 02:27:34 PM,Not agree,Agree
05/27/2020,WI,16462,16462,0,599,0,539,539,0,22,0,05/28/2020 03:12:25 PM,Agree,Agree
03/17/2020,NM,23,,,2,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
03/11/2020,NY,164,,,27,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/09/2020,CA,135,,,25,,2,,,1,,03/26/2020 04:22:39 PM,Not agree,Not agree
08/05/2020,IA,46659,,,614,0,899,,,12,0,08/06/2020 02:12:27 PM,Not agree,Not agree
03/16/2020,AZ,18,,,5,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/15/2021,CT,223422,210193,13229,1878,174,6594,5355,1239,41,5,01/16/2021 02:46:10 PM,Agree,Agree
02/28/2020,WI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/08/2020,WI,281910,267410,14500,4407,127,2392,2312,80,11,0,11/09/2020 02:38:54 PM,Agree,Agree
10/30/2020,TN,259488,244886,14602,2608,297,3341,3156,185,78,9,10/31/2020 01:30:31 PM,Agree,Agree
10/28/2020,AR,108640,,,961,271,1875,,,18,0,10/29/2020 02:11:33 PM,Not agree,Not agree
09/07/2020,WV,11575,11368,207,163,9,247,,,1,0,09/08/2020 02:47:00 PM,Agree,Not agree
07/31/2020,IN,66154,,,901,0,2965,2765,200,19,0,08/01/2020 02:38:12 PM,Not agree,Agree
05/05/2020,WA,15594,,,132,0,862,,,21,0,05/06/2020 04:23:08 PM,N/A,N/A
02/27/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
10/07/2020,SC,153705,148334,5371,735,201,3502,3300,202,31,6,10/08/2020 01:56:57 PM,Agree,Agree
02/09/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
01/23/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/13/2020,ID,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/09/2020,TX,1418252,,,13598,2428,23081,,,273,0,12/22/2020 10:17:06 PM,Not agree,Not agree
02/24/2020,MD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
11/06/2020,NM,52394,,,1284,0,1088,,,6,0,11/07/2020 02:45:17 PM,N/A,Not agree
07/16/2020,WV,4657,4535,122,100,4,99,,,1,0,07/17/2020 02:31:01 PM,Agree,Not agree
