submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
01/22/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/23/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/24/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/25/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/26/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/27/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/28/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/29/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/30/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/31/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/01/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/02/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/03/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/04/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/05/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/06/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/07/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/08/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/09/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/10/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/11/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/12/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/13/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/14/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/15/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/16/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/17/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/18/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/19/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/20/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/21/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/22/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/23/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/24/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/25/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/26/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/27/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/28/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/29/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/01/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/02/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/03/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/04/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/05/2020,CO,1,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/06/2020,CO,2,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/07/2020,CO,8,,,6,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/08/2020,CO,8,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/09/2020,CO,12,,,4,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/10/2020,CO,17,,,5,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/11/2020,CO,34,,,17,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/12/2020,CO,49,,,15,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/13/2020,CO,49,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/14/2020,CO,49,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/15/2020,CO,144,,,95,,1,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
03/16/2020,CO,160,,,16,,1,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/17/2020,CO,183,,,23,,2,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
03/18/2020,CO,216,,,33,,2,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/19/2020,CO,277,,,61,,2,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/20/2020,CO,363,,,86,,4,,,2,,03/26/2020 04:22:39 PM,Agree,Agree
03/21/2020,CO,475,,,112,,5,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
03/22/2020,CO,591,,,116,,6,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
03/23/2020,CO,720,,,129,,7,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
03/24/2020,CO,921,,,201,,11,,,4,,03/26/2020 04:22:39 PM,Agree,Agree
03/25/2020,CO,1086,,,165,,19,,,8,,03/26/2020 04:22:39 PM,Agree,Agree
03/26/2020,CO,1430,,,344,,24,,,5,,03/26/2020 04:22:39 PM,Agree,Agree
03/27/2020,CO,1734,,,304,,31,,,7,,03/26/2020 04:22:39 PM,Agree,Agree
03/28/2020,CO,2061,,,327,,44,,,13,,03/28/2020 04:22:39 PM,Agree,Agree
03/29/2020,CO,2307,,,246,,47,,,3,,03/28/2020 04:22:39 PM,Agree,Agree
03/30/2020,CO,2627,,,320,,51,,,4,,03/29/2020 04:22:39 PM,Agree,Agree
03/31/2020,CO,2966,,,339,,69,,,18,,03/30/2020 04:22:39 PM,Agree,Agree
04/01/2020,CO,3342,,,376,,80,,,11,,03/31/2020 04:22:39 PM,Agree,Agree
04/02/2020,CO,3728,,,386,,97,,,17,,04/01/2020 04:22:39 PM,Agree,Agree
04/03/2020,CO,4173,,,445,,111,,,14,,04/03/2020 04:22:39 PM,Agree,Agree
04/04/2020,CO,4565,,,392,,126,,,15,,04/03/2020 04:22:39 PM,Agree,Agree
04/05/2020,CO,4950,,,385,,140,,,14,,04/04/2020 04:22:39 PM,Agree,Agree
04/06/2020,CO,5172,,,222,,150,,,10,,04/05/2020 04:22:39 PM,Agree,Agree
04/07/2020,CO,5429,,,257,,179,,,29,,04/07/2020 04:22:39 PM,Agree,Agree
04/08/2020,CO,5655,,,226,,193,,,14,,04/07/2020 04:22:39 PM,Agree,Agree
04/09/2020,CO,6202,,,547,,226,,,33,,04/08/2020 04:22:39 PM,Agree,Agree
04/10/2020,CO,6365,,,163,,250,,,24,,04/09/2020 04:22:39 PM,Agree,Agree
04/11/2020,CO,6893,,,528,,274,,,24,,04/10/2020 04:22:39 PM,Agree,Agree
04/12/2020,CO,7303,,,410,,290,,,16,,04/11/2020 04:22:39 PM,Agree,Agree
04/13/2020,CO,7691,,,388,,308,,,18,,04/12/2020 04:22:39 PM,Agree,Agree
04/14/2020,CO,7941,,,250,,329,,,21,,04/13/2020 04:22:39 PM,Agree,Agree
04/15/2020,CO,8280,,,339,,357,,,28,,04/15/2020 04:22:39 PM,Agree,Agree
04/16/2020,CO,8582,7941,641,302,641,373,363,10,16,10,04/16/2020 04:22:39 PM,Agree,Agree
04/17/2020,CO,9047,,,465,,391,,,18,,04/17/2020 04:22:39 PM,Agree,Agree
04/18/2020,CO,9433,,,386,,411,,,20,,04/18/2020 04:22:39 PM,Agree,Agree
04/19/2020,CO,9634,8915,719,201,719,421,408,13,10,13,04/19/2020 04:22:39 PM,Agree,Agree
04/20/2020,CO,10019,9260,759,385,40,448,435,13,27,0,04/20/2020 04:22:39 PM,Agree,Agree
04/21/2020,CO,10368,9536,832,349,73,485,471,14,37,1,04/21/2020 04:22:39 PM,Agree,Agree
04/22/2020,CO,10825,9878,947,457,115,507,491,16,22,2,04/22/2020 04:22:39 PM,Agree,Agree
04/23/2020,CO,11182,10208,974,357,27,551,526,25,44,9,05/25/2020 03:38:40 PM,Agree,Agree
04/24/2020,CO,12184,10995,1189,1002,215,672,551,121,121,96,05/25/2020 03:38:40 PM,Agree,Agree
04/25/2020,CO,12868,11533,1335,684,146,670,564,106,-2,-15,05/25/2020 03:38:40 PM,Agree,Agree
04/26/2020,CO,13350,11980,1370,482,35,679,572,107,9,1,05/25/2020 03:38:40 PM,Agree,Agree
04/27/2020,CO,13798,12374,1424,448,54,706,595,111,27,4,05/25/2020 03:38:40 PM,Agree,Agree
04/28/2020,CO,14238,12741,1497,440,73,736,617,119,30,8,04/29/2020 06:12:08 PM,Agree,Agree
04/29/2020,CO,14675,13148,1527,437,30,766,642,124,30,5,04/30/2020 04:07:01 PM,Agree,Agree
04/30/2020,CO,15182,13637,1545,507,18,777,652,125,11,1,05/01/2020 09:00:19 PM,Agree,Agree
05/01/2020,CO,15668,14078,1590,486,45,820,693,127,43,2,05/02/2020 03:47:19 PM,Agree,Agree
05/02/2020,CO,16120,14498,1622,452,32,832,701,131,12,4,05/03/2020 03:36:03 PM,Agree,Agree
05/03/2020,CO,16534,14897,1637,414,15,842,705,137,10,6,05/04/2020 10:49:24 PM,Agree,Agree
05/04/2020,CO,16878,15169,1709,344,72,851,712,139,9,2,05/05/2020 05:25:08 PM,Agree,Agree
05/05/2020,CO,17317,15600,1717,439,8,903,762,141,52,2,05/06/2020 04:23:08 PM,Agree,Agree
05/06/2020,CO,17738,16012,1726,421,9,921,778,143,18,2,05/07/2020 10:59:02 PM,Agree,Agree
05/07/2020,CO,18318,16532,1786,580,60,944,800,144,23,1,05/08/2020 09:26:08 PM,Agree,Agree
05/08/2020,CO,18793,16969,1824,475,38,960,817,143,16,-1,05/09/2020 09:26:08 PM,Agree,Agree
05/09/2020,CO,19316,17491,1825,523,1,967,824,143,7,0,05/10/2020 09:26:08 PM,Agree,Agree
05/10/2020,CO,19632,17809,1823,316,-2,971,828,143,4,0,05/11/2020 09:26:08 PM,Agree,Agree
05/11/2020,CO,19735,17893,1842,103,19,986,842,144,15,1,05/12/2020 05:26:08 PM,Agree,Agree
05/12/2020,CO,20091,18211,1880,356,38,1006,855,151,20,7,05/13/2020 03:26:08 PM,Agree,Agree
05/13/2020,CO,20401,18461,1940,310,60,1059,881,178,53,27,05/14/2020 05:25:44 PM,Agree,Agree
05/14/2020,CO,20762,18804,1958,361,18,1090,906,184,31,6,05/15/2020 04:11:22 PM,Agree,Agree
05/15/2020,CO,21131,19151,1980,369,22,1150,944,206,60,22,05/16/2020 03:46:44 PM,Agree,Agree
05/16/2020,CO,21511,19507,2004,380,24,1192,963,229,42,23,05/17/2020 03:27:46 PM,Agree,Agree
05/17/2020,CO,21797,19773,2024,286,20,1215,966,249,23,20,05/18/2020 04:01:54 PM,Agree,Agree
05/18/2020,CO,22095,20028,2067,298,43,1224,975,249,9,0,05/19/2020 03:45:23 PM,Agree,Agree
05/19/2020,CO,22399,20304,2095,304,28,1257,1001,256,33,7,05/20/2020 03:28:26 PM,Agree,Agree
05/20/2020,CO,22752,20595,2157,353,62,1299,1026,273,42,17,05/21/2020 03:41:38 PM,Agree,Agree
05/21/2020,CO,23121,20903,2218,369,61,1309,1036,273,10,0,05/22/2020 03:31:45 PM,Agree,Agree
05/22/2020,CO,23455,21202,2253,334,35,1323,1048,275,14,2,05/23/2020 05:58:16 PM,Agree,Agree
05/23/2020,CO,23937,21657,2280,482,27,1327,1052,275,4,0,05/24/2020 02:15:55 PM,Agree,Agree
05/24/2020,CO,24137,21857,2280,200,0,1330,1055,275,3,0,05/25/2020 02:12:49 PM,Agree,Agree
05/25/2020,CO,24226,21941,2285,89,5,1331,1056,275,1,0,05/26/2020 02:23:02 PM,Agree,Agree
05/26/2020,CO,24503,22208,2295,277,10,1350,1075,275,19,0,05/27/2020 03:37:59 PM,Agree,Agree
05/27/2020,CO,24995,22640,2355,492,60,1392,1096,296,42,21,05/28/2020 03:12:25 PM,Agree,Agree
05/28/2020,CO,25121,22758,2363,126,8,1421,1115,306,29,10,05/29/2020 02:19:55 PM,Agree,Agree
05/29/2020,CO,25613,23172,2441,492,78,1436,1129,307,15,1,05/30/2020 03:47:59 PM,Agree,Agree
05/30/2020,CO,26098,23667,2431,485,-10,1443,1138,305,7,-2,05/31/2020 02:43:17 PM,Agree,Agree
05/31/2020,CO,26378,23949,2429,280,-2,1445,1140,305,2,0,06/01/2020 02:17:42 PM,Agree,Agree
06/01/2020,CO,26577,24109,2468,199,39,1458,1152,306,13,1,06/02/2020 02:16:17 PM,Agree,Agree
06/02/2020,CO,26788,24311,2477,211,9,1474,1162,312,16,6,06/03/2020 02:11:36 PM,Agree,Agree
06/03/2020,CO,27060,24557,2503,272,26,1494,1182,312,20,0,06/04/2020 03:03:31 PM,Agree,Agree
06/04/2020,CO,27360,24848,2512,300,9,1512,1195,317,18,5,06/05/2020 03:17:07 PM,Agree,Agree
06/05/2020,CO,27615,25099,2516,255,4,1524,1205,319,12,2,06/06/2020 02:31:37 PM,Agree,Agree
06/06/2020,CO,27848,25319,2529,233,13,1527,1209,318,3,-1,06/07/2020 02:23:35 PM,Agree,Agree
06/07/2020,CO,28001,25457,2544,153,15,1527,1209,318,0,0,06/08/2020 02:55:08 PM,Agree,Agree
06/08/2020,CO,28183,25627,2556,182,12,1543,1224,319,16,1,06/09/2020 04:49:08 PM,Agree,Agree
06/09/2020,CO,28347,25787,2560,164,4,1553,1233,320,10,1,06/10/2020 08:56:25 PM,Agree,Agree
06/10/2020,CO,28499,25915,2584,152,24,1573,1250,323,20,3,06/11/2020 02:48:51 PM,Agree,Agree
06/11/2020,CO,28647,26040,2607,148,23,1583,1258,325,10,2,06/12/2020 02:17:59 PM,Agree,Agree
06/12/2020,CO,28822,26215,2607,175,0,1595,1268,327,12,2,06/13/2020 05:46:26 PM,Agree,Agree
06/13/2020,CO,29017,26408,2609,195,2,1598,1272,326,3,-1,06/14/2020 02:19:43 PM,Agree,Agree
06/14/2020,CO,29130,26523,2607,113,-2,1599,1273,326,1,0,06/15/2020 02:33:03 PM,Agree,Agree
06/15/2020,CO,29299,26666,2633,169,26,1605,1279,326,6,0,06/16/2020 02:10:11 PM,Agree,Agree
06/16/2020,CO,29442,26795,2647,143,14,1617,1291,326,12,0,06/17/2020 03:06:04 PM,Agree,Agree
06/17/2020,CO,29673,27003,2670,231,23,1631,1299,332,14,6,06/18/2020 05:16:14 PM,Agree,Agree
06/18/2020,CO,29901,27218,2683,228,13,1638,1303,335,7,3,06/19/2020 03:01:11 PM,Agree,Agree
06/19/2020,CO,30187,27453,2734,286,51,1643,1306,337,5,2,06/20/2020 02:15:45 PM,Agree,Agree
06/20/2020,CO,30349,27608,2741,162,7,1647,1310,337,4,0,06/21/2020 02:32:57 PM,Agree,Agree
06/21/2020,CO,30539,27800,2739,190,-2,1647,1310,337,0,0,06/22/2020 03:24:02 PM,Agree,Agree
06/22/2020,CO,30705,27959,2746,166,7,1651,1314,337,4,0,06/23/2020 02:28:19 PM,Agree,Agree
06/23/2020,CO,30893,28138,2755,188,9,1665,1330,335,14,-2,06/24/2020 03:03:27 PM,Agree,Agree
06/24/2020,CO,31155,28374,2781,262,26,1667,1335,332,2,-3,06/25/2020 02:07:27 PM,Agree,Agree
06/25/2020,CO,31479,28674,2805,324,24,1669,1337,332,2,0,06/26/2020 07:18:27 PM,Agree,Agree
06/26/2020,CO,31796,28972,2824,317,19,1673,1342,331,4,-1,06/27/2020 05:51:58 PM,Agree,Agree
06/27/2020,CO,32022,29194,2828,226,4,1674,1343,331,1,0,06/28/2020 02:59:02 PM,Agree,Agree
06/28/2020,CO,32307,29476,2831,285,3,1676,1344,332,2,1,06/29/2020 02:37:31 PM,Agree,Agree
06/29/2020,CO,32511,29651,2860,204,29,1682,1350,332,6,0,06/30/2020 03:27:33 PM,Agree,Agree
06/30/2020,CO,32715,29844,2871,204,11,1690,1355,335,8,3,07/01/2020 03:45:16 PM,Agree,Agree
07/01/2020,CO,33029,30133,2896,314,25,1697,1362,335,7,0,07/02/2020 03:10:03 PM,Agree,Agree
07/02/2020,CO,33352,30453,2899,323,3,1701,1365,336,4,1,07/03/2020 03:01:33 PM,Agree,Agree
07/03/2020,CO,33612,30715,2897,260,-2,1701,1365,336,0,0,07/04/2020 03:30:31 PM,Agree,Agree
07/04/2020,CO,33866,30970,2896,254,-1,1701,1365,336,0,0,07/05/2020 03:00:14 PM,Agree,Agree
07/05/2020,CO,34065,31168,2897,199,1,1701,1365,336,0,0,07/06/2020 03:16:12 PM,Agree,Agree
07/06/2020,CO,34257,31368,2889,192,-8,1691,1367,324,-10,-12,07/07/2020 02:58:02 PM,Agree,Agree
07/07/2020,CO,34664,31736,2928,407,39,1696,1372,324,5,0,07/08/2020 02:12:08 PM,Agree,Agree
07/08/2020,CO,35116,32138,2978,452,50,1704,1377,327,8,3,07/09/2020 03:14:15 PM,Agree,Agree
07/09/2020,CO,35525,32546,2979,409,1,1706,1379,327,2,0,07/10/2020 03:35:06 PM,Agree,Agree
07/10/2020,CO,36191,33189,3002,666,23,1724,1397,327,18,0,07/11/2020 06:25:05 PM,Agree,Agree
07/11/2020,CO,36591,33587,3004,400,2,1725,1398,327,1,0,07/12/2020 03:13:57 PM,Agree,Agree
07/12/2020,CO,36913,33911,3002,322,-2,1725,1398,327,0,0,07/13/2020 03:19:34 PM,Agree,Agree
07/13/2020,CO,37242,34229,3013,329,11,1727,1400,327,2,0,07/14/2020 03:13:07 PM,Agree,Agree
07/14/2020,CO,37686,34663,3023,444,10,1738,1408,330,11,3,07/15/2020 03:05:12 PM,Agree,Agree
07/15/2020,CO,38155,35126,3029,469,6,1744,1413,331,6,1,07/16/2020 02:22:21 PM,Agree,Agree
07/16/2020,CO,38726,35690,3036,571,7,1745,1413,332,1,1,07/17/2020 02:31:01 PM,Agree,Agree
07/17/2020,CO,39344,36260,3084,618,48,1751,1419,332,6,0,07/18/2020 04:14:26 PM,Agree,Agree
07/18/2020,CO,39788,36698,3090,444,6,1752,1420,332,1,0,07/19/2020 03:05:47 PM,Agree,Agree
07/19/2020,CO,40142,37041,3101,354,11,1752,1420,332,0,0,07/20/2020 02:35:44 PM,Agree,Agree
07/20/2020,CO,40566,37471,3095,424,-6,1758,1426,332,6,0,07/21/2020 02:50:17 PM,Agree,Agree
07/21/2020,CO,41059,37947,3112,493,17,1763,1430,333,5,1,07/22/2020 02:51:28 PM,Agree,Agree
07/22/2020,CO,41698,38562,3136,639,24,1771,1435,336,8,3,07/23/2020 02:48:19 PM,Agree,Agree
07/23/2020,CO,42314,39163,3151,616,15,1786,1450,336,15,0,07/24/2020 02:18:40 PM,Agree,Agree
07/24/2020,CO,42980,39822,3158,666,7,1790,1454,336,4,0,07/25/2020 05:40:06 PM,Agree,Agree
07/25/2020,CO,43789,40628,3161,809,3,1794,1458,336,4,0,07/26/2020 03:17:16 PM,Agree,Agree
07/26/2020,CO,44336,41174,3162,547,1,1794,1458,336,0,0,07/27/2020 02:16:42 PM,Agree,Agree
07/27/2020,CO,44565,41400,3165,229,3,1799,1463,336,5,0,07/28/2020 02:21:07 PM,Agree,Agree
07/28/2020,CO,45314,42149,3165,749,0,1807,1470,337,8,1,07/29/2020 02:34:46 PM,Agree,Agree
07/29/2020,CO,45796,42626,3170,482,5,1822,1483,339,15,2,07/30/2020 02:42:43 PM,Agree,Agree
07/30/2020,CO,46204,43032,3172,408,2,1822,1483,339,0,0,07/31/2020 02:35:06 PM,Agree,Agree
07/31/2020,CO,46809,43626,3183,605,11,1838,1498,340,16,1,08/01/2020 02:38:12 PM,Agree,Agree
08/01/2020,CO,47267,44077,3190,458,7,1844,1501,343,6,3,08/02/2020 02:54:37 PM,Agree,Agree
08/02/2020,CO,47716,44527,3189,449,-1,1844,1502,342,0,-1,08/03/2020 02:31:01 PM,Agree,Agree
08/03/2020,CO,47968,44773,3195,252,6,1844,1503,341,0,-1,08/04/2020 02:09:35 PM,Agree,Agree
08/04/2020,CO,48394,45177,3217,426,22,1849,1508,341,5,0,08/05/2020 02:13:18 PM,Agree,Agree
08/05/2020,CO,48988,45755,3233,594,16,1851,1510,341,2,0,08/06/2020 02:12:27 PM,Agree,Agree
08/06/2020,CO,49436,46200,3236,448,3,1852,1511,341,1,0,08/07/2020 11:57:59 PM,Agree,Agree
08/07/2020,CO,49893,46656,3237,457,1,1857,1516,341,5,0,08/08/2020 02:58:44 PM,Agree,Agree
08/08/2020,CO,50324,47083,3241,431,4,1857,1516,341,0,0,08/09/2020 02:03:10 PM,Agree,Agree
08/09/2020,CO,50660,47367,3293,336,52,1858,1517,341,1,0,08/10/2020 02:23:35 PM,Agree,Agree
08/10/2020,CO,51039,47651,3388,379,95,1863,1522,341,5,0,08/11/2020 02:16:27 PM,Agree,Agree
08/11/2020,CO,51441,48008,3433,402,45,1875,1533,342,12,1,08/12/2020 01:50:14 PM,Agree,Agree
08/12/2020,CO,51756,48262,3494,315,61,1875,1533,342,0,0,08/13/2020 02:12:28 PM,Agree,Agree
08/13/2020,CO,52129,48677,3452,373,-42,1882,1539,343,7,1,08/14/2020 02:30:03 PM,Agree,Agree
08/14/2020,CO,52538,48985,3553,409,101,1888,1545,343,6,0,08/15/2020 02:02:05 PM,Agree,Agree
08/15/2020,CO,52838,49278,3560,300,7,1896,1552,344,8,1,08/16/2020 02:57:14 PM,Agree,Agree
08/16/2020,CO,53176,49611,3565,338,5,1896,1552,344,0,0,08/17/2020 02:26:31 PM,Agree,Agree
08/17/2020,CO,53370,49801,3569,194,4,1896,1552,344,0,0,08/18/2020 02:26:55 PM,Agree,Agree
08/18/2020,CO,53631,50050,3581,261,12,1899,1555,344,3,0,08/19/2020 02:23:51 PM,Agree,Agree
08/19/2020,CO,53901,50313,3588,270,7,1900,1556,344,1,0,08/20/2020 03:11:45 PM,Agree,Agree
08/20/2020,CO,54230,50627,3603,329,15,1903,1559,344,3,0,08/21/2020 02:27:34 PM,Agree,Agree
08/21/2020,CO,54586,50967,3619,356,16,1910,1566,344,7,0,08/22/2020 02:21:09 PM,Agree,Agree
08/22/2020,CO,54883,51258,3625,297,6,1918,1573,345,8,1,08/23/2020 02:15:28 PM,Agree,Agree
08/23/2020,CO,55133,51505,3628,250,3,1918,1573,345,0,0,08/24/2020 01:54:34 PM,Agree,Agree
08/24/2020,CO,55341,51676,3665,208,37,1919,1574,345,1,0,08/25/2020 02:02:54 PM,Agree,Agree
08/25/2020,CO,55800,52074,3726,459,61,1926,1580,346,7,1,08/26/2020 01:51:40 PM,Agree,Agree
08/26/2020,CO,55994,52229,3765,194,39,1927,1581,346,1,0,08/27/2020 01:42:08 PM,Agree,Agree
08/27/2020,CO,56343,52562,3781,349,16,1931,1585,346,4,0,08/28/2020 01:43:49 PM,Agree,Agree
08/28/2020,CO,56773,52958,3815,430,34,1937,1591,346,6,0,08/29/2020 01:42:50 PM,Agree,Agree
